name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,147.8,316,15-NotDefined,0,1739032705,14,4,34.180407,-119.228608,2025-02-08T16:42:48Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739032789,13,6,33.981232,-118.444983,2025-02-08T16:42:48Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,199,15-NotDefined,0,1739032811,15,5,33.722957,-118.066785,2025-02-08T16:42:48Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,204.8,173,5-Moored,0.1,1739032876,20,7,33.842008,-118.392025,2025-02-08T16:42:48Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739032359,14,4,33.977062,-118.45096,2025-02-08T16:42:48Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,336.4,338,15-NotDefined,6.4,1739032919,27,12,33.722167,-118.268733,2025-02-08T16:42:48Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1739032779,349,46,33.74075,-118.197455,2025-02-08T16:42:48Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739032601,19,6,33.972877,-118.452802,2025-02-08T16:42:48Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739032797,11,4,33.606802,-117.885665,2025-02-08T16:42:48Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739032617,17,5,33.72678,-118.061848,2025-02-08T16:42:48Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739032753,20,6,33.737787,-118.265918,2025-02-08T16:42:48Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,238.8,195,0-Underway(Engine),0,1739032911,33,10,33.744357,-118.22454,2025-02-08T16:42:48Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,75.8,75.8,15-NotDefined,0.2,1739032623,0,0,33.714147,-118.062577,2025-02-08T16:42:48Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739032746,11,4,34.170345,-119.229012,2025-02-08T16:42:48Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739032551,16,2,34.244372,-119.263092,2025-02-08T16:42:48Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,265.3,203.9,15-NotDefined,0,1739032424,20,6,33.620245,-117.928473,2025-02-08T16:42:48Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739032768,12,6,33.979633,-118.452733,2025-02-08T16:42:48Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739032591,0,0,33.615197,-117.902277,2025-02-08T16:42:48Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,251.5,236.6,5-Moored,0,1739032828,19,7,33.98062,-118.450063,2025-02-08T16:42:48Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,298.3,91,0-Underway(Engine),0.3,1739032876,33,8,34.332188,-119.613175,2025-02-08T16:42:48Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739032749,14,3,33.758173,-118.18618,2025-02-08T16:42:48Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0.1,1739032844,0,0,33.762255,-118.183033,2025-02-08T16:42:48Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,334,5-Moored,0,1739032752,221,30,33.761267,-118.275875,2025-02-08T16:42:48Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739032836,14,4,33.845285,-118.396275,2025-02-08T16:42:48Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,282.6,225,0-Underway(Engine),0,1739032919,23,6,33.72337,-118.280692,2025-02-08T16:42:48Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,295,300,1-AtAnchor,0.3,1739032799,29,10,33.750287,-118.17792,2025-02-08T16:42:48Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,218.7,218.7,0-Underway(Engine),2.3,1739032920,23,10,33.750273,-118.218728,2025-02-08T16:42:48Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,251.7,359.5,15-NotDefined,0,1739032784,0,0,33.774652,-118.212115,2025-02-08T16:42:48Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739032425,10,4,34.170798,-119.229238,2025-02-08T16:42:48Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739032353,13,4,34.242332,-119.261833,2025-02-08T16:42:48Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739032866,14,8,33.97486,-118.453498,2025-02-08T16:42:48Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,100,331.2,15-NotDefined,0,1739032683,9,6,33.721735,-118.280582,2025-02-08T16:42:48Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739032530,0,0,33.614763,-117.923643,2025-02-08T16:42:48Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739032876,13,4,33.982492,-118.444832,2025-02-08T16:42:48Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,128.8,128.8,15-NotDefined,0.8,1739031175,30,8,34.374343,-120.16356,2025-02-08T16:42:48Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739032761,0,0,33.74806,-118.114315,2025-02-08T16:42:48Z
Carnival Panorama,374527000,9802384,3FJB3,9-NoInfo,6-Passenger,65.6,181,5-Moored,0.1,1739032875,324,44,33.750098,-118.18682,2025-02-08T16:42:48Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739032721,18,6,34.405872,-119.689912,2025-02-08T16:42:48Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,268,15-NotDefined,0,1739032917,4,1,33.848637,-118.3994,2025-02-08T16:42:48Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,168.2,191.8,15-NotDefined,0,1739032443,11,4,33.602808,-117.88758,2025-02-08T16:42:48Z
,338364495,,,,,-1,12,15-NotDefined,0,1739032657,,,34.241667,-119.261667,2025-02-08T16:42:48Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,15,15-NotDefined,0,1739032820,0,0,33.74368,-118.276305,2025-02-08T16:42:48Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739032753,44,8,33.726148,-118.269675,2025-02-08T16:42:48Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,263.9,37.4,3-ResManoeuvre,0,1739032917,0,0,34.160345,-119.222968,2025-02-08T16:42:48Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739032571,15,5,33.615497,-117.901343,2025-02-08T16:42:48Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739032832,11,6,33.758592,-118.1898,2025-02-08T16:42:48Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739032657,11,4,33.609905,-117.915495,2025-02-08T16:42:48Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739032872,12,4,33.752183,-118.11131,2025-02-08T16:42:48Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,312.4,251,15-NotDefined,0,1739032569,8,2,33.850223,-118.399592,2025-02-08T16:42:48Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,307,0-Underway(Engine),0,1739032920,20,5,33.773017,-118.208533,2025-02-08T16:42:48Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,268.9,43.4,15-NotDefined,0,1739032838,22,7,33.612048,-117.926422,2025-02-08T16:42:48Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739032861,13,5,33.719635,-118.279957,2025-02-08T16:42:48Z
All In,338303973,0,,0-AllShips,37-Pleasure,-1,266.5,15-NotDefined,0.2,1739032872,13,4,33.933338,-118.471625,2025-02-08T16:42:48Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,262.1,243,15-NotDefined,0,1739032352,0,0,34.181912,-119.229795,2025-02-08T16:42:48Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739032838,14,6,33.972232,-118.45451,2025-02-08T16:42:48Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739032883,23,6,33.459257,-117.693853,2025-02-08T16:42:48Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,208.2,208.2,15-NotDefined,0.1,1739032353,11,4,33.610013,-117.895938,2025-02-08T16:42:48Z
