name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133434,13,4,33.758005,-118.186002,2025-02-09T20:40:06Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133456,15,6,33.76264,-118.117307,2025-02-09T20:40:06Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,192,191.3,15-NotDefined,0,1739133561,23,8,33.976702,-118.442153,2025-02-09T20:40:06Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,269.6,269.6,15-NotDefined,5.6,1739131621,12,5,33.953178,-118.51607,2025-02-09T20:40:06Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,91.2,85,0-Underway(Engine),4.4,1739133603,33,10,33.55698,-119.516292,2025-02-09T20:40:06Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739133476,18,3,33.749763,-118.114013,2025-02-09T20:40:06Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739132287,17,5,33.972608,-118.455442,2025-02-09T20:40:06Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739133357,12,4,33.751592,-118.11036,2025-02-09T20:40:06Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739133519,0,0,34.405902,-119.689075,2025-02-09T20:40:06Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739133455,5,1,33.724313,-118.281387,2025-02-09T20:40:06Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,329.9,71,15-NotDefined,0,1739133443,22,6,33.720933,-118.279028,2025-02-09T20:40:06Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,32.3,8,15-NotDefined,0,1739133604,31,8,33.735035,-118.270592,2025-02-09T20:40:06Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739133538,13,5,33.733423,-118.263603,2025-02-09T20:40:06Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739133234,16,4,33.972832,-118.454887,2025-02-09T20:40:06Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739133434,12,4,34.244125,-119.262958,2025-02-09T20:40:06Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739133583,11,4,33.71884,-118.281855,2025-02-09T20:40:06Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739133454,17,5,33.600897,-117.88734,2025-02-09T20:40:06Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739133347,13,4,33.981693,-118.444482,2025-02-09T20:40:06Z
