name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,8,79.4,15-NotDefined,0,1739226662,4,14,34.24224,-119.26457,2025-02-10T22:40:26Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,229.7,343,0-Underway(Engine),0,1739227218,24,8,33.752337,-118.221582,2025-02-10T22:40:26Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,341.4,343,15-NotDefined,5,1739227149,12,4,33.61067,-117.905007,2025-02-10T22:40:26Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739226992,29,7,33.61166,-117.904325,2025-02-10T22:40:26Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739227066,14,4,33.981312,-118.44732,2025-02-10T22:40:26Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739226745,12,4,34.247652,-119.265602,2025-02-10T22:40:26Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,319.3,84.1,15-NotDefined,0,1739226492,0,0,33.610065,-117.924975,2025-02-10T22:40:26Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,151.9,4,15-NotDefined,0,1739227219,30,10,33.740227,-118.277862,2025-02-10T22:40:26Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,116.2,342,5-Moored,0,1739227108,70,16,33.754885,-118.224307,2025-02-10T22:40:26Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,23.2,116.5,15-NotDefined,0,1739226450,24,5,34.254563,-119.263308,2025-02-10T22:40:26Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,45.2,184,15-NotDefined,0,1739227102,11,4,33.610017,-117.895883,2025-02-10T22:40:26Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,285,289,0-Underway(Engine),16,1739227221,304,40,34.461167,-120.968983,2025-02-10T22:40:26Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,26.8,47.1,15-NotDefined,0.1,1739226198,0,0,33.348448,-118.325427,2025-02-10T22:40:26Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739226645,17,6,33.98096,-118.4518,2025-02-10T22:40:26Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,7.5,6,0-Underway(Engine),0,1739227221,28,10,33.739872,-118.2782,2025-02-10T22:40:26Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739226924,12,4,33.460155,-117.694403,2025-02-10T22:40:26Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739227185,9,4,34.404587,-119.691343,2025-02-10T22:40:26Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,316.7,54.9,15-NotDefined,0,1739226459,11,4,33.609608,-117.89674,2025-02-10T22:40:26Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227064,18,5,33.983417,-118.450122,2025-02-10T22:40:26Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,30,15-NotDefined,0,1739227102,14,4,33.757652,-118.186485,2025-02-10T22:40:26Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739227147,367,51,33.75767,-118.214088,2025-02-10T22:40:26Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226799,12,4,33.60006,-117.886432,2025-02-10T22:40:26Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739227140,12,4,33.75163,-118.110347,2025-02-10T22:40:26Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739226825,15,0,33.459742,-117.693695,2025-02-10T22:40:26Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,265.6,4,0-Underway(Engine),0,1739227222,30,10,33.74023,-118.277962,2025-02-10T22:40:26Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,233.6,247.2,0-Underway(Engine),0,1739227221,33,7,33.74873,-118.273917,2025-02-10T22:40:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,106.2,-1,15-NotDefined,0,1739226557,19,4,34.24193,-119.264463,2025-02-10T22:40:26Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,237.5,228.3,15-NotDefined,0,1739227063,22,6,33.981327,-118.445923,2025-02-10T22:40:26Z
Lemonade,319247500,0,ZGOO5,0-AllShips,37-Pleasure,166.4,166.4,15-NotDefined,34.3,1739225919,26,6,33.561092,-117.645147,2025-02-10T22:40:26Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739227074,5,2,33.75076,-118.111647,2025-02-10T22:40:26Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739226713,10,4,33.751285,-118.110332,2025-02-10T22:40:26Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739226304,13,4,34.243813,-119.261842,2025-02-10T22:40:26Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739227098,10,3,33.609737,-117.896595,2025-02-10T22:40:26Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,189.2,318.2,15-NotDefined,0,1739226754,12,4,34.16706,-119.223242,2025-02-10T22:40:26Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,311,179,15-NotDefined,0,1739226767,10,3,33.981635,-118.44466,2025-02-10T22:40:26Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,222.4,9,5-Moored,0,1739227191,45,11,33.744512,-118.224728,2025-02-10T22:40:26Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,284,15-NotDefined,0.1,1739226836,13,4,33.460627,-117.691698,2025-02-10T22:40:26Z
Jolie,368304110,0,WDN6972,0-AllShips,36-Sailing,32.3,34,15-NotDefined,6.3,1739227183,12,4,33.73955,-118.1193,2025-02-10T22:40:26Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739227047,366,51,33.761122,-118.214137,2025-02-10T22:40:26Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,331.9,331.9,15-NotDefined,7.5,1739226716,11,4,33.72696,-118.074512,2025-02-10T22:40:26Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739226572,20,6,34.184848,-119.227417,2025-02-10T22:40:26Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739227175,0,0,33.748855,-118.113812,2025-02-10T22:40:26Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,8.3,225.5,5-Moored,0.2,1739227052,24,8,34.407682,-119.679587,2025-02-10T22:40:26Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,54.9,145.7,15-NotDefined,0,1739226861,28,8,33.722642,-118.070067,2025-02-10T22:40:26Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739226603,14,7,33.975907,-118.44468,2025-02-10T22:40:26Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,296.8,324.7,15-NotDefined,0.1,1739227108,15,5,33.980163,-118.450633,2025-02-10T22:40:26Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739226784,9,2,33.459757,-117.700025,2025-02-10T22:40:26Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,210.9,15-NotDefined,0,1739227218,0,0,33.982488,-118.450457,2025-02-10T22:40:26Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739227053,0,0,34.181915,-119.233265,2025-02-10T22:40:26Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,97,58.1,15-NotDefined,0,1739227120,18,5,33.982278,-118.449642,2025-02-10T22:40:26Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739227062,14,8,33.975513,-118.457087,2025-02-10T22:40:26Z
