name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,222.8,127,1-AtAnchor,0.2,1739624138,183,31,33.738342,-118.219122,2025-02-15T12:57:15Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739623966,14,5,33.620363,-117.927465,2025-02-15T12:57:15Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,132.1,178.8,15-NotDefined,0,1739624226,25,6,33.723512,-118.280445,2025-02-15T12:57:15Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623746,23,6,33.611947,-117.90123,2025-02-15T12:57:15Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739624204,13,7,33.972243,-118.454223,2025-02-15T12:57:15Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,48.2,349.3,15-NotDefined,0.1,1739624012,23,6,33.972888,-118.453447,2025-02-15T12:57:15Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,267.7,283.1,15-NotDefined,0,1739623783,16,6,33.613202,-117.924463,2025-02-15T12:57:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739624180,20,6,33.737798,-118.265928,2025-02-15T12:57:15Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,94.4,270,15-NotDefined,0,1739623883,11,3,34.244412,-119.26211,2025-02-15T12:57:15Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623655,14,4,33.612478,-117.913978,2025-02-15T12:57:15Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,120.5,123,0-Underway(Engine),9.3,1739624232,333,60,33.947965,-119.076912,2025-02-15T12:57:15Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739624126,7,3,34.404183,-119.690148,2025-02-15T12:57:15Z
Sweet,338488648,0,,0-AllShips,36-Sailing,313.4,313.4,15-NotDefined,0,1739623941,12,4,34.244173,-119.260645,2025-02-15T12:57:15Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,208.9,218,5-Moored,0,1739624198,55,11,33.73183,-118.26414,2025-02-15T12:57:15Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,269.7,269.7,15-NotDefined,6.5,1739624201,12,4,33.972177,-118.528693,2025-02-15T12:57:15Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739624055,0,0,33.607302,-117.88598,2025-02-15T12:57:15Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739624166,17,5,33.749217,-118.113453,2025-02-15T12:57:15Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739624181,14,4,33.978342,-118.449602,2025-02-15T12:57:15Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,241.5,3,15-NotDefined,0,1739624227,31,8,33.73549,-118.27125,2025-02-15T12:57:15Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739623905,14,9,33.975317,-118.455337,2025-02-15T12:57:15Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,317,230.7,5-Moored,0,1739624182,10,4,33.723402,-118.28053,2025-02-15T12:57:15Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739624120,11,5,33.72269,-118.279565,2025-02-15T12:57:15Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739624120,12,5,33.72436,-118.281443,2025-02-15T12:57:15Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739624134,366,51,33.75335,-118.235425,2025-02-15T12:57:15Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0.1,1739624080,0,0,33.758623,-118.184138,2025-02-15T12:57:15Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,230.2,283.3,0-Underway(Engine),0,1739624230,23,10,33.767448,-118.216977,2025-02-15T12:57:15Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739624180,12,4,33.751903,-118.10996,2025-02-15T12:57:15Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739623668,16,6,33.762565,-118.117452,2025-02-15T12:57:15Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,107.9,96,0-Underway(Engine),1,1739624232,0,0,33.72595,-118.194783,2025-02-15T12:57:15Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,345.8,158.1,15-NotDefined,0,1739624108,20,6,33.713867,-118.058598,2025-02-15T12:57:15Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,351.8,357,0-Underway(Engine),7.8,1739624230,335,49,33.684702,-118.178632,2025-02-15T12:57:15Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739624080,10,3,33.845595,-118.39685,2025-02-15T12:57:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739624171,14,4,33.723517,-118.281237,2025-02-15T12:57:15Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739624024,14,5,34.24297,-119.262308,2025-02-15T12:57:15Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739624143,12,4,33.751347,-118.110242,2025-02-15T12:57:15Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,3.7,294.6,15-NotDefined,0,1739623702,25,6,34.174017,-119.22836,2025-02-15T12:57:15Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739624186,9,3,34.173467,-119.227072,2025-02-15T12:57:15Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739624073,15,6,33.844877,-118.396317,2025-02-15T12:57:15Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,87.6,88,0-Underway(Engine),11.8,1739624225,132,23,33.617382,-119.234832,2025-02-15T12:57:15Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739624225,18,4,33.983742,-118.450902,2025-02-15T12:57:15Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0.1,1739624221,16,5,33.724275,-118.281538,2025-02-15T12:57:15Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,233.6,227,0-Underway(Engine),0,1739624009,22,6,33.613648,-117.924765,2025-02-15T12:57:15Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,14.1,12.5,15-NotDefined,0,1739624215,10,4,33.75721,-118.186788,2025-02-15T12:57:15Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739624197,13,4,34.406345,-119.689465,2025-02-15T12:57:15Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739624201,26,8,34.408127,-119.691718,2025-02-15T12:57:15Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.2,2,15-NotDefined,0,1739623753,11,3,34.244447,-119.26484,2025-02-15T12:57:15Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739624155,18,5,33.973782,-118.449545,2025-02-15T12:57:15Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739623846,10,4,33.615607,-117.916455,2025-02-15T12:57:15Z
