name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739202034,10,4,33.765653,-118.113075,2025-02-10T15:51:50Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739202381,13,4,33.981095,-118.453758,2025-02-10T15:51:50Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739202666,10,4,33.615598,-117.916473,2025-02-10T15:51:50Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,51,73,5-Moored,0,1739202696,269,32,33.768417,-118.233083,2025-02-10T15:51:50Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,349.8,231.9,15-NotDefined,0,1739202427,20,6,34.242317,-119.26438,2025-02-10T15:51:50Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,43.5,327,1-AtAnchor,0.3,1739202627,236,44,33.886962,-118.477793,2025-02-10T15:51:50Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739202541,0,0,33.753362,-118.111818,2025-02-10T15:51:50Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,227.5,241.7,15-NotDefined,0,1739202636,0,0,33.759107,-118.187883,2025-02-10T15:51:50Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739202577,12,5,33.724475,-118.282458,2025-02-10T15:51:50Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.8,244.1,15-NotDefined,0,1739202451,10,3,33.9762,-118.443672,2025-02-10T15:51:50Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,226.9,282.1,0-Underway(Engine),0,1739202698,33,7,33.749902,-118.273547,2025-02-10T15:51:50Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,159.8,313.5,7-EngagedInFishing,0,1739202704,16,4,33.748827,-118.11405,2025-02-10T15:51:50Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,10,15-NotDefined,0,1739202368,27,6,33.605553,-117.908675,2025-02-10T15:51:50Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1739202612,14,4,33.726518,-118.269147,2025-02-10T15:51:50Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,243,261,15-NotDefined,0,1739202698,13,5,34.245297,-119.264812,2025-02-10T15:51:50Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,219.5,359.8,0-Underway(Engine),0,1739202701,19,3,33.744043,-118.204558,2025-02-10T15:51:50Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739202681,14,6,33.6182,-117.921945,2025-02-10T15:51:50Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,136.6,136.6,0-Underway(Engine),19.3,1739202701,20,6,34.326827,-119.536513,2025-02-10T15:51:50Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739202601,12,6,33.726315,-118.074045,2025-02-10T15:51:50Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,58.9,270,0-Underway(Engine),0,1739202693,183,30,34.148332,-119.2059,2025-02-10T15:51:50Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739202673,0,0,34.405907,-119.689015,2025-02-10T15:51:50Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,42.9,116.5,15-NotDefined,0,1739202451,24,5,34.25457,-119.263288,2025-02-10T15:51:50Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,331.3,79,1-AtAnchor,0,1739202563,179,23,33.748708,-118.17412,2025-02-10T15:51:50Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202686,13,4,33.761923,-118.182775,2025-02-10T15:51:50Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,0.6,91,5-Moored,0,1739202686,255,37,33.74365,-118.202205,2025-02-10T15:51:50Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202288,16,3,34.16859,-119.222447,2025-02-10T15:51:50Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739202679,183,32,33.748482,-118.211155,2025-02-10T15:51:50Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,237.1,288,0-Underway(Engine),1.8,1739202705,24,8,33.751345,-118.221107,2025-02-10T15:51:50Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,246.6,4,0-Underway(Engine),0.1,1739202701,28,10,33.739863,-118.278028,2025-02-10T15:51:50Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739202006,16,4,34.243355,-119.262302,2025-02-10T15:51:50Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,0,191.6,0-Underway(Engine),0,1739202700,24,8,34.404578,-119.692615,2025-02-10T15:51:50Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,319.9,75.7,15-NotDefined,0,1739202696,4,14,34.242252,-119.264542,2025-02-10T15:51:50Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739202401,12,5,33.45806,-117.695782,2025-02-10T15:51:50Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,80,5-Moored,0,1739202531,293,32,33.766637,-118.273475,2025-02-10T15:51:50Z
