name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,1,15-NotDefined,0,1738913108,11,3,34.244448,-119.264857,2025-02-07T07:26:01Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,230.2,309.8,15-NotDefined,0,1738913129,27,8,33.980593,-118.44904,2025-02-07T07:26:01Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0.1,1738913113,18,6,33.721575,-118.280543,2025-02-07T07:26:01Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,319.9,51,15-NotDefined,0.1,1738913122,13,4,33.848688,-118.399023,2025-02-07T07:26:01Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913087,14,4,33.980028,-118.447025,2025-02-07T07:26:01Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738912696,12,4,34.258737,-119.266922,2025-02-07T07:26:01Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,348.4,259.9,5-Moored,0,1738912990,79,23,33.767575,-118.219777,2025-02-07T07:26:01Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,268.1,0-Underway(Engine),0,1738913138,27,10,33.98329,-118.455957,2025-02-07T07:26:01Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,186.7,132,0-Underway(Engine),0,1738913149,33,8,34.335175,-119.614448,2025-02-07T07:26:01Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,249,15-NotDefined,0,1738913064,15,5,33.849572,-118.398022,2025-02-07T07:26:01Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738912702,12,4,33.459995,-117.695185,2025-02-07T07:26:01Z
