name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,198,230,1-AtAnchor,0,1739215692,333,60,33.681317,-118.120728,2025-02-10T19:30:03Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739215467,17,5,34.174373,-119.226805,2025-02-10T19:30:03Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,29.9,135.8,0-Underway(Engine),0,1739215794,46,14,33.734518,-118.270773,2025-02-10T19:30:03Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213257,13,4,33.982673,-118.451228,2025-02-10T19:30:03Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215405,8,4,34.168542,-119.22208,2025-02-10T19:30:03Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739215755,44,8,33.726185,-118.269662,2025-02-10T19:30:03Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739215523,27,6,33.605508,-117.90868,2025-02-10T19:30:03Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0.1,1739215020,13,5,33.719633,-118.279958,2025-02-10T19:30:03Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739215692,14,4,33.460845,-117.701117,2025-02-10T19:30:03Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,15,237,5-Moored,0,1739215772,162,24,33.772393,-118.22128,2025-02-10T19:30:03Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739215553,12,4,34.166397,-119.22702,2025-02-10T19:30:03Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739215795,16,5,33.97538,-118.45262,2025-02-10T19:30:03Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,246.4,104.1,15-NotDefined,0,1739215648,11,4,33.719665,-118.276252,2025-02-10T19:30:03Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215742,12,4,33.752168,-118.11133,2025-02-10T19:30:03Z
King And I,338421899,0,,0-AllShips,37-Pleasure,336,233.2,15-NotDefined,0,1739215417,0,0,33.972927,-118.451895,2025-02-10T19:30:03Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.2,200,15-NotDefined,0,1739215674,15,5,33.722962,-118.066788,2025-02-10T19:30:03Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,43.2,330,5-Moored,0,1739215499,39,11,33.750105,-118.180023,2025-02-10T19:30:03Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,165,5-Moored,0.1,1739214801,14,4,33.726537,-118.269148,2025-02-10T19:30:03Z
,211002010,0,,9-NoInfo,0-Unknown,60.4,106.5,15-NotDefined,0,1739215657,0,0,34.40716,-119.69163,2025-02-10T19:30:03Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,317.2,107,15-NotDefined,0.2,1739215798,31,8,33.563908,-118.116775,2025-02-10T19:30:03Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,52.6,178.8,15-NotDefined,0,1739215794,25,6,33.723545,-118.280447,2025-02-10T19:30:03Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,50.5,15-NotDefined,0,1739215687,16,4,34.243385,-119.26229,2025-02-10T19:30:03Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,183.5,74.6,15-NotDefined,0,1739215584,12,5,33.610472,-117.895958,2025-02-10T19:30:03Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739215529,15,5,34.241163,-119.263933,2025-02-10T19:30:03Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,291.9,56.6,5-Moored,0,1739215675,27,7,33.976212,-118.444272,2025-02-10T19:30:03Z
Imagine,339559000,0,,0-AllShips,36-Sailing,331.2,230.9,15-NotDefined,0,1739215692,20,5,33.977395,-118.449528,2025-02-10T19:30:03Z
Vibrio,338184371,0,,0-AllShips,34-Diving,312.6,312.6,15-NotDefined,0.3,1739213181,7,3,33.444668,-118.485258,2025-02-10T19:30:03Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,86.4,123.2,15-NotDefined,0,1739214608,16,4,33.721752,-118.070085,2025-02-10T19:30:03Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,224.2,223,0-Underway(Engine),5,1739215796,23,6,33.752295,-118.267683,2025-02-10T19:30:03Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739215479,12,4,34.244708,-119.25936,2025-02-10T19:30:03Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215483,0,0,33.615192,-117.90228,2025-02-10T19:30:03Z
Tazzy,368131110,0,WDL4408,0-AllShips,36-Sailing,334.9,334.9,15-NotDefined,3.4,1739215799,14,5,33.753328,-118.11336,2025-02-10T19:30:03Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,235.3,336,5-Moored,0,1739215710,235,32,33.759772,-118.2194,2025-02-10T19:30:03Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739215674,11,3,34.404487,-119.691233,2025-02-10T19:30:03Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739215692,12,5,33.973112,-118.450068,2025-02-10T19:30:03Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,0.6,157.5,0-Underway(Engine),0,1739215793,22,8,33.765433,-118.255518,2025-02-10T19:30:03Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215675,16,4,33.972837,-118.454872,2025-02-10T19:30:03Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,22.7,152,1-AtAnchor,0,1739215525,179,23,33.750358,-118.173418,2025-02-10T19:30:03Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,179.9,276,15-NotDefined,0,1739215403,0,0,33.458167,-117.696613,2025-02-10T19:30:03Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739215799,16,5,33.724295,-118.28152,2025-02-10T19:30:03Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739215756,12,4,33.751903,-118.10996,2025-02-10T19:30:03Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215737,23,6,33.611972,-117.901208,2025-02-10T19:30:03Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739215786,13,6,33.981233,-118.444975,2025-02-10T19:30:03Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739215766,10,5,33.760955,-118.19184,2025-02-10T19:30:03Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215754,13,4,33.98246,-118.444817,2025-02-10T19:30:03Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,93.4,341,0-Underway(Engine),0,1739215800,27,10,33.732423,-118.272797,2025-02-10T19:30:03Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,221,250,5-Moored,0,1739215760,365,51,33.731513,-118.258463,2025-02-10T19:30:03Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739215786,13,5,33.981528,-118.449137,2025-02-10T19:30:03Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,251.7,175.7,15-NotDefined,0,1739215452,16,8,33.72301,-118.057988,2025-02-10T19:30:03Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739215175,20,4,33.615853,-117.917082,2025-02-10T19:30:03Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215411,14,4,33.612473,-117.914002,2025-02-10T19:30:03Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,154.6,0,15-NotDefined,0,1739215465,8,2,33.850182,-118.399548,2025-02-10T19:30:03Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739215578,20,6,33.615732,-117.90623,2025-02-10T19:30:03Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739215734,33,6,33.736882,-118.277995,2025-02-10T19:30:03Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215590,11,4,33.727025,-118.075242,2025-02-10T19:30:03Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739215637,11,2,33.751938,-118.111442,2025-02-10T19:30:03Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,104.5,229,5-Moored,0,1739215650,56,15,33.754625,-118.22401,2025-02-10T19:30:03Z
Tally Ho,367676540,0,WDI2278,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215503,21,5,33.614138,-117.925047,2025-02-10T19:30:03Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,263.5,243,15-NotDefined,0,1739215435,0,0,34.181892,-119.229772,2025-02-10T19:30:03Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,288.6,15-NotDefined,0,1739215286,12,6,33.979643,-118.452747,2025-02-10T19:30:03Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,305.3,179,5-Moored,0,1739215791,324,44,33.750092,-118.186782,2025-02-10T19:30:03Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739215675,12,4,33.751337,-118.110258,2025-02-10T19:30:03Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215717,14,6,33.972225,-118.45448,2025-02-10T19:30:03Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,41.5,59,5-Moored,0,1739215690,9,4,33.97635,-118.44294,2025-02-10T19:30:03Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,34.7,261.4,15-NotDefined,0,1739215502,0,0,34.16722,-119.224187,2025-02-10T19:30:03Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739215519,8,2,34.19807,-119.216257,2025-02-10T19:30:03Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,272.7,227,0-Underway(Engine),0,1739215375,22,6,33.613657,-117.924772,2025-02-10T19:30:03Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739215543,15,5,34.185097,-119.22616,2025-02-10T19:30:03Z
