name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739011978,5,2,33.750757,-118.111655,2025-02-08T10:58:53Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739012198,18,2,34.253257,-119.265648,2025-02-08T10:58:53Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739012229,14,3,33.758173,-118.186172,2025-02-08T10:58:53Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739012181,21,10,33.976573,-118.443608,2025-02-08T10:58:53Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739012199,12,4,33.61012,-117.895817,2025-02-08T10:58:53Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,264,163.2,5-Moored,0,1739012119,18,4,33.841828,-118.392183,2025-02-08T10:58:53Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,273.1,331.5,15-NotDefined,0,1739012143,22,6,33.459087,-117.69601,2025-02-08T10:58:53Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739012216,294,32,33.763665,-118.272252,2025-02-08T10:58:53Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1739012165,11,3,33.46152,-117.702562,2025-02-08T10:58:53Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739012237,16,9,33.979772,-118.442842,2025-02-08T10:58:53Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011745,17,5,33.45974,-117.696092,2025-02-08T10:58:53Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739012272,14,4,33.772717,-118.208373,2025-02-08T10:58:53Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739012259,26,8,34.408127,-119.691733,2025-02-08T10:58:53Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306,288.2,15-NotDefined,0,1739012062,5,4,33.460237,-117.694173,2025-02-08T10:58:53Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739012255,9,2,33.459725,-117.700025,2025-02-08T10:58:53Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,359.8,9.2,15-NotDefined,0,1739012164,9,2,33.459822,-117.695675,2025-02-08T10:58:53Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1739012191,12,2,33.982405,-118.447545,2025-02-08T10:58:53Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739012305,11,6,33.758588,-118.18984,2025-02-08T10:58:53Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739012179,20,6,33.761345,-118.196083,2025-02-08T10:58:53Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,230.1,346.9,15-NotDefined,0.1,1739011993,36,8,33.970203,-118.449698,2025-02-08T10:58:53Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,343.4,70,15-NotDefined,0,1739012305,22,6,33.720943,-118.279023,2025-02-08T10:58:53Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739012133,14,4,33.460832,-117.70111,2025-02-08T10:58:53Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,191.6,358.6,15-NotDefined,0,1739012025,12,4,34.167015,-119.223318,2025-02-08T10:58:53Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739012137,16,6,33.607165,-117.914825,2025-02-08T10:58:53Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,264.2,283.1,15-NotDefined,0,1739011963,16,6,33.613182,-117.924468,2025-02-08T10:58:53Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1739012320,10,3,33.759747,-118.187327,2025-02-08T10:58:53Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739011728,13,6,33.728277,-118.060163,2025-02-08T10:58:53Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,101.7,305,0-Underway(Engine),0,1739012330,0,0,33.72965,-118.276683,2025-02-08T10:58:53Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739012033,0,0,34.240157,-119.261947,2025-02-08T10:58:53Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1739012085,14,8,34.166732,-119.224613,2025-02-08T10:58:53Z
,368073670,0,,0-AllShips,37-Pleasure,41.6,31.8,15-NotDefined,0,1739012320,0,0,33.619525,-117.924783,2025-02-08T10:58:53Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739012329,17,6,33.978437,-118.449652,2025-02-08T10:58:53Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739012085,20,4,33.45872,-117.694427,2025-02-08T10:58:53Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,73.9,73,5-Moored,0,1739012275,24,8,33.725475,-118.275395,2025-02-08T10:58:53Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.7,330,5-Moored,0,1739012183,333,43,33.754333,-118.2755,2025-02-08T10:58:53Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,141.8,178.8,15-NotDefined,0,1739012327,25,6,33.723528,-118.280448,2025-02-08T10:58:53Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,273,87.5,15-NotDefined,0,1739012134,9,4,33.60889,-117.890162,2025-02-08T10:58:53Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739012190,17,5,33.74924,-118.113438,2025-02-08T10:58:53Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739012303,8,2,33.609283,-117.909193,2025-02-08T10:58:53Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739012257,20,8,33.614337,-117.913598,2025-02-08T10:58:53Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,177.4,177.4,15-NotDefined,0.3,1739012323,15,5,33.98085,-118.449197,2025-02-08T10:58:53Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739012296,9,3,34.40587,-119.692187,2025-02-08T10:58:53Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739012142,12,3,34.244708,-119.262105,2025-02-08T10:58:53Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,288.1,68.7,5-Moored,0,1739011985,30,8,33.613415,-117.924628,2025-02-08T10:58:53Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,263.1,291.8,15-NotDefined,0,1739012332,13,4,33.762785,-118.265615,2025-02-08T10:58:53Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739012311,12,5,33.724485,-118.28246,2025-02-08T10:58:53Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739012305,14,5,33.72105,-118.280307,2025-02-08T10:58:53Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,190.8,15-NotDefined,0,1739012312,12,4,33.720913,-118.280827,2025-02-08T10:58:53Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739012305,15,4,34.24294,-119.262288,2025-02-08T10:58:53Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739012253,15,5,33.718662,-118.276808,2025-02-08T10:58:53Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,11,75,5-Moored,0,1739012271,304,40,33.76745,-118.237017,2025-02-08T10:58:53Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,-1,271,15-NotDefined,-1,1739008784,11,3,34.244405,-119.262105,2025-02-08T10:58:53Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739012178,12,4,33.751913,-118.109973,2025-02-08T10:58:53Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739012169,14,4,33.723525,-118.281247,2025-02-08T10:58:53Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,351.8,0-Underway(Engine),0,1739012316,24,8,33.459933,-117.69166,2025-02-08T10:58:53Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,320.2,321,15-NotDefined,10.4,1739012331,31,8,33.63196,-118.193227,2025-02-08T10:58:53Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,155.5,56.7,15-NotDefined,0,1739011716,20,6,33.713887,-118.05864,2025-02-08T10:58:53Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1739012250,11,4,34.407197,-119.692027,2025-02-08T10:58:53Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,328.6,15-NotDefined,0,1739012285,10,4,33.719537,-118.281573,2025-02-08T10:58:53Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739012160,17,4,33.620393,-117.928485,2025-02-08T10:58:53Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,186.7,342.2,15-NotDefined,0,1739011980,24,5,34.254575,-119.263292,2025-02-08T10:58:53Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,155.5,9,15-NotDefined,0,1739012195,16,8,34.243593,-119.262398,2025-02-08T10:58:53Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,0,86,15-NotDefined,0,1739012232,0,0,33.983148,-118.453448,2025-02-08T10:58:53Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1739012196,14,5,34.405452,-119.68927,2025-02-08T10:58:53Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739011791,12,4,33.615685,-117.90241,2025-02-08T10:58:53Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,314,313,0-Underway(Engine),9.9,1739012193,189,30,33.103688,-120.104845,2025-02-08T10:58:53Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.1,0-Underway(Engine),0,1739012328,25,9,34.147672,-119.202672,2025-02-08T10:58:53Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,286.3,227,0-Underway(Engine),0,1739011904,22,6,33.61364,-117.924768,2025-02-08T10:58:53Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739012218,11,22,33.982397,-118.45271,2025-02-08T10:58:53Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,230.3,6,0-Underway(Engine),0,1739012334,28,10,33.739843,-118.278047,2025-02-08T10:58:53Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,30.6,12.5,15-NotDefined,0,1739012305,10,4,33.757235,-118.18682,2025-02-08T10:58:53Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739011774,8,3,34.405222,-119.693802,2025-02-08T10:58:53Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739012058,0,0,33.607322,-117.886005,2025-02-08T10:58:53Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,252.9,265,15-NotDefined,0,1739012265,13,4,33.978132,-118.452785,2025-02-08T10:58:53Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,262,15-NotDefined,0,1739012246,13,4,33.721515,-118.28105,2025-02-08T10:58:53Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,51.5,251,5-Moored,0,1739012160,33,10,33.730983,-118.26134,2025-02-08T10:58:53Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,29,15-NotDefined,0,1739012181,14,4,33.757655,-118.18649,2025-02-08T10:58:53Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739012219,16,5,33.72429,-118.281533,2025-02-08T10:58:53Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739012183,14,4,33.978323,-118.449582,2025-02-08T10:58:53Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739012324,0,0,33.758907,-118.185132,2025-02-08T10:58:53Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739011958,14,5,33.620287,-117.927503,2025-02-08T10:58:53Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739012280,15,3,33.975658,-118.4427,2025-02-08T10:58:53Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,333.9,1,5-Moored,0,1739012227,367,51,33.757725,-118.214083,2025-02-08T10:58:53Z
