name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,225.4,225.4,15-NotDefined,9.5,1739116619,22,8,33.632053,-118.312918,2025-02-09T15:57:28Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,34,269,0-Underway(Engine),0,1739116630,24,10,34.147713,-119.203027,2025-02-09T15:57:28Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739114685,8,2,33.849207,-118.4004,2025-02-09T15:57:28Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739116555,5,2,33.750762,-118.111658,2025-02-09T15:57:28Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739116508,23,6,34.4057,-119.689827,2025-02-09T15:57:28Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,214.4,15-NotDefined,0,1739116507,16,4,34.243353,-119.262288,2025-02-09T15:57:28Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739116639,25,9,34.14765,-119.202693,2025-02-09T15:57:28Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739116575,21,6,33.6108,-117.926013,2025-02-09T15:57:28Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,43.1,43.1,15-NotDefined,0.4,1739116612,0,0,34.165998,-119.226205,2025-02-09T15:57:28Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,287.7,287.7,15-NotDefined,0.3,1739116349,15,5,33.980925,-118.449095,2025-02-09T15:57:28Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,286.3,201,5-Moored,0,1739116492,39,11,33.74919,-118.179555,2025-02-09T15:57:28Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739116531,400,61,33.752005,-118.239848,2025-02-09T15:57:28Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739116643,13,4,34.406305,-119.689438,2025-02-09T15:57:28Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739116488,13,6,33.728292,-118.060168,2025-02-09T15:57:28Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739116500,0,0,34.406105,-119.689043,2025-02-09T15:57:28Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,64.8,67.6,15-NotDefined,0.1,1739116630,0,2,34.328773,-119.525208,2025-02-09T15:57:28Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,-1,15.4,0-Underway(Engine),0,1739116642,23,8,33.737043,-118.2656,2025-02-09T15:57:28Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739116622,18,5,33.725592,-118.071558,2025-02-09T15:57:28Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739116271,9,2,33.459703,-117.700032,2025-02-09T15:57:28Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739116606,19,6,33.614147,-117.904402,2025-02-09T15:57:28Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739116133,16,4,33.972843,-118.454873,2025-02-09T15:57:28Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739116531,15,8,33.761463,-118.192277,2025-02-09T15:57:28Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739116443,11,6,33.60969,-117.895017,2025-02-09T15:57:28Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739116486,20,4,33.458707,-117.694435,2025-02-09T15:57:28Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,33.3,199.9,15-NotDefined,0,1739116608,20,6,33.713865,-118.058608,2025-02-09T15:57:28Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,67.9,340,0-Underway(Engine),0,1739116642,27,10,33.73116,-118.261112,2025-02-09T15:57:28Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116361,28,7,33.980615,-118.453265,2025-02-09T15:57:28Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,1-AtAnchor,0.3,1739116554,19,6,33.908983,-118.447722,2025-02-09T15:57:28Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739116488,17,5,33.726762,-118.061918,2025-02-09T15:57:28Z
