name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Say Anything,338392591,0,,0-AllShips,37-Pleasure,110.5,266,15-NotDefined,0,1739197646,10,4,33.621313,-117.897077,2025-02-10T14:33:45Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739197991,183,32,33.748463,-118.2112,2025-02-10T14:33:45Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739197875,0,0,34.405945,-119.689088,2025-02-10T14:33:45Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739197945,23,6,33.459253,-117.693837,2025-02-10T14:33:45Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,132.8,118.6,15-NotDefined,0,1739197954,15,5,33.719083,-118.279568,2025-02-10T14:33:45Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739197844,12,4,34.40654,-119.691718,2025-02-10T14:33:45Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739197308,11,3,34.407035,-119.69149,2025-02-10T14:33:45Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,354.9,250.9,15-NotDefined,0.1,1739197933,13,4,33.722383,-118.283117,2025-02-10T14:33:45Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,141.5,156.8,15-NotDefined,0,1739197381,7,3,33.979937,-118.449995,2025-02-10T14:33:45Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739197890,0,0,34.24014,-119.261947,2025-02-10T14:33:45Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739197670,15,5,33.97569,-118.449713,2025-02-10T14:33:45Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,282.5,0.9,5-Moored,0,1739198004,44,12,33.762388,-118.19916,2025-02-10T14:33:45Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,121.1,12,15-NotDefined,0,1739197968,17,5,33.719303,-118.278455,2025-02-10T14:33:45Z
