name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,155.4,102,0-Underway(Engine),0,1739008299,21,6,33.747223,-118.21567,2025-02-08T09:53:28Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1739008076,16,5,33.459715,-117.701808,2025-02-08T09:53:28Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739006878,,,34.245,-119.263333,2025-02-08T09:53:28Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,202.1,38.8,15-NotDefined,0,1739008252,10,10,33.84822,-118.397773,2025-02-08T09:53:28Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,334.5,0,15-NotDefined,0,1739008289,13,4,34.18638,-119.223192,2025-02-08T09:53:28Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0,1739008332,14,4,33.848145,-118.396523,2025-02-08T09:53:28Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,120.8,148.8,15-NotDefined,0,1739007252,15,5,33.72447,-118.07232,2025-02-08T09:53:28Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,86.4,269,0-Underway(Engine),0,1739008407,176,32,34.148573,-119.205473,2025-02-08T09:53:28Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,262.5,260.4,15-NotDefined,0.1,1739008404,0,0,33.726287,-118.269057,2025-02-08T09:53:28Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1739008272,12,4,33.75186,-118.11022,2025-02-08T09:53:28Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739008402,23,6,33.459255,-117.693838,2025-02-08T09:53:28Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739008004,14,5,33.621882,-117.89485,2025-02-08T09:53:28Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739007978,10,4,33.714922,-118.061063,2025-02-08T09:53:28Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739007870,12,4,33.610128,-117.895787,2025-02-08T09:53:28Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739008034,21,6,33.61075,-117.92608,2025-02-08T09:53:28Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739008370,10,3,33.845822,-118.395653,2025-02-08T09:53:28Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,292.4,216,5-Moored,0,1739008370,55,11,33.731818,-118.26414,2025-02-08T09:53:28Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739008297,30,10,33.770467,-118.212815,2025-02-08T09:53:28Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,350.7,351,0-Underway(Engine),18.5,1739008410,192,30,33.38082,-119.302968,2025-02-08T09:53:28Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739008228,0,0,33.758518,-118.185443,2025-02-08T09:53:28Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739007726,11,6,33.609718,-117.894992,2025-02-08T09:53:28Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,131.1,58,15-NotDefined,0,1739008159,18,8,34.160163,-119.223043,2025-02-08T09:53:28Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,344.1,197,1-AtAnchor,0,1739008325,162,24,33.734447,-118.230227,2025-02-08T09:53:28Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739008019,16,4,33.61373,-117.922953,2025-02-08T09:53:28Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739008407,12,2,33.982433,-118.447525,2025-02-08T09:53:28Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739008192,12,4,33.61988,-117.89404,2025-02-08T09:53:28Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739008314,15,4,33.762328,-118.18291,2025-02-08T09:53:28Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739008184,14,4,34.243783,-119.261592,2025-02-08T09:53:28Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739008271,29,7,33.611633,-117.904322,2025-02-08T09:53:28Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739008198,5,2,33.750773,-118.111652,2025-02-08T09:53:28Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739008359,5,1,33.72438,-118.2814,2025-02-08T09:53:28Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,76.3,314,0-Underway(Engine),0,1739008409,0,0,33.763933,-118.2568,2025-02-08T09:53:28Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,70.2,151,5-Moored,0,1739008246,18,8,33.74177,-118.194153,2025-02-08T09:53:28Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,221.9,14,15-NotDefined,0,1739008406,90,46,33.745632,-118.224257,2025-02-08T09:53:28Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,350.4,9.2,15-NotDefined,0,1739008198,9,2,33.459833,-117.695683,2025-02-08T09:53:28Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739008117,14,4,33.724905,-118.073077,2025-02-08T09:53:28Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,345.9,45.4,0-Underway(Engine),0,1739008365,21,12,33.610692,-117.925778,2025-02-08T09:53:28Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,316.9,56.6,5-Moored,0,1739008301,27,7,33.976192,-118.444288,2025-02-08T09:53:28Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739008410,180,30,33.74668,-118.206778,2025-02-08T09:53:28Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739008370,17,6,33.978487,-118.449632,2025-02-08T09:53:28Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,6,15-NotDefined,0,1739008292,13,4,33.976737,-118.446622,2025-02-08T09:53:28Z
