name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,345.6,295.5,0-Underway(Engine),0,1739561495,45,7,33.344333,-118.322333,2025-02-14T19:31:57Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1739561507,0,0,33.763635,-118.257042,2025-02-14T19:31:57Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,254,15-NotDefined,0,1739561078,21,7,34.241617,-119.26436,2025-02-14T19:31:57Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,4.8,12.5,15-NotDefined,0,1739561397,10,4,33.757255,-118.186825,2025-02-14T19:31:57Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,292.4,265,15-NotDefined,0,1739561436,13,4,33.978147,-118.452787,2025-02-14T19:31:57Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,330,87.5,15-NotDefined,0,1739560773,9,4,33.608887,-117.890145,2025-02-14T19:31:57Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,17.7,-1,15-NotDefined,0.1,1739561007,8,3,33.712647,-118.054835,2025-02-14T19:31:57Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561030,14,5,33.604198,-117.887675,2025-02-14T19:31:57Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739561456,10,4,33.846683,-118.395813,2025-02-14T19:31:57Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739561006,30,6,33.61115,-117.92646,2025-02-14T19:31:57Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,190.8,15-NotDefined,0,1739561486,12,4,33.72085,-118.2808,2025-02-14T19:31:57Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739561056,13,4,34.24498,-119.259463,2025-02-14T19:31:57Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,333.7,288,5-Moored,0,1739561261,25,6,33.770025,-118.212522,2025-02-14T19:31:57Z
