name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739720077,11,4,33.850645,-118.397782,2025-02-16T15:35:41Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719948,14,4,33.612485,-117.913987,2025-02-16T15:35:41Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720091,12,5,33.458063,-117.69578,2025-02-16T15:35:41Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,350.7,90,5-Moored,0,1739720086,200,36,33.743687,-118.202785,2025-02-16T15:35:41Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,245.2,91.4,0-Underway(Engine),0.1,1739720074,18,4,33.84183,-118.392187,2025-02-16T15:35:41Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,224.5,230.7,5-Moored,0,1739720126,10,4,33.723398,-118.280533,2025-02-16T15:35:41Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739719794,12,4,33.615677,-117.902325,2025-02-16T15:35:41Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719682,12,4,33.60007,-117.886427,2025-02-16T15:35:41Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,276.7,15-NotDefined,0,1739720072,16,6,33.607158,-117.914848,2025-02-16T15:35:41Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739720047,18,5,34.407073,-119.689448,2025-02-16T15:35:41Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,192.7,283.3,0-Underway(Engine),0,1739720137,23,10,33.767435,-118.216958,2025-02-16T15:35:41Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,286.5,285,0-Underway(Engine),10.6,1739720134,333,42,34.285293,-120.199357,2025-02-16T15:35:41Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,106.2,137.2,15-NotDefined,0,1739719977,13,4,33.757315,-118.187272,2025-02-16T15:35:41Z
Lola,338390977,0,,0-AllShips,37-Pleasure,147.8,136.3,15-NotDefined,0,1739720016,9,4,33.754102,-118.112578,2025-02-16T15:35:41Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739720012,15,6,33.844892,-118.396287,2025-02-16T15:35:41Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.8,99.9,15-NotDefined,0.1,1739720000,5,4,33.46024,-117.694178,2025-02-16T15:35:41Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719844,14,9,33.975303,-118.455355,2025-02-16T15:35:41Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,341.6,68.9,15-NotDefined,0,1739719944,12,4,34.167065,-119.223292,2025-02-16T15:35:41Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719518,4,8,33.72829,-118.081595,2025-02-16T15:35:41Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739720077,366,51,33.753353,-118.235442,2025-02-16T15:35:41Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,31.1,-1,15-NotDefined,0,1739719847,14,8,34.166715,-119.224618,2025-02-16T15:35:41Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,204,325.9,15-NotDefined,0,1739719995,25,6,34.174038,-119.228367,2025-02-16T15:35:41Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,22,15-NotDefined,0,1739720121,14,4,33.757655,-118.186485,2025-02-16T15:35:41Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,232.5,87.5,15-NotDefined,0,1739719354,9,4,33.60887,-117.890175,2025-02-16T15:35:41Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.4,33.5,15-NotDefined,0,1739720073,10,4,33.765647,-118.113077,2025-02-16T15:35:41Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739719974,26,8,34.408142,-119.691733,2025-02-16T15:35:41Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,132.1,203,5-Moored,0,1739720021,335,46,33.726423,-118.259655,2025-02-16T15:35:41Z
