name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Elizabeth M,367444620,0,WDP2866,0-AllShips,53-Tender,245.2,245.2,15-NotDefined,0,1739396323,0,0,33.848793,-118.399932,2025-02-12T21:55:34Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,231.5,42.9,15-NotDefined,0,1739397209,22,7,33.61202,-117.926383,2025-02-12T21:55:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739397162,15,4,33.762287,-118.182923,2025-02-12T21:55:34Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739397294,11,3,34.404488,-119.69123,2025-02-12T21:55:34Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,253.7,132.7,15-NotDefined,0.1,1739396571,13,4,33.603238,-117.888182,2025-02-12T21:55:34Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739397273,18,6,33.721575,-118.280542,2025-02-12T21:55:34Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739397315,26,7,33.737185,-118.26963,2025-02-12T21:55:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739395936,21,6,33.610797,-117.926027,2025-02-12T21:55:34Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,85.3,84,5-Moored,7.5,1739397319,37,10,33.728948,-118.19029,2025-02-12T21:55:34Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,352.8,139,15-NotDefined,0,1739396980,14,5,33.621892,-117.894847,2025-02-12T21:55:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397022,13,7,33.972235,-118.45423,2025-02-12T21:55:34Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,41,42,0-Underway(Engine),10.8,1739397324,323,43,33.667067,-118.197167,2025-02-12T21:55:34Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,100.8,100.8,0-Underway(Engine),0.5,1739397327,31,8,34.389667,-120.11788,2025-02-12T21:55:34Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739396805,14,4,34.243792,-119.261603,2025-02-12T21:55:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739397159,10,3,33.845792,-118.395663,2025-02-12T21:55:34Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739397290,13,5,33.723438,-118.06309,2025-02-12T21:55:34Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395991,16,4,33.61371,-117.922953,2025-02-12T21:55:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,89.7,247.2,15-NotDefined,0.2,1739396882,11,6,33.60202,-117.886043,2025-02-12T21:55:34Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739397234,25,6,33.972825,-118.45147,2025-02-12T21:55:34Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,318.7,318.7,15-NotDefined,5.4,1739396717,13,4,33.884823,-118.750435,2025-02-12T21:55:34Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,173.9,250,5-Moored,0,1739397177,365,51,33.731518,-118.258722,2025-02-12T21:55:34Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,72.5,47.4,15-NotDefined,0,1739396684,13,5,33.981505,-118.449105,2025-02-12T21:55:34Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0,1739397295,20,5,33.97551,-118.449482,2025-02-12T21:55:34Z
,368168351,,,,,-1,-1,15-NotDefined,0,1739395969,,,33.613333,-117.923333,2025-02-12T21:55:34Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,9.2,81.5,15-NotDefined,0,1739396435,10,3,34.166848,-119.225003,2025-02-12T21:55:34Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396966,14,3,33.754125,-118.114782,2025-02-12T21:55:34Z
