name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739245914,13,4,33.970413,-118.446695,2025-02-11T03:54:01Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739245955,16,6,33.607168,-117.914852,2025-02-11T03:54:01Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245429,10,6,33.460498,-117.698463,2025-02-11T03:54:01Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245648,20,6,34.184845,-119.227403,2025-02-11T03:54:01Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,249,9,15-NotDefined,0,1739246033,31,8,33.73546,-118.271238,2025-02-11T03:54:01Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,258.6,237,5-Moored,0,1739246011,162,24,33.772397,-118.22128,2025-02-11T03:54:01Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,320,15-NotDefined,0,1739245880,15,8,34.167613,-119.223417,2025-02-11T03:54:01Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739245908,238,32,33.769177,-118.229507,2025-02-11T03:54:01Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.5,181.6,15-NotDefined,0.1,1739245892,5,4,33.460242,-117.694177,2025-02-11T03:54:01Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739246014,14,4,33.77362,-118.246763,2025-02-11T03:54:01Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739245988,0,0,33.845523,-118.39603,2025-02-11T03:54:01Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245986,11,7,33.981643,-118.445295,2025-02-11T03:54:01Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739245584,40,8,33.98059,-118.446187,2025-02-11T03:54:01Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,285.6,87.5,15-NotDefined,0,1739245594,9,4,33.608895,-117.89013,2025-02-11T03:54:01Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739246006,0,0,33.758533,-118.185462,2025-02-11T03:54:01Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739245651,12,4,33.610157,-117.895835,2025-02-11T03:54:01Z
