name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,240.6,41.5,15-NotDefined,0,1739650876,10,2,33.84914,-118.400508,2025-02-15T20:27:07Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651145,14,5,33.751232,-118.112353,2025-02-15T20:27:07Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,122.8,191,15-NotDefined,0.7,1739651150,11,3,33.460122,-117.705537,2025-02-15T20:27:07Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739651089,15,5,33.975758,-118.449725,2025-02-15T20:27:07Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,211.3,353.9,15-NotDefined,0,1739650927,8,4,34.16364,-119.223133,2025-02-15T20:27:07Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739650999,16,4,33.6137,-117.922903,2025-02-15T20:27:07Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,183.1,77,15-NotDefined,0,1739651140,0,0,33.722577,-118.281108,2025-02-15T20:27:07Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739651053,20,6,33.761387,-118.19609,2025-02-15T20:27:07Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,256.9,263.3,0-Underway(Engine),0.1,1739651215,0,0,33.726252,-118.268998,2025-02-15T20:27:07Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,292.4,7,0-Underway(Engine),0,1739651208,30,10,33.740257,-118.278097,2025-02-15T20:27:07Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,309.1,309.1,15-NotDefined,8.6,1739651207,0,0,34.142362,-119.220403,2025-02-15T20:27:07Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,103.6,8.7,15-NotDefined,0,1739650531,16,5,33.60963,-117.896833,2025-02-15T20:27:07Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,185.6,91,5-Moored,0,1739651142,238,39,33.743707,-118.202245,2025-02-15T20:27:07Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,305.9,305.9,15-NotDefined,7,1739650903,12,4,34.19625,-119.369013,2025-02-15T20:27:07Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739650736,0,0,33.753368,-118.111818,2025-02-15T20:27:07Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739650857,6,4,33.725798,-118.076213,2025-02-15T20:27:07Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,0,349,1-AtAnchor,0,1739650736,9,3,33.75452,-118.113263,2025-02-15T20:27:07Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,282.8,112.3,15-NotDefined,0,1739651053,20,4,33.774267,-118.246028,2025-02-15T20:27:07Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,277.1,241.3,15-NotDefined,0.2,1739650908,25,6,33.986083,-119.600107,2025-02-15T20:27:07Z
Cisne Blanco,368056160,0,WDK4529,0-AllShips,37-Pleasure,-1,330,15-NotDefined,0,1739650472,15,4,33.980608,-118.449662,2025-02-15T20:27:07Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,239,239,15-NotDefined,6.6,1739651193,14,4,33.464647,-118.103593,2025-02-15T20:27:07Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,8.1,344.9,15-NotDefined,0.1,1739651164,17,4,33.719632,-118.278033,2025-02-15T20:27:07Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651075,12,3,34.244717,-119.262083,2025-02-15T20:27:07Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739651100,17,7,33.981083,-118.451863,2025-02-15T20:27:07Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739651214,0,0,33.763667,-118.257035,2025-02-15T20:27:07Z
Vesper,367720740,0,WDI6643,0-AllShips,36-Sailing,-1,101,15-NotDefined,0,1739651163,13,5,33.607477,-117.905438,2025-02-15T20:27:07Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739651179,12,6,33.721848,-118.281105,2025-02-15T20:27:07Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,331,5-Moored,0,1739651168,333,42,33.751392,-118.273633,2025-02-15T20:27:07Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,264,158.1,15-NotDefined,0,1739650865,20,6,33.713872,-118.058615,2025-02-15T20:27:07Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739651119,20,6,33.845068,-118.395767,2025-02-15T20:27:07Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739651090,14,4,33.72673,-118.064973,2025-02-15T20:27:07Z
