name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,183.1,45.4,0-Underway(Engine),0,1739418241,21,12,33.610688,-117.925777,2025-02-13T03:44:39Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,144.4,248.8,0-Underway(Engine),0,1739418266,21,6,33.74724,-118.215682,2025-02-13T03:44:39Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,347,258,12-Reserved,0,1739418263,18,8,33.730877,-118.261337,2025-02-13T03:44:39Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,8.3,253.4,15-NotDefined,0.1,1739418264,10,4,33.761568,-118.184332,2025-02-13T03:44:39Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,10.5,356.8,15-NotDefined,0,1739417960,10,4,33.46029,-117.695117,2025-02-13T03:44:39Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418233,18,5,33.973782,-118.449535,2025-02-13T03:44:39Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,242.5,236,5-Moored,0,1739417689,39,8,33.613852,-117.904888,2025-02-13T03:44:39Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,136.5,158.3,15-NotDefined,0,1739417785,21,6,33.614743,-117.923572,2025-02-13T03:44:39Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739418070,11,2,34.161825,-119.222883,2025-02-13T03:44:39Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,178,135,15-NotDefined,0,1739418122,15,5,33.728782,-118.072587,2025-02-13T03:44:39Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739418105,10,4,33.845792,-118.396765,2025-02-13T03:44:39Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,3.2,96.4,0-Underway(Engine),0,1739418049,20,7,34.244603,-119.264648,2025-02-13T03:44:39Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,55.1,60.9,15-NotDefined,0,1739418115,10,7,33.619395,-117.895098,2025-02-13T03:44:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739417578,15,5,33.981382,-118.449625,2025-02-13T03:44:39Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739418215,12,2,33.97558,-118.450747,2025-02-13T03:44:39Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739418177,13,5,33.980672,-118.453895,2025-02-13T03:44:39Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,195.5,243,15-NotDefined,0,1739417925,0,0,34.181893,-119.229775,2025-02-13T03:44:39Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0.1,1739418140,10,4,33.761372,-118.186048,2025-02-13T03:44:39Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,304.7,61,5-Moored,0,1739418129,25,7,33.618147,-117.92756,2025-02-13T03:44:39Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.4,340.1,15-NotDefined,0,1739417375,39,7,33.614672,-117.91449,2025-02-13T03:44:39Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739418227,0,2,34.404012,-119.692067,2025-02-13T03:44:39Z
,367660391,,,,,26,331,15-NotDefined,0,1739415935,,,33.615,-117.923333,2025-02-13T03:44:39Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,254.2,237,5-Moored,0,1739418276,162,24,33.77239,-118.22128,2025-02-13T03:44:39Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,3.1,339,0-Underway(Engine),0.1,1739418269,26,10,33.731217,-118.260977,2025-02-13T03:44:39Z
