name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Overkill,338502768,0,,0-AllShips,37-Pleasure,96.7,96.7,15-NotDefined,0.3,1738907803,0,0,34.1661,-119.226172,2025-02-07T05:59:10Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907565,13,5,33.4606,-117.697367,2025-02-07T05:59:10Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738907865,17,6,33.980963,-118.451802,2025-02-07T05:59:10Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738907915,10,10,33.72426,-118.069563,2025-02-07T05:59:10Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738907838,12,4,33.982285,-118.451405,2025-02-07T05:59:10Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,189.8,39,5-Moored,0,1738907837,259,37,33.757793,-118.259723,2025-02-07T05:59:10Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,327.8,266,15-NotDefined,0,1738907334,10,4,33.621328,-117.897078,2025-02-07T05:59:10Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,243.8,163,15-NotDefined,0,1738907719,10,4,33.714913,-118.061092,2025-02-07T05:59:10Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738907612,12,2,33.982442,-118.447548,2025-02-07T05:59:10Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,353.6,279.9,5-Moored,0.1,1738907373,24,6,33.609605,-117.888607,2025-02-07T05:59:10Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738907874,12,4,34.406533,-119.69173,2025-02-07T05:59:10Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,198.6,135,15-NotDefined,0.1,1738907879,15,5,33.728808,-118.072568,2025-02-07T05:59:10Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907809,12,4,33.752602,-118.110335,2025-02-07T05:59:10Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,28.3,70.5,15-NotDefined,0,1738907887,18,6,33.7628,-118.11685,2025-02-07T05:59:10Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,208.6,183,1-AtAnchor,0.2,1738907605,176,32,34.112843,-119.20995,2025-02-07T05:59:10Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738907859,8,4,34.44366,-119.961993,2025-02-07T05:59:10Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738907790,0,0,33.758493,-118.185473,2025-02-07T05:59:10Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,0.4,-1,15-NotDefined,0,1738907602,19,4,34.24194,-119.264423,2025-02-07T05:59:10Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,178.9,317.7,15-NotDefined,0,1738907443,12,4,33.75297,-118.11076,2025-02-07T05:59:10Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738907509,16,4,33.972853,-118.454863,2025-02-07T05:59:10Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738907942,5,2,33.750772,-118.111653,2025-02-07T05:59:10Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,46.6,14,5-Moored,0,1738907919,15,7,33.75303,-118.223478,2025-02-07T05:59:10Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738907569,33,8,33.611165,-117.923523,2025-02-07T05:59:10Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,307.6,251,5-Moored,0,1738907940,347,45,33.733195,-118.252908,2025-02-07T05:59:10Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738907924,17,6,33.978473,-118.449707,2025-02-07T05:59:10Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,189,5-Moored,0,1738907865,45,11,33.745487,-118.22482,2025-02-07T05:59:10Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738907896,10,3,33.846505,-118.395575,2025-02-07T05:59:10Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738907262,20,6,33.61035,-117.903827,2025-02-07T05:59:10Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738907646,18,5,33.725605,-118.071568,2025-02-07T05:59:10Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,1.9,63.4,0-Underway(Engine),0.1,1738907667,20,7,34.244602,-119.264653,2025-02-07T05:59:10Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,9.9,15-NotDefined,0,1738906480,13,4,33.970403,-118.446693,2025-02-07T05:59:10Z
