name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738755738,13,4,33.761922,-118.182797,2025-02-05T11:44:48Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,217,336.1,0-Underway(Engine),0.1,1738755881,20,6,33.971135,-118.449557,2025-02-05T11:44:48Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,328.8,329,0-Underway(Engine),7.6,1738755883,33,10,33.571503,-118.104918,2025-02-05T11:44:48Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738755787,12,5,33.973108,-118.450068,2025-02-05T11:44:48Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738755682,15,6,33.610177,-117.925098,2025-02-05T11:44:48Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738755348,17,4,33.606342,-117.884728,2025-02-05T11:44:48Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,41.6,37,3-ResManoeuvre,8.2,1738755523,75,15,32.820138,-119.038687,2025-02-05T11:44:48Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,285.1,284,0-Underway(Engine),12.2,1738755881,292,40,34.263015,-120.09648,2025-02-05T11:44:48Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738755741,5,17,34.244382,-119.262702,2025-02-05T11:44:48Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738755846,14,4,33.84529,-118.396293,2025-02-05T11:44:48Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,213.8,300.5,15-NotDefined,0,1738755571,0,0,33.614317,-117.913445,2025-02-05T11:44:48Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738755883,0,0,34.407525,-119.68882,2025-02-05T11:44:48Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,175.4,-1,15-NotDefined,0,1738755520,14,4,33.720863,-118.061503,2025-02-05T11:44:48Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755765,16,4,33.459715,-117.695735,2025-02-05T11:44:48Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,44,5-Moored,0,1738755863,217,32,33.741388,-118.194645,2025-02-05T11:44:48Z
Layline,338385704,0,,0-AllShips,37-Pleasure,327.5,286.5,15-NotDefined,0,1738755757,12,4,33.46014,-117.694405,2025-02-05T11:44:48Z
Sweet,338488648,0,,0-AllShips,36-Sailing,239.3,239.3,15-NotDefined,0,1738755817,12,4,34.244172,-119.260655,2025-02-05T11:44:48Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,216.2,213,15-NotDefined,0,1738755308,30,6,33.97292,-118.452977,2025-02-05T11:44:48Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738755212,20,4,33.61584,-117.917068,2025-02-05T11:44:48Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755741,13,4,33.758027,-118.186052,2025-02-05T11:44:48Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738755855,15,5,33.758242,-118.184765,2025-02-05T11:44:48Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,357,251,5-Moored,0,1738755727,20,8,33.723833,-118.279667,2025-02-05T11:44:48Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738755810,21,7,34.408033,-119.691547,2025-02-05T11:44:48Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738755842,14,8,33.974862,-118.453535,2025-02-05T11:44:48Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,278.5,260,15-NotDefined,0,1738755712,4,1,33.848625,-118.399433,2025-02-05T11:44:48Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755866,11,4,33.726998,-118.075263,2025-02-05T11:44:48Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,94.8,87,15-NotDefined,0,1738755722,17,6,33.753578,-118.114518,2025-02-05T11:44:48Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,89,1-AtAnchor,0,1738755844,229,32,33.737437,-118.220137,2025-02-05T11:44:48Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738755263,10,4,33.75128,-118.110345,2025-02-05T11:44:48Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738755805,12,5,33.724365,-118.281478,2025-02-05T11:44:48Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738755750,14,4,33.725797,-118.062008,2025-02-05T11:44:48Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,299.5,300,0-Underway(Engine),21.9,1738755882,21,6,33.729755,-118.19418,2025-02-05T11:44:48Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,320.8,206.8,15-NotDefined,0,1738755574,13,4,33.603107,-117.888227,2025-02-05T11:44:48Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,9.2,78,1-AtAnchor,0,1738755793,139,22,33.748425,-118.175222,2025-02-05T11:44:48Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738755625,17,5,33.600895,-117.88738,2025-02-05T11:44:48Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738755767,9,4,34.404582,-119.691363,2025-02-05T11:44:48Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738755822,209,32,33.744062,-118.226677,2025-02-05T11:44:48Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,306.4,220,0-Underway(Engine),0,1738755877,44,12,33.73145,-118.26455,2025-02-05T11:44:48Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,256.2,43.4,15-NotDefined,0,1738755818,22,7,33.612018,-117.926412,2025-02-05T11:44:48Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738755668,12,4,34.174733,-119.22898,2025-02-05T11:44:48Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738755783,13,5,33.723425,-118.063098,2025-02-05T11:44:48Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738753019,10,4,33.609952,-117.895968,2025-02-05T11:44:48Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,272,15-NotDefined,0,1738755873,0,0,33.761067,-118.191767,2025-02-05T11:44:48Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738755787,400,59,33.753433,-118.235255,2025-02-05T11:44:48Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,220,15-NotDefined,0,1738755867,0,0,33.982497,-118.450477,2025-02-05T11:44:48Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755757,15,6,33.844853,-118.396327,2025-02-05T11:44:48Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738755617,11,4,33.848233,-118.397812,2025-02-05T11:44:48Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738755189,0,0,33.458722,-117.694768,2025-02-05T11:44:48Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738755801,14,5,33.97312,-118.455335,2025-02-05T11:44:48Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738755690,12,3,34.405827,-119.690313,2025-02-05T11:44:48Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,86.2,312.5,15-NotDefined,0,1738755619,13,4,33.460033,-117.693677,2025-02-05T11:44:48Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738755811,6,3,34.405898,-119.690007,2025-02-05T11:44:48Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,91.1,95,0-Underway(Engine),10,1738755874,179,23,33.633973,-119.390918,2025-02-05T11:44:48Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0.1,1738755717,8,4,33.758382,-118.183888,2025-02-05T11:44:48Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738755542,25,6,33.972847,-118.451512,2025-02-05T11:44:48Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738755506,14,5,33.98227,-118.447065,2025-02-05T11:44:48Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755680,22,6,33.982745,-118.451348,2025-02-05T11:44:48Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738755508,202,28,34.147758,-119.20553,2025-02-05T11:44:48Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,13.4,182,15-NotDefined,0,1738755321,10,3,33.981645,-118.444667,2025-02-05T11:44:48Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,225.1,269.9,15-NotDefined,0,1738755570,26,6,33.615475,-117.902918,2025-02-05T11:44:48Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,245.9,345.7,15-NotDefined,0,1738755817,27,8,33.980593,-118.44901,2025-02-05T11:44:48Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738755202,12,4,33.459973,-117.695183,2025-02-05T11:44:48Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0.1,1738755803,18,6,33.721565,-118.280532,2025-02-05T11:44:48Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738755758,12,3,33.719305,-118.277612,2025-02-05T11:44:48Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,196.2,11.8,15-NotDefined,0,1738755788,0,0,33.610027,-117.925033,2025-02-05T11:44:48Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738755848,14,5,33.460042,-117.697558,2025-02-05T11:44:48Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,259.5,166,0-Underway(Engine),0.4,1738755880,17,5,33.721397,-118.271268,2025-02-05T11:44:48Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738755694,9,3,33.720218,-118.281458,2025-02-05T11:44:48Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738755454,0,0,34.18191,-119.233275,2025-02-05T11:44:48Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738755730,8,4,33.750735,-118.113512,2025-02-05T11:44:48Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,231,62,0-Underway(Engine),0,1738755881,30,12,33.773128,-118.21742,2025-02-05T11:44:48Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738755595,13,7,34.165968,-119.22327,2025-02-05T11:44:48Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738755787,27,6,33.605563,-117.908657,2025-02-05T11:44:48Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738755819,33,6,33.736878,-118.277988,2025-02-05T11:44:48Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,258,258,0-Underway(Engine),11.3,1738755432,172,28,33.557615,-120.694418,2025-02-05T11:44:48Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738755851,14,4,33.977077,-118.450947,2025-02-05T11:44:48Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738755740,12,4,34.166383,-119.227002,2025-02-05T11:44:48Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0.1,1738755851,17,5,33.97278,-118.4549,2025-02-05T11:44:48Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738755776,20,5,33.97549,-118.44948,2025-02-05T11:44:48Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738755840,13,4,33.72492,-118.280203,2025-02-05T11:44:48Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755741,13,4,33.724175,-118.281563,2025-02-05T11:44:48Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,221.4,108.5,15-NotDefined,0,1738755582,11,4,33.6096,-117.896723,2025-02-05T11:44:48Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,62,5-Moored,0,1738755876,28,10,33.770663,-118.212523,2025-02-05T11:44:48Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738755812,10,4,33.973048,-118.452198,2025-02-05T11:44:48Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738755675,8,4,33.756432,-118.115377,2025-02-05T11:44:48Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,20.7,217,0-Underway(Engine),0,1738755877,10,4,33.723438,-118.280683,2025-02-05T11:44:48Z
