name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170138,13,8,33.974918,-118.449558,2025-02-10T06:50:39Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739170086,12,4,34.258748,-119.266917,2025-02-10T06:50:39Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739170092,20,6,34.406488,-119.689973,2025-02-10T06:50:39Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739169738,10,4,34.405383,-119.69099,2025-02-10T06:50:39Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0.1,1739169937,28,7,34.406233,-119.690478,2025-02-10T06:50:39Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,141.1,297.8,15-NotDefined,0,1739170121,17,8,33.7197,-118.279792,2025-02-10T06:50:39Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739170219,0,0,33.763627,-118.256903,2025-02-10T06:50:39Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,243.7,279.9,5-Moored,0,1739170188,24,6,33.60961,-117.888618,2025-02-10T06:50:39Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,356.2,251,5-Moored,0,1739170207,347,45,33.733215,-118.252915,2025-02-10T06:50:39Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739170099,10,4,33.761398,-118.18603,2025-02-10T06:50:39Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,283.2,19,15-NotDefined,0,1739170114,16,5,33.980687,-118.449095,2025-02-10T06:50:39Z
Grand Princess,310327000,9104005,ZCBU5,0-AllShips,6-Passenger,246.7,248,0-Underway(Engine),16.4,1739170236,290,36,33.16394,-119.323387,2025-02-10T06:50:39Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739170199,5,2,33.750753,-118.111635,2025-02-10T06:50:39Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,71.9,147.7,15-NotDefined,0,1739170196,10,10,33.848228,-118.397785,2025-02-10T06:50:39Z
