name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0.1,1739039625,17,6,33.980955,-118.451782,2025-02-08T18:35:54Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739039506,12,4,33.615688,-117.902335,2025-02-08T18:35:54Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,300.8,299,0-Underway(Engine),8,1739039751,333,43,33.777163,-118.634415,2025-02-08T18:35:54Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,163.5,271,1-AtAnchor,0.1,1739039644,250,44,33.705688,-118.128428,2025-02-08T18:35:54Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,17.6,9.4,0-Underway(Engine),0.1,1739039746,21,6,33.74731,-118.215645,2025-02-08T18:35:54Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,44.1,109.6,15-NotDefined,0,1739039497,13,4,33.611223,-117.901117,2025-02-08T18:35:54Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739039637,12,6,33.975345,-118.45483,2025-02-08T18:35:54Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1739039462,20,5,33.97549,-118.44946,2025-02-08T18:35:54Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,202,202,15-NotDefined,4.3,1739039731,10,3,33.70458,-118.193577,2025-02-08T18:35:54Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039378,20,6,33.610337,-117.9038,2025-02-08T18:35:54Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,166.4,304,0-Underway(Engine),0,1739039750,0,0,33.729683,-118.276667,2025-02-08T18:35:54Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,331.9,331.9,15-NotDefined,23.8,1739039754,29,12,33.356003,-118.324207,2025-02-08T18:35:54Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.9,-1,15-NotDefined,0,1739039717,19,4,34.241925,-119.264457,2025-02-08T18:35:54Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,174.6,174.6,15-NotDefined,0.4,1739039737,19,10,33.72578,-118.129155,2025-02-08T18:35:54Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,23,15-NotDefined,0,1739039722,14,4,33.757652,-118.186487,2025-02-08T18:35:54Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,232,284.2,15-NotDefined,0,1739039655,14,4,33.722337,-118.28096,2025-02-08T18:35:54Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039384,13,4,33.605865,-117.88525,2025-02-08T18:35:54Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,74,75,5-Moored,0,1739039630,304,40,33.767417,-118.237133,2025-02-08T18:35:54Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739039725,86,14,33.97196,-118.449383,2025-02-08T18:35:54Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739039515,10,3,33.849277,-118.397107,2025-02-08T18:35:54Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,196.8,196.8,5-Moored,28,1739039749,44,12,33.491905,-118.231285,2025-02-08T18:35:54Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,190,5-Moored,0,1739039631,45,11,33.745468,-118.224828,2025-02-08T18:35:54Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039723,20,4,33.981868,-118.449563,2025-02-08T18:35:54Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739039037,14,6,34.17418,-119.2283,2025-02-08T18:35:54Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739039234,12,3,34.244688,-119.262075,2025-02-08T18:35:54Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739039564,14,4,33.846947,-118.396707,2025-02-08T18:35:54Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,351.4,162.1,15-NotDefined,0,1739039715,13,4,33.722398,-118.283112,2025-02-08T18:35:54Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,350.5,68.7,5-Moored,0,1739039532,30,8,33.613412,-117.924568,2025-02-08T18:35:54Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0.1,1739039477,12,4,33.60234,-117.885792,2025-02-08T18:35:54Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,198.4,266.7,15-NotDefined,0.1,1739039728,12,3,34.40583,-119.690292,2025-02-08T18:35:54Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739039573,0,0,33.975512,-118.456482,2025-02-08T18:35:54Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,295.6,295.6,15-NotDefined,6.1,1739038210,11,4,33.43948,-118.417162,2025-02-08T18:35:54Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,265.2,254,5-Moored,0,1739039690,20,6,33.75357,-118.223908,2025-02-08T18:35:54Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,292.2,0-Underway(Engine),0,1739039747,23,10,33.344532,-118.322072,2025-02-08T18:35:54Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,341.9,341,0-Underway(Engine),9.8,1739039663,189,30,34.093955,-120.827557,2025-02-08T18:35:54Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,299,298,0-Underway(Engine),11.1,1739039753,274,48,33.688867,-118.443767,2025-02-08T18:35:54Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039409,10,4,33.726963,-118.075777,2025-02-08T18:35:54Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,63.9,82.4,0-Underway(Engine),0,1739039747,45,7,33.7625,-118.199167,2025-02-08T18:35:54Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,156,195.2,15-NotDefined,0,1739039663,15,4,33.719523,-118.279707,2025-02-08T18:35:54Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,143.5,275.8,15-NotDefined,0.1,1739039567,13,4,33.982433,-118.45014,2025-02-08T18:35:54Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739039576,15,5,33.750882,-118.112687,2025-02-08T18:35:54Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739039645,10,4,33.719557,-118.281547,2025-02-08T18:35:54Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739039697,11,3,34.404247,-119.691537,2025-02-08T18:35:54Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,202.7,202.7,15-NotDefined,5.2,1739039665,9,4,33.745102,-118.116313,2025-02-08T18:35:54Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,91.5,58,0-Underway(Engine),0,1739039727,0,0,34.160472,-119.222968,2025-02-08T18:35:54Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,262.1,167,0-Underway(Engine),0.1,1739039754,17,5,33.721383,-118.271265,2025-02-08T18:35:54Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739039727,12,6,33.721817,-118.281095,2025-02-08T18:35:54Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,92.6,183.8,15-NotDefined,0,1739039602,13,5,33.983113,-118.447903,2025-02-08T18:35:54Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,155.8,149.3,15-NotDefined,0,1739039549,11,4,33.611753,-117.928223,2025-02-08T18:35:54Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739039712,12,5,33.610378,-117.895305,2025-02-08T18:35:54Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039078,30,6,33.970252,-118.449692,2025-02-08T18:35:54Z
Mahi,338501057,0,B,0-AllShips,37-Pleasure,204,203,15-NotDefined,4.7,1739039732,19,4,33.6126,-118.2944,2025-02-08T18:35:54Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739039588,20,6,34.406488,-119.689978,2025-02-08T18:35:54Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739039586,367,51,33.75772,-118.213998,2025-02-08T18:35:54Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,150.7,258,1-AtAnchor,0.4,1739039675,274,48,33.660417,-118.136912,2025-02-08T18:35:54Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,162.1,175.5,15-NotDefined,0,1739039409,10,4,33.971947,-118.451313,2025-02-08T18:35:54Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039628,11,3,34.404527,-119.689977,2025-02-08T18:35:54Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,265,15-NotDefined,0,1739039622,13,4,33.97824,-118.452747,2025-02-08T18:35:54Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,324.4,127.6,15-NotDefined,0.2,1739039668,14,4,34.40598,-119.690178,2025-02-08T18:35:54Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739039753,38,10,33.618248,-117.92225,2025-02-08T18:35:54Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,260.4,260.4,0-Underway(Engine),27.2,1739039749,24,8,33.360173,-118.186758,2025-02-08T18:35:54Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739039200,16,4,33.722497,-118.073053,2025-02-08T18:35:54Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,314.2,230.5,15-NotDefined,0,1739039073,16,5,33.609635,-117.896862,2025-02-08T18:35:54Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739039724,13,7,33.97225,-118.4542,2025-02-08T18:35:54Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739039544,10,3,34.246545,-119.263818,2025-02-08T18:35:54Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,78.3,95.3,15-NotDefined,0,1739039536,18,5,33.717785,-118.279113,2025-02-08T18:35:54Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,55.2,49,0-Underway(Engine),8.8,1739039750,10,4,33.72596,-118.10266,2025-02-08T18:35:54Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,20,0,15-NotDefined,0,1739039593,8,2,33.84937,-118.40041,2025-02-08T18:35:54Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0.1,1739039577,20,10,34.241,-119.263343,2025-02-08T18:35:54Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,33.6,282.2,15-NotDefined,0,1739039216,24,6,33.720188,-118.278782,2025-02-08T18:35:54Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739039658,366,51,33.761245,-118.214032,2025-02-08T18:35:54Z
