name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215939,23,6,33.459258,-117.693838,2025-02-10T19:39:02Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739216213,13,7,34.165947,-119.223333,2025-02-10T19:39:02Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,179.9,276,15-NotDefined,0,1739216135,0,0,33.458197,-117.69661,2025-02-10T19:39:02Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,332.7,356.2,15-NotDefined,0.1,1739215660,17,5,33.609073,-117.92,2025-02-10T19:39:02Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,228.9,250,5-Moored,0,1739216300,365,51,33.731523,-118.258637,2025-02-10T19:39:02Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739216188,11,6,33.758572,-118.189795,2025-02-10T19:39:02Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0,1739216262,334,48,33.76228,-118.18306,2025-02-10T19:39:02Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,160,160,15-NotDefined,4.6,1739216312,12,4,34.394078,-119.76471,2025-02-10T19:39:02Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,31.8,5-Moored,0.1,1739216339,19,6,33.909078,-118.447765,2025-02-10T19:39:02Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,66,0-Underway(Engine),0,1739216337,28,10,33.770693,-118.212545,2025-02-10T19:39:02Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739216323,13,5,33.981532,-118.449125,2025-02-10T19:39:02Z
