name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.5,198,5-Moored,0,1738963430,294,32,33.763713,-118.272218,2025-02-07T21:26:01Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.4,176.2,15-NotDefined,0,1738963397,12,4,33.76104,-118.185227,2025-02-07T21:26:01Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,209.4,5,15-NotDefined,0,1738963545,30,10,33.740245,-118.278018,2025-02-07T21:26:01Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,188.5,14,15-NotDefined,0,1738963550,90,46,33.745627,-118.224255,2025-02-07T21:26:01Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,269.8,258.6,15-NotDefined,0,1738963547,0,0,33.726245,-118.269053,2025-02-07T21:26:01Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738962604,12,4,33.765378,-118.122255,2025-02-07T21:26:01Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738963375,12,4,33.719972,-118.281897,2025-02-07T21:26:01Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738963432,17,5,33.98113,-118.451437,2025-02-07T21:26:01Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,358,350.8,15-NotDefined,0.1,1738963391,36,8,33.970172,-118.449685,2025-02-07T21:26:01Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,273,281.6,15-NotDefined,0,1738963155,11,4,34.405912,-119.690348,2025-02-07T21:26:01Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.8,1738963421,0,0,34.405932,-119.68914,2025-02-07T21:26:01Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,36.9,287.7,15-NotDefined,0,1738963116,13,4,34.24558,-119.264665,2025-02-07T21:26:01Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,30.8,288.3,1-AtAnchor,0,1738963399,200,32,33.735325,-118.168782,2025-02-07T21:26:01Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,79.5,108.6,15-NotDefined,0,1738963435,12,4,34.167062,-119.223302,2025-02-07T21:26:01Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738962887,15,4,34.163125,-119.225552,2025-02-07T21:26:01Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,37.7,173.7,15-NotDefined,0,1738963544,0,0,33.970898,-118.44661,2025-02-07T21:26:01Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738963430,20,0,33.614532,-117.913842,2025-02-07T21:26:01Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738963465,0,0,33.738065,-118.267487,2025-02-07T21:26:01Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,289,279.9,5-Moored,0,1738963168,24,6,33.609598,-117.8886,2025-02-07T21:26:01Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738963116,10,4,33.610213,-117.89593,2025-02-07T21:26:01Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738963515,17,7,33.981088,-118.451858,2025-02-07T21:26:01Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,6,0-Underway(Engine),0,1738963549,30,10,33.740255,-118.27809,2025-02-07T21:26:01Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,279.7,310.2,0-Underway(Engine),0,1738963538,20,6,33.971142,-118.449557,2025-02-07T21:26:01Z
,368073670,0,,0-AllShips,37-Pleasure,139.9,301.7,15-NotDefined,0,1738963180,0,0,33.61953,-117.924773,2025-02-07T21:26:01Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738963406,28,7,33.972987,-118.453845,2025-02-07T21:26:01Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738963537,14,5,33.979648,-118.44715,2025-02-07T21:26:01Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,177.5,177.5,15-NotDefined,0.8,1738963131,0,0,33.34848,-118.325402,2025-02-07T21:26:01Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738963503,23,6,34.40571,-119.689813,2025-02-07T21:26:01Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0.1,1738963538,10,4,33.98084,-118.450015,2025-02-07T21:26:01Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,302.5,12,0-Underway(Engine),0,1738963553,15,7,33.753023,-118.223475,2025-02-07T21:26:01Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,346.5,255,1-AtAnchor,0,1738963422,180,30,33.73566,-118.150838,2025-02-07T21:26:01Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738963077,12,4,33.726008,-118.075545,2025-02-07T21:26:01Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,175.6,9.7,15-NotDefined,0.1,1738962730,0,0,33.719353,-118.282082,2025-02-07T21:26:01Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,126.4,126.4,0-Underway(Engine),4.6,1738963553,26,10,33.699093,-118.35868,2025-02-07T21:26:01Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1738963524,12,5,33.72448,-118.282462,2025-02-07T21:26:01Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738963314,17,5,33.609563,-117.888423,2025-02-07T21:26:01Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1738963120,11,3,34.407008,-119.691468,2025-02-07T21:26:01Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,288.3,341.9,15-NotDefined,0.1,1738963478,12,12,34.243922,-119.263192,2025-02-07T21:26:01Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738963105,12,5,33.608147,-117.900278,2025-02-07T21:26:01Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,332.6,222,15-NotDefined,0.3,1738962998,15,5,33.444087,-118.498637,2025-02-07T21:26:01Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738960362,19,6,33.614168,-117.904385,2025-02-07T21:26:01Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738963103,14,5,33.604153,-117.887632,2025-02-07T21:26:01Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738963315,15,5,33.975777,-118.449723,2025-02-07T21:26:01Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738963465,18,5,33.982263,-118.449647,2025-02-07T21:26:01Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738963526,21,7,34.408027,-119.691547,2025-02-07T21:26:01Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1738963410,30,6,33.611163,-117.926462,2025-02-07T21:26:01Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738963356,15,5,33.98086,-118.449175,2025-02-07T21:26:01Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738963541,14,4,33.981302,-118.44731,2025-02-07T21:26:01Z
Fansea Free,338394297,0,,0-AllShips,36-Sailing,254.5,254.5,15-NotDefined,2.8,1738963526,12,6,33.719808,-118.281588,2025-02-07T21:26:01Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,253.7,62,5-Moored,0,1738963385,42,8,33.770858,-118.21169,2025-02-07T21:26:01Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738963453,14,5,33.720653,-118.278107,2025-02-07T21:26:01Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738963543,18,8,33.769598,-118.211835,2025-02-07T21:26:01Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,129.4,342.2,15-NotDefined,0,1738961701,24,5,34.254563,-119.263283,2025-02-07T21:26:01Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,277.7,511,5-Moored,0,1738963530,39,8,33.613858,-117.904905,2025-02-07T21:26:01Z
Songways,338146506,0,,0-AllShips,37-Pleasure,9.4,45.3,15-NotDefined,0,1738962992,8,2,34.260523,-119.266393,2025-02-07T21:26:01Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,327.4,69.6,15-NotDefined,0,1738963474,15,4,33.722428,-118.279015,2025-02-07T21:26:01Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738963266,6,4,33.725782,-118.07622,2025-02-07T21:26:01Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,354.9,331.2,15-NotDefined,0,1738963445,12,5,34.40568,-119.690557,2025-02-07T21:26:01Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738963494,10,4,33.8467,-118.395822,2025-02-07T21:26:01Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,256.2,20,15-NotDefined,0,1738963458,16,5,33.980675,-118.449103,2025-02-07T21:26:01Z
