name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738638059,9,3,33.461013,-117.700833,2025-02-04T03:01:45Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738637868,15,5,33.975745,-118.449735,2025-02-04T03:01:45Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,75,5-Moored,0,1738637930,273,31,33.76961,-118.228108,2025-02-04T03:01:45Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738638103,14,4,34.243788,-119.261613,2025-02-04T03:01:45Z
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0,1738637943,12,4,34.174707,-119.228965,2025-02-04T03:01:45Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738637984,10,3,33.848027,-118.398133,2025-02-04T03:01:45Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738637757,13,4,34.406302,-119.68945,2025-02-04T03:01:45Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738637489,28,7,33.98064,-118.453293,2025-02-04T03:01:45Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,317.9,319.9,15-NotDefined,0,1738638022,12,5,34.405638,-119.690487,2025-02-04T03:01:45Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,120.3,45.4,0-Underway(Engine),0,1738638094,21,12,33.610683,-117.925793,2025-02-04T03:01:45Z
Polaris,368009950,0,WDJ7770,0-AllShips,37-Pleasure,238.5,344,15-NotDefined,0,1738638052,17,5,33.75384,-118.15592,2025-02-04T03:01:45Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,334.6,12.5,15-NotDefined,0,1738637503,16,8,33.722958,-118.057923,2025-02-04T03:01:45Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,21.9,146.8,0-Underway(Engine),0,1738638097,21,6,33.74723,-118.215658,2025-02-04T03:01:45Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,235.9,329.7,5-Moored,0,1738638068,10,4,33.723418,-118.280552,2025-02-04T03:01:45Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738637818,6,4,33.72577,-118.076247,2025-02-04T03:01:45Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,140.7,280,0-Underway(Engine),0.5,1738638101,33,8,34.332107,-119.61352,2025-02-04T03:01:45Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738638097,13,4,33.460065,-117.693645,2025-02-04T03:01:45Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,19,15-NotDefined,0,1738637956,14,4,33.757652,-118.186483,2025-02-04T03:01:45Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738637983,21,10,33.976593,-118.443622,2025-02-04T03:01:45Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,225.9,0-Underway(Engine),0,1738637788,20,7,34.244628,-119.2644,2025-02-04T03:01:45Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,-1,163.7,0-Underway(Engine),0,1738635977,24,6,33.7642,-118.244375,2025-02-04T03:01:45Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,57.1,-1,15-NotDefined,0,1738637792,14,4,33.720863,-118.061502,2025-02-04T03:01:45Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,73.9,247.4,15-NotDefined,0,1738637951,9,4,34.25234,-119.267047,2025-02-04T03:01:45Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738637796,18,2,34.25327,-119.26564,2025-02-04T03:01:45Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,131.7,15-NotDefined,0,1738638044,11,4,33.752163,-118.109568,2025-02-04T03:01:45Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0.1,1738638019,0,2,34.404008,-119.692088,2025-02-04T03:01:45Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,172,65,5-Moored,0,1738637924,28,10,33.770692,-118.212567,2025-02-04T03:01:45Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738638023,25,6,34.174013,-119.22835,2025-02-04T03:01:45Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,284,224,15-NotDefined,0,1738637881,15,5,33.751167,-118.112342,2025-02-04T03:01:45Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,241,309.8,15-NotDefined,0,1738638093,27,8,33.980607,-118.449017,2025-02-04T03:01:45Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,255.1,107.8,5-Moored,0,1738637824,27,7,33.976187,-118.444262,2025-02-04T03:01:45Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738637636,0,0,33.975537,-118.456502,2025-02-04T03:01:45Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738637785,20,6,33.761363,-118.196063,2025-02-04T03:01:45Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738637407,11,3,33.461543,-117.702558,2025-02-04T03:01:45Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,234.7,15-NotDefined,0,1738638020,14,4,33.72158,-118.281072,2025-02-04T03:01:45Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,130.4,228.7,15-NotDefined,0.1,1738637823,0,0,34.403647,-119.69224,2025-02-04T03:01:45Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,199.3,19.2,15-NotDefined,0,1738637491,13,4,33.603123,-117.88797,2025-02-04T03:01:45Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738637987,17,5,34.174357,-119.226777,2025-02-04T03:01:45Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738637625,13,4,33.60587,-117.885268,2025-02-04T03:01:45Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,224.7,65.2,15-NotDefined,0,1738638102,17,5,33.60899,-117.92,2025-02-04T03:01:45Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,43.2,43.2,15-NotDefined,0.3,1738637970,22,8,33.72379,-118.280848,2025-02-04T03:01:45Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,354,15-NotDefined,0,1738638067,11,3,34.244462,-119.264847,2025-02-04T03:01:45Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0.1,1738637628,13,4,33.98243,-118.450133,2025-02-04T03:01:45Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738637982,20,6,33.610357,-117.903832,2025-02-04T03:01:45Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,69.5,118.6,15-NotDefined,0,1738637954,15,5,33.719097,-118.279603,2025-02-04T03:01:45Z
,211002010,0,,9-NoInfo,0-Unknown,83.1,336.3,15-NotDefined,0,1738637976,0,0,34.40715,-119.69164,2025-02-04T03:01:45Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738638015,12,4,34.166377,-119.227015,2025-02-04T03:01:45Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738638057,13,5,33.723465,-118.06309,2025-02-04T03:01:45Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738637833,23,6,33.611977,-117.90123,2025-02-04T03:01:45Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738637954,12,6,33.721832,-118.281118,2025-02-04T03:01:45Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,212.7,220,0-Underway(Engine),10.3,1738638097,200,32,34.070472,-119.274503,2025-02-04T03:01:45Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738638090,10,3,33.75978,-118.187342,2025-02-04T03:01:45Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,0.6,15-NotDefined,0,1738638100,23,8,33.971927,-118.446545,2025-02-04T03:01:45Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,305.7,15-NotDefined,0,1738638024,12,5,33.977997,-118.446017,2025-02-04T03:01:45Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,294.3,323,15-NotDefined,0.4,1738637957,26,7,33.470567,-118.608187,2025-02-04T03:01:45Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,39.2,255,15-NotDefined,0,1738638033,11,4,33.71966,-118.276247,2025-02-04T03:01:45Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738637429,14,4,33.612465,-117.913983,2025-02-04T03:01:45Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,345.4,250.9,15-NotDefined,0,1738637950,13,4,33.722392,-118.283118,2025-02-04T03:01:45Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,303.7,15-NotDefined,0,1738638028,22,7,33.730908,-118.277415,2025-02-04T03:01:45Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,114.6,74.6,15-NotDefined,0,1738637784,12,5,33.610472,-117.895958,2025-02-04T03:01:45Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738637816,16,5,33.459712,-117.701772,2025-02-04T03:01:45Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738637801,14,4,33.84697,-118.39675,2025-02-04T03:01:45Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738637672,10,3,34.16685,-119.224985,2025-02-04T03:01:45Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,286,273,0-Underway(Engine),0,1738638099,24,10,34.147832,-119.203042,2025-02-04T03:01:45Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,100.1,251,5-Moored,0,1738637957,367,42,33.732645,-118.246185,2025-02-04T03:01:45Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,-1,15-NotDefined,0,1738638018,12,4,33.459985,-117.69519,2025-02-04T03:01:45Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,55.9,15-NotDefined,0,1738638044,12,4,33.751342,-118.110252,2025-02-04T03:01:45Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738637780,13,7,33.972257,-118.454228,2025-02-04T03:01:45Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738637938,12,3,34.244697,-119.262123,2025-02-04T03:01:45Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,314.5,288.3,0-Underway(Engine),0,1738637546,31,8,33.767592,-118.218468,2025-02-04T03:01:45Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738638053,11,3,34.40449,-119.691227,2025-02-04T03:01:45Z
