name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,69.3,76.4,0-Underway(Engine),0.1,1739137452,46,26,33.734588,-118.27087,2025-02-09T21:44:26Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,333.8,237,1-AtAnchor,0,1739137399,179,23,33.749847,-118.170782,2025-02-09T21:44:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0.1,1739137283,12,5,33.61037,-117.895312,2025-02-09T21:44:26Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739137302,13,5,34.248178,-119.264558,2025-02-09T21:44:26Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739135764,,,34.245,-119.263333,2025-02-09T21:44:26Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,124.3,121.9,15-NotDefined,0.1,1739137456,10,4,33.847007,-118.398523,2025-02-09T21:44:26Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739137340,12,4,33.459987,-117.695187,2025-02-09T21:44:26Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739137300,18,6,33.607603,-117.916643,2025-02-09T21:44:26Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,168.9,264,1-AtAnchor,0,1739137310,113,19,33.688287,-118.116013,2025-02-09T21:44:26Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,346.2,346.2,15-NotDefined,9.5,1739137460,25,10,33.810797,-118.420425,2025-02-09T21:44:26Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739136920,10,3,33.609728,-117.896587,2025-02-09T21:44:26Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,306.2,306.2,15-NotDefined,0.4,1739137062,15,5,33.724423,-118.072253,2025-02-09T21:44:26Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,302.8,123.2,15-NotDefined,0,1739136578,16,4,33.721723,-118.070125,2025-02-09T21:44:26Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,288.6,15-NotDefined,0,1739137348,12,6,33.979643,-118.452733,2025-02-09T21:44:26Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,160.5,190.8,15-NotDefined,0,1739137411,12,4,33.72084,-118.280813,2025-02-09T21:44:26Z
Mahi,338501057,0,B,0-AllShips,37-Pleasure,31.9,25,15-NotDefined,6.3,1739137444,19,4,33.5336,-118.337333,2025-02-09T21:44:26Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,311,0-Underway(Engine),0,1739137452,24,8,33.748707,-118.273953,2025-02-09T21:44:26Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,359,275,5-Moored,0,1739137370,274,48,33.904133,-118.451417,2025-02-09T21:44:26Z
