name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,277.3,146,1-AtAnchor,0,1738705496,210,23,33.738698,-118.226875,2025-02-04T21:46:03Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,321,15-NotDefined,0,1738705326,15,8,34.167595,-119.22342,2025-02-04T21:46:03Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,142.7,228,1-AtAnchor,0.4,1738705450,333,60,33.62642,-118.07348,2025-02-04T21:46:03Z
Aries Conquest,338511317,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738703999,16,5,33.981027,-118.452062,2025-02-04T21:46:03Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738705496,0,0,34.403653,-119.692227,2025-02-04T21:46:03Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705138,12,4,33.460005,-117.700867,2025-02-04T21:46:03Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738705262,15,4,33.766518,-118.251628,2025-02-04T21:46:03Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,32.3,17,15-NotDefined,0.7,1738705553,90,46,33.745605,-118.223938,2025-02-04T21:46:03Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,173.5,170.7,15-NotDefined,0,1738705154,15,5,34.185007,-119.226227,2025-02-04T21:46:03Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705271,11,7,33.981615,-118.445253,2025-02-04T21:46:03Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,152.7,21,15-NotDefined,0.1,1738705321,18,8,34.15936,-119.231245,2025-02-04T21:46:03Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,157.6,12.5,15-NotDefined,0,1738705448,10,4,33.757253,-118.186797,2025-02-04T21:46:03Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,95,79.2,15-NotDefined,0,1738705547,0,0,33.726278,-118.269045,2025-02-04T21:46:03Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,22.1,99.4,15-NotDefined,0,1738705397,0,0,33.972185,-118.453305,2025-02-04T21:46:03Z
King And I,338421899,0,,0-AllShips,37-Pleasure,283,266,15-NotDefined,0,1738705544,0,0,33.972893,-118.451875,2025-02-04T21:46:03Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705458,23,6,33.459258,-117.693843,2025-02-04T21:46:03Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738705502,13,6,33.767118,-118.251782,2025-02-04T21:46:03Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738705511,12,4,33.753773,-118.112058,2025-02-04T21:46:03Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738704998,12,6,34.405285,-119.690252,2025-02-04T21:46:03Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,329.1,70,15-NotDefined,0,1738705403,22,6,33.720947,-118.279025,2025-02-04T21:46:03Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738705490,30,6,33.73739,-118.278073,2025-02-04T21:46:03Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738705485,14,4,33.722423,-118.281353,2025-02-04T21:46:03Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705356,30,9,33.975682,-118.443383,2025-02-04T21:46:03Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,328,143,1-AtAnchor,0,1738705436,229,32,33.7085,-118.134167,2025-02-04T21:46:03Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738705305,18,6,33.607635,-117.916622,2025-02-04T21:46:03Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,15,200,15-NotDefined,0,1738705553,15,5,33.722947,-118.066777,2025-02-04T21:46:03Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,271.6,45.4,0-Underway(Engine),0,1738705422,21,12,33.610697,-117.925775,2025-02-04T21:46:03Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,81.1,142.3,15-NotDefined,0,1738705429,10,4,33.761563,-118.184308,2025-02-04T21:46:03Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738705066,13,6,33.460245,-117.701098,2025-02-04T21:46:03Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,343.2,89,0-Underway(Engine),0.1,1738705549,20,8,33.743325,-118.202002,2025-02-04T21:46:03Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,97.1,15-NotDefined,0,1738705150,12,4,34.241112,-119.26142,2025-02-04T21:46:03Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738705068,14,4,34.243778,-119.261588,2025-02-04T21:46:03Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,276.7,276.7,15-NotDefined,0.4,1738705555,10,3,34.035965,-118.675517,2025-02-04T21:46:03Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738704915,14,5,33.724852,-118.073078,2025-02-04T21:46:03Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,22.6,22.6,8-Underway(Sailing),0.8,1738705550,0,0,33.745093,-118.223728,2025-02-04T21:46:03Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705425,14,5,33.979625,-118.447137,2025-02-04T21:46:03Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738705385,9,3,33.728327,-118.077813,2025-02-04T21:46:03Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,264.2,15-NotDefined,0,1738704620,8,2,33.45097,-118.503078,2025-02-04T21:46:03Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,118.9,192,0-Underway(Engine),0,1738705550,31,12,33.740845,-118.202015,2025-02-04T21:46:03Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,256.2,135.8,0-Underway(Engine),0.1,1738705546,46,14,33.73452,-118.270757,2025-02-04T21:46:03Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,197,99.4,15-NotDefined,0,1738705474,13,4,33.757297,-118.187302,2025-02-04T21:46:03Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738705249,10,10,33.72427,-118.069543,2025-02-04T21:46:03Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738705172,0,0,33.615205,-117.902257,2025-02-04T21:46:03Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738705228,15,4,34.24296,-119.262287,2025-02-04T21:46:03Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,221.6,221.6,15-NotDefined,0.3,1738705382,22,8,33.723858,-118.280772,2025-02-04T21:46:03Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1738705450,15,5,33.981383,-118.449605,2025-02-04T21:46:03Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0.1,1738705458,0,0,33.977203,-118.449508,2025-02-04T21:46:03Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,333,165,1-AtAnchor,0.2,1738705517,249,44,33.698017,-118.136982,2025-02-04T21:46:03Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738705486,13,6,33.981233,-118.444975,2025-02-04T21:46:03Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738705513,0,2,34.404008,-119.6921,2025-02-04T21:46:03Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,178.1,18.7,15-NotDefined,0,1738704941,12,4,33.752953,-118.110747,2025-02-04T21:46:03Z
Mojo,368359590,0,WDP5009,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738703516,10,4,33.461213,-117.702288,2025-02-04T21:46:03Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,30.1,30.1,15-NotDefined,0.5,1738705160,0,0,33.34472,-118.322987,2025-02-04T21:46:03Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738705387,12,4,33.765382,-118.122225,2025-02-04T21:46:03Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,266,0.5,15-NotDefined,0,1738705435,10,3,34.246887,-119.265107,2025-02-04T21:46:03Z
Velocity,338377026,0,,0-AllShips,37-Pleasure,0,172,15-NotDefined,0,1738705014,16,6,33.610327,-117.89452,2025-02-04T21:46:03Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738705275,13,4,33.982502,-118.444788,2025-02-04T21:46:03Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738704683,17,4,33.620395,-117.928483,2025-02-04T21:46:03Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,355.7,309.6,15-NotDefined,0,1738705343,22,7,33.73089,-118.277405,2025-02-04T21:46:03Z
