name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,359.6,222,0-Underway(Engine),0,1738709949,44,12,33.73145,-118.26455,2025-02-04T22:59:19Z
Flying Dutchman-83%,338218167,0,,9-NoInfo,0-Unknown,170.5,327.2,15-NotDefined,0.1,1738709816,10,2,33.84899,-118.400463,2025-02-04T22:59:19Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,301.1,355.2,15-NotDefined,0,1738709945,17,4,33.719645,-118.278052,2025-02-04T22:59:19Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738709881,10,4,33.719557,-118.281627,2025-02-04T22:59:19Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738709798,14,4,33.84692,-118.396733,2025-02-04T22:59:19Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,-1,220,15-NotDefined,0,1738709674,10,4,33.728457,-118.27448,2025-02-04T22:59:19Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,81,5-Moored,0,1738709918,302,44,33.76645,-118.273275,2025-02-04T22:59:19Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,216,165.5,15-NotDefined,0.1,1738709770,0,0,33.719357,-118.282045,2025-02-04T22:59:19Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,220.2,176,15-NotDefined,0,1738709936,30,6,33.97296,-118.452982,2025-02-04T22:59:19Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738709878,19,6,33.605533,-117.908473,2025-02-04T22:59:19Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,25.3,128,1-AtAnchor,0.5,1738709791,176,32,34.111968,-119.210512,2025-02-04T22:59:19Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,68.9,68.9,15-NotDefined,0.5,1738708427,7,2,34.407767,-119.84343,2025-02-04T22:59:19Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738709886,16,6,33.72371,-118.28066,2025-02-04T22:59:19Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738709693,0,0,33.753388,-118.111813,2025-02-04T22:59:19Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,256.5,256.5,15-NotDefined,2.4,1738709929,10,3,33.978835,-118.445385,2025-02-04T22:59:19Z
,366823550,0,,9-NoInfo,0-Unknown,347.1,288.4,0-Underway(Engine),0.1,1738709551,37,8,33.462042,-117.706252,2025-02-04T22:59:19Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,36.4,150,0-Underway(Engine),0,1738709950,28,10,33.760042,-118.257772,2025-02-04T22:59:19Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,250.2,252,5-Moored,0,1738709884,0,0,33.753182,-118.2239,2025-02-04T22:59:19Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,169.8,15-NotDefined,0,1738709910,14,8,33.609452,-117.922475,2025-02-04T22:59:19Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,243.4,273.2,15-NotDefined,0,1738709955,16,5,33.769923,-118.212452,2025-02-04T22:59:19Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709812,12,4,33.459993,-117.700862,2025-02-04T22:59:19Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,266,15-NotDefined,0,1738709862,13,4,33.978113,-118.45264,2025-02-04T22:59:19Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738709939,11,3,34.404227,-119.691573,2025-02-04T22:59:19Z
Stay Or Leave,368344220,0,WDP3330,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709630,19,5,33.725863,-118.07636,2025-02-04T22:59:19Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,173.8,228,1-AtAnchor,0,1738709850,333,60,33.62642,-118.07348,2025-02-04T22:59:19Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,243.6,269.9,15-NotDefined,0,1738709849,26,6,33.615457,-117.902872,2025-02-04T22:59:19Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0.1,1738709846,14,4,33.725815,-118.061998,2025-02-04T22:59:19Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738709627,29,7,33.611625,-117.904295,2025-02-04T22:59:19Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,62.9,250,15-NotDefined,0,1738709839,11,4,34.405907,-119.690352,2025-02-04T22:59:19Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,209.9,351.5,15-NotDefined,0,1738709841,14,6,33.618158,-117.921952,2025-02-04T22:59:19Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738709821,13,6,33.767113,-118.251783,2025-02-04T22:59:19Z
