name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943342,17,5,33.983417,-118.450882,2025-02-07T15:49:24Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,217.1,259.1,15-NotDefined,0,1738943031,22,6,33.981293,-118.445867,2025-02-07T15:49:24Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943251,13,7,33.972278,-118.454225,2025-02-07T15:49:24Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,112.4,202,1-AtAnchor,0.8,1738943200,274,48,33.662338,-118.139342,2025-02-07T15:49:24Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,70.6,183.8,15-NotDefined,0,1738943301,13,5,33.9831,-118.447898,2025-02-07T15:49:24Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943307,14,5,33.724857,-118.073062,2025-02-07T15:49:24Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738943300,16,9,33.979783,-118.442827,2025-02-07T15:49:24Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738942847,13,5,33.460617,-117.69736,2025-02-07T15:49:24Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1738942789,17,6,33.980955,-118.451795,2025-02-07T15:49:24Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,193.5,216,0-Underway(Engine),0,1738943347,10,4,33.723438,-118.28068,2025-02-07T15:49:24Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738943182,10,3,33.759787,-118.187327,2025-02-07T15:49:24Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,347.4,70,15-NotDefined,0,1738943192,22,6,33.720938,-118.279027,2025-02-07T15:49:24Z
,368073670,0,,0-AllShips,37-Pleasure,130.1,301.7,15-NotDefined,0,1738942659,0,0,33.619517,-117.924792,2025-02-07T15:49:24Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,34.9,283,0-Underway(Engine),0.4,1738943349,333,60,33.225,-117.842787,2025-02-07T15:49:24Z
Flying Dutchman-69%,338218167,0,,9-NoInfo,0-Unknown,11.3,215.3,15-NotDefined,0.1,1738943224,10,2,33.849142,-118.400435,2025-02-07T15:49:24Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738943335,18,6,33.762803,-118.116867,2025-02-07T15:49:24Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,309.3,339,5-Moored,0,1738943229,70,16,33.754868,-118.224327,2025-02-07T15:49:24Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,113.4,-1,15-NotDefined,0,1738943240,19,4,34.241977,-119.26445,2025-02-07T15:49:24Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,86.4,145.7,15-NotDefined,0,1738942820,28,8,33.722638,-118.070048,2025-02-07T15:49:24Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,122.6,264,15-NotDefined,0,1738943282,16,6,33.609178,-117.91722,2025-02-07T15:49:24Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,53.8,196,1-AtAnchor,0,1738943306,236,44,33.706747,-118.159757,2025-02-07T15:49:24Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943251,10,3,34.246583,-119.263822,2025-02-07T15:49:24Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,182.1,182.1,15-NotDefined,5.9,1738943355,14,5,33.899448,-118.460815,2025-02-07T15:49:24Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738942789,13,6,33.728298,-118.060158,2025-02-07T15:49:24Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,164.3,251,5-Moored,0,1738943354,35,10,33.770522,-118.209828,2025-02-07T15:49:24Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738943159,0,0,33.753373,-118.111833,2025-02-07T15:49:24Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738943200,12,3,34.244738,-119.262055,2025-02-07T15:49:24Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738943326,20,4,33.458733,-117.694432,2025-02-07T15:49:24Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738943177,8,2,33.609277,-117.909163,2025-02-07T15:49:24Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,188,5-Moored,0,1738943318,45,11,33.745505,-118.224815,2025-02-07T15:49:24Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738943184,12,5,33.724482,-118.282463,2025-02-07T15:49:24Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,226.9,198.7,5-Moored,0,1738943198,10,4,33.723415,-118.280518,2025-02-07T15:49:24Z
