name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,239.5,186.9,15-NotDefined,0,1739400952,11,4,34.405917,-119.690357,2025-02-12T22:59:36Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739400993,30,6,33.61115,-117.926463,2025-02-12T22:59:36Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,135.2,57,5-Moored,0,1739401130,249,44,33.77039,-118.224818,2025-02-12T22:59:36Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,239.5,136,1-AtAnchor,0,1739401090,333,60,33.681572,-118.126322,2025-02-12T22:59:36Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,242.9,261.4,15-NotDefined,0,1739400901,0,0,34.167212,-119.224197,2025-02-12T22:59:36Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,311.3,180.8,15-NotDefined,0,1739401135,13,4,33.977235,-118.453445,2025-02-12T22:59:36Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739401110,7,3,34.404168,-119.690168,2025-02-12T22:59:36Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,164.1,261,15-NotDefined,0,1739400163,13,5,34.245273,-119.264807,2025-02-12T22:59:36Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,205,250,5-Moored,0.1,1739401113,20,8,33.723833,-118.279667,2025-02-12T22:59:36Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739401005,20,0,33.614518,-117.913847,2025-02-12T22:59:36Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739401050,14,4,33.725808,-118.062022,2025-02-12T22:59:36Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,300.4,8.7,15-NotDefined,0.1,1739400801,10,3,34.246873,-119.265093,2025-02-12T22:59:36Z
