name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,325.4,324,15-NotDefined,6.1,1739716659,17,5,33.470257,-118.014013,2025-02-16T14:37:58Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,312,251,5-Moored,0,1739716611,366,51,33.754483,-118.231795,2025-02-16T14:37:58Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739716673,0,0,34.240133,-119.26196,2025-02-16T14:37:58Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,122.5,123,0-Underway(Engine),9.9,1739716668,237,44,33.968775,-119.117963,2025-02-16T14:37:58Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,332.5,244.1,15-NotDefined,0,1739716531,10,3,33.97619,-118.443675,2025-02-16T14:37:58Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716589,13,4,33.724208,-118.281538,2025-02-16T14:37:58Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739716516,16,4,34.406468,-119.689582,2025-02-16T14:37:58Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739716507,209,32,33.744045,-118.226672,2025-02-16T14:37:58Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739716100,12,5,34.162353,-119.224547,2025-02-16T14:37:58Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739716445,27,6,33.605552,-117.90866,2025-02-16T14:37:58Z
Flying Dutchman-73%,338218167,0,,9-NoInfo,0-Unknown,340.4,280.7,15-NotDefined,0,1739716425,10,2,33.849125,-118.400522,2025-02-16T14:37:58Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739716564,13,6,33.767117,-118.251792,2025-02-16T14:37:58Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,0.4,266,15-NotDefined,0,1739716615,10,4,33.621313,-117.897083,2025-02-16T14:37:58Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739716642,26,7,33.737172,-118.269662,2025-02-16T14:37:58Z
