name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701620,12,4,33.754288,-118.111447,2025-02-04T20:40:50Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738701539,18,5,33.725618,-118.071557,2025-02-04T20:40:50Z
Two Buoys & One Gull,338185323,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738701513,18,5,33.972187,-118.450597,2025-02-04T20:40:50Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738701162,17,5,34.174368,-119.22677,2025-02-04T20:40:50Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738701328,13,4,34.242347,-119.261872,2025-02-04T20:40:50Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,355.4,248,12-Reserved,0,1738701643,18,8,33.730342,-118.261792,2025-02-04T20:40:50Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,269.3,61,5-Moored,0,1738701496,25,7,33.618035,-117.927677,2025-02-04T20:40:50Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,328.3,253,5-Moored,0,1738701575,33,10,33.730982,-118.261332,2025-02-04T20:40:50Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701545,18,6,33.757405,-118.1867,2025-02-04T20:40:50Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,178.8,142.7,0-Underway(Engine),0,1738701644,20,7,34.24457,-119.264665,2025-02-04T20:40:50Z
Expression Session,338109025,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1738701474,11,4,33.848955,-118.398917,2025-02-04T20:40:50Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,260.8,79.7,15-NotDefined,0,1738701293,16,8,33.723005,-118.05797,2025-02-04T20:40:50Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701632,15,6,33.61792,-117.921468,2025-02-04T20:40:50Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738701629,12,4,33.720873,-118.280813,2025-02-04T20:40:50Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,3.8,104.1,15-NotDefined,0,1738701569,11,4,33.719652,-118.276238,2025-02-04T20:40:50Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,66.5,155,1-AtAnchor,0,1738701502,250,44,33.688775,-118.147087,2025-02-04T20:40:50Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,281.3,174.5,15-NotDefined,0,1738701555,21,6,33.619055,-117.923823,2025-02-04T20:40:50Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,169.8,15-NotDefined,0,1738701629,14,8,33.609448,-117.922483,2025-02-04T20:40:50Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738701524,10,4,33.845808,-118.396755,2025-02-04T20:40:50Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,305.5,-1,15-NotDefined,0,1738701151,14,4,33.720843,-118.061497,2025-02-04T20:40:50Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,339,251,5-Moored,0.1,1738701550,26,10,33.73088,-118.261322,2025-02-04T20:40:50Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,254,15-NotDefined,0,1738701554,15,5,33.849592,-118.398012,2025-02-04T20:40:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,273.3,159,0-Underway(Engine),0,1738701640,0,0,33.771097,-118.213115,2025-02-04T20:40:50Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,245.2,10,0-Underway(Engine),0,1738701638,32,12,33.739815,-118.278143,2025-02-04T20:40:50Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,124.8,47.4,15-NotDefined,0,1738701569,13,5,33.981532,-118.449107,2025-02-04T20:40:50Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738701472,12,4,33.61987,-117.89404,2025-02-04T20:40:50Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,269,15-NotDefined,0,1738701563,13,4,33.721515,-118.281062,2025-02-04T20:40:50Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,25.2,19.2,15-NotDefined,0.2,1738700858,13,4,33.603165,-117.888257,2025-02-04T20:40:50Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,152.3,131.9,15-NotDefined,0,1738699356,16,4,33.72172,-118.070055,2025-02-04T20:40:50Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,336.6,335,0-Underway(Engine),7.2,1738701640,210,30,33.56178,-118.149945,2025-02-04T20:40:50Z
Hoku Lele,367379040,0,WDE6344,0-AllShips,36-Sailing,310.9,310.9,15-NotDefined,6.6,1738701564,14,4,33.748963,-118.163572,2025-02-04T20:40:50Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,196.7,288.6,15-NotDefined,0,1738701404,16,6,33.972292,-118.455257,2025-02-04T20:40:50Z
