name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798711,11,4,33.727012,-118.075223,2025-02-05T23:46:59Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738798609,10,4,33.610228,-117.895938,2025-02-05T23:46:59Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,91.9,91.9,0-Underway(Engine),0.7,1738799118,33,15,34.117878,-119.277475,2025-02-05T23:46:59Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,299.5,269,5-Moored,0.1,1738798716,57,10,34.151525,-119.207858,2025-02-05T23:46:59Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,247.5,294.2,15-NotDefined,0,1738798575,12,4,34.16638,-119.227002,2025-02-05T23:46:59Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,347.2,285.8,15-NotDefined,0,1738799116,12,5,34.405633,-119.690518,2025-02-05T23:46:59Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798524,23,6,33.45925,-117.69384,2025-02-05T23:46:59Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,149.9,288.6,15-NotDefined,0,1738798603,16,6,33.972292,-118.455248,2025-02-05T23:46:59Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,23,353.5,15-NotDefined,0,1738798631,17,5,34.16337,-119.225827,2025-02-05T23:46:59Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,274.8,202,5-Moored,0,1738799052,334,48,33.725975,-118.259898,2025-02-05T23:46:59Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,89.9,251,5-Moored,0,1738799050,349,43,33.731917,-118.257067,2025-02-05T23:46:59Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798802,17,5,33.609555,-117.888427,2025-02-05T23:46:59Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,45.1,54,0-Underway(Engine),6.4,1738798729,0,0,34.157042,-119.227258,2025-02-05T23:46:59Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,13.6,65.2,15-NotDefined,0,1738799022,17,5,33.609033,-117.92,2025-02-05T23:46:59Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,192.7,87,15-NotDefined,0,1738799100,17,6,33.753582,-118.114495,2025-02-05T23:46:59Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,133,74.6,15-NotDefined,0,1738798704,12,5,33.610458,-117.895953,2025-02-05T23:46:59Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738799122,12,4,33.459997,-117.695177,2025-02-05T23:46:59Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798197,10,4,33.60995,-117.895943,2025-02-05T23:46:59Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738798536,20,6,33.610343,-117.9038,2025-02-05T23:46:59Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738798486,14,4,34.24377,-119.261583,2025-02-05T23:46:59Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,86.7,255.6,15-NotDefined,0,1738799177,23,6,33.611143,-117.92804,2025-02-05T23:46:59Z
