name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739309841,13,4,33.981058,-118.453778,2025-02-11T21:37:27Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739309178,10,3,33.609772,-117.896563,2025-02-11T21:37:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309728,28,7,33.972933,-118.453847,2025-02-11T21:37:27Z
Lullaby,368351960,0,WDP4168,0-AllShips,36-Sailing,28.5,9,15-NotDefined,3.6,1739309637,8,2,34.130295,-119.241182,2025-02-11T21:37:27Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,19,268,1-AtAnchor,0,1739309774,250,44,33.687628,-118.143158,2025-02-11T21:37:27Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739309716,0,0,33.738415,-118.26661,2025-02-11T21:37:27Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,331.5,15-NotDefined,0,1739309617,4,2,34.408127,-119.692122,2025-02-11T21:37:27Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,237.5,175.5,15-NotDefined,0,1739309477,10,4,33.971952,-118.45131,2025-02-11T21:37:27Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309066,0,0,33.61521,-117.902435,2025-02-11T21:37:27Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739309762,10,4,33.61562,-117.91646,2025-02-11T21:37:27Z
Imagine,339559000,0,,0-AllShips,36-Sailing,0.9,178.4,15-NotDefined,0,1739309828,20,5,33.977423,-118.449502,2025-02-11T21:37:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,136.1,246,1-AtAnchor,0,1739309690,207,23,33.729457,-118.225968,2025-02-11T21:37:27Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,307.5,227,0-Underway(Engine),0,1739309335,22,6,33.613665,-117.924738,2025-02-11T21:37:27Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739309404,14,7,33.975923,-118.44468,2025-02-11T21:37:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309516,14,5,33.979633,-118.447152,2025-02-11T21:37:27Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739309554,18,6,34.405898,-119.689912,2025-02-11T21:37:27Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739309784,13,4,33.75809,-118.186007,2025-02-11T21:37:27Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,351.7,190,15-NotDefined,0,1739308843,14,5,34.170965,-119.226877,2025-02-11T21:37:27Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,41.8,343.8,5-Moored,0,1739309746,20,6,34.250217,-119.265625,2025-02-11T21:37:27Z
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,343.2,334,15-NotDefined,3.9,1739309094,16,10,34.162898,-119.224082,2025-02-11T21:37:27Z
Reel Trouble,316036427,0,,0-AllShips,37-Pleasure,270.9,-1,15-NotDefined,0,1739309835,12,6,33.607097,-117.900047,2025-02-11T21:37:27Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739309831,11,4,34.40514,-119.691587,2025-02-11T21:37:27Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306913,18,6,33.759012,-118.185113,2025-02-11T21:37:27Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739309838,24,10,33.729525,-118.276333,2025-02-11T21:37:27Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,230.7,46.9,15-NotDefined,0,1739309840,16,5,33.770013,-118.212437,2025-02-11T21:37:27Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739309835,20,6,34.405798,-119.689805,2025-02-11T21:37:27Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739309524,12,6,33.726313,-118.074055,2025-02-11T21:37:27Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739309711,14,4,33.84729,-118.396895,2025-02-11T21:37:27Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739309725,10,5,33.76096,-118.191833,2025-02-11T21:37:27Z
