name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739007748,0,0,33.738085,-118.267465,2025-02-08T09:44:28Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1739007813,12,6,33.46017,-117.697773,2025-02-08T09:44:28Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739007775,0,0,33.753375,-118.111812,2025-02-08T09:44:28Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,96.8,33.5,15-NotDefined,0,1739006913,10,4,33.765658,-118.11307,2025-02-08T09:44:28Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,357.4,232.2,15-NotDefined,0,1739007799,12,12,34.243903,-119.26319,2025-02-08T09:44:28Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1739007853,38,10,33.618262,-117.922243,2025-02-08T09:44:28Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,227,230,1-AtAnchor,0.1,1739007779,183,32,33.7115,-118.195433,2025-02-08T09:44:28Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,202.8,307,5-Moored,0.1,1739007814,66,14,34.152767,-119.208252,2025-02-08T09:44:28Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007323,10,3,34.246538,-119.263765,2025-02-08T09:44:28Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,308.2,241.7,15-NotDefined,0,1739007712,0,0,33.759095,-118.187878,2025-02-08T09:44:28Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739007582,19,6,33.605543,-117.908452,2025-02-08T09:44:28Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739007176,28,7,33.980598,-118.453267,2025-02-08T09:44:28Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,131,341,5-Moored,0.1,1739007834,274,48,33.7564,-118.218317,2025-02-08T09:44:28Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,345.7,266,15-NotDefined,0,1739007414,10,4,33.621347,-117.897077,2025-02-08T09:44:28Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739007221,11,3,34.407053,-119.691462,2025-02-08T09:44:28Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739007745,14,5,33.720658,-118.278113,2025-02-08T09:44:28Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,327.8,359.5,15-NotDefined,0,1739007765,0,0,33.774662,-118.212103,2025-02-08T09:44:28Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0.3,1739007581,7,3,33.979955,-118.45002,2025-02-08T09:44:28Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,175.6,65.3,15-NotDefined,0.1,1739007742,14,6,33.618175,-117.921965,2025-02-08T09:44:28Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739007752,12,4,34.406573,-119.691703,2025-02-08T09:44:28Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,153.3,331.2,15-NotDefined,0,1739007735,12,5,34.405657,-119.690515,2025-02-08T09:44:28Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,14.3,202.5,15-NotDefined,0,1739007774,21,6,33.619073,-117.923848,2025-02-08T09:44:28Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,43.8,288.6,15-NotDefined,0,1739007763,16,6,33.972312,-118.455252,2025-02-08T09:44:28Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739007730,14,3,33.758178,-118.186175,2025-02-08T09:44:28Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739007858,21,10,33.976592,-118.443602,2025-02-08T09:44:28Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739007826,13,6,33.46024,-117.701102,2025-02-08T09:44:28Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739007733,0,0,34.406115,-119.689002,2025-02-08T09:44:28Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739007781,30,6,33.737357,-118.278128,2025-02-08T09:44:28Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,233.4,244,1-AtAnchor,0.1,1739007815,274,48,33.660965,-118.13697,2025-02-08T09:44:28Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739007388,13,3,33.762963,-118.11627,2025-02-08T09:44:28Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739007232,15,5,33.975755,-118.449712,2025-02-08T09:44:28Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,259.4,288,5-Moored,0,1739007693,25,6,33.770022,-118.212517,2025-02-08T09:44:28Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,124.4,136.4,15-NotDefined,0,1739007790,23,6,33.61111,-117.927945,2025-02-08T09:44:28Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739007188,15,5,33.615523,-117.90137,2025-02-08T09:44:28Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,175.6,60.7,15-NotDefined,0.1,1739007701,13,4,33.757338,-118.187267,2025-02-08T09:44:28Z
