name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739119734,26,8,34.408145,-119.691748,2025-02-09T16:51:26Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,8,15-NotDefined,0,1739119207,11,3,34.244458,-119.264838,2025-02-09T16:51:26Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,296.6,34,1-AtAnchor,0.1,1739119752,200,32,33.733282,-118.162917,2025-02-09T16:51:26Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119727,14,4,33.980028,-118.447012,2025-02-09T16:51:26Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119761,11,4,33.460922,-117.698222,2025-02-09T16:51:26Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,69.4,69.4,15-NotDefined,0.3,1739119880,10,3,33.442262,-118.497883,2025-02-09T16:51:26Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739119665,15,4,34.163118,-119.22554,2025-02-09T16:51:26Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,78.1,78.1,15-NotDefined,7.1,1739119298,0,0,33.52775,-118.848783,2025-02-09T16:51:26Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,-1,175.8,0-Underway(Engine),0,1739119884,23,8,33.654443,-118.214653,2025-02-09T16:51:26Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739117761,,,34.245,-119.263333,2025-02-09T16:51:26Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,189.8,358.6,15-NotDefined,0,1739119864,12,4,34.167008,-119.223308,2025-02-09T16:51:26Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,273.6,45.4,0-Underway(Engine),0,1739119874,21,12,33.610682,-117.925773,2025-02-09T16:51:26Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,106.9,263.9,15-NotDefined,0,1739119870,15,5,33.724357,-118.07228,2025-02-09T16:51:26Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119779,10,3,33.84652,-118.3956,2025-02-09T16:51:26Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,309.2,5,0-Underway(Engine),0,1739119883,30,10,33.740225,-118.277972,2025-02-09T16:51:26Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739119645,0,0,34.24015,-119.261947,2025-02-09T16:51:26Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739119770,15,8,33.761475,-118.192268,2025-02-09T16:51:26Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739119860,16,5,33.459705,-117.701772,2025-02-09T16:51:26Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739119840,180,30,33.746732,-118.20674,2025-02-09T16:51:26Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,173,15-NotDefined,0,1739119822,12,4,33.76103,-118.185227,2025-02-09T16:51:26Z
