name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,338,336,0-Underway(Engine),7.1,1739789231,199,32,33.408425,-118.076622,2025-02-17T10:47:24Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739788923,11,6,33.601903,-117.885823,2025-02-17T10:47:24Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788727,11,4,33.754188,-118.115458,2025-02-17T10:47:24Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,246,96,0-Underway(Engine),1.3,1739789233,31,12,33.76817,-118.2311,2025-02-17T10:47:24Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,314.6,120.2,15-NotDefined,0,1739788909,24,6,33.720195,-118.27879,2025-02-17T10:47:24Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739789170,13,4,33.720848,-118.280485,2025-02-17T10:47:24Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,255.4,127.3,15-NotDefined,0.1,1739788393,0,0,34.40715,-119.69283,2025-02-17T10:47:24Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739789229,14,4,33.723515,-118.281247,2025-02-17T10:47:24Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739788935,0,0,33.607307,-117.886,2025-02-17T10:47:24Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739789153,12,4,33.61985,-117.894027,2025-02-17T10:47:24Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739789187,15,4,34.242935,-119.262295,2025-02-17T10:47:24Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,222.5,249,0-Underway(Engine),0,1739789224,22,8,34.244602,-119.264422,2025-02-17T10:47:24Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788694,16,4,33.613708,-117.922938,2025-02-17T10:47:24Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789091,13,7,33.97225,-118.454225,2025-02-17T10:47:24Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739789063,14,4,33.978372,-118.44962,2025-02-17T10:47:24Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,123.6,169,0-Underway(Engine),0,1739789228,0,0,33.724133,-118.272183,2025-02-17T10:47:24Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739789081,16,4,33.72245,-118.072987,2025-02-17T10:47:24Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,234.2,279.9,5-Moored,0,1739789105,24,6,33.609612,-117.888618,2025-02-17T10:47:24Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739789111,14,4,33.724905,-118.073117,2025-02-17T10:47:24Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,331,15-NotDefined,0,1739789195,12,4,33.72091,-118.2808,2025-02-17T10:47:24Z
