name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,286.7,16.5,15-NotDefined,0,1738711667,8,2,33.850193,-118.399558,2025-02-04T23:38:17Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0.1,1738712126,60,19,33.008567,-118.55572,2025-02-04T23:38:17Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,91.2,188.5,0-Underway(Engine),0,1738712276,21,6,33.747225,-118.215675,2025-02-04T23:38:17Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,305.4,5-Moored,0,1738712200,33,6,33.73685,-118.277987,2025-02-04T23:38:17Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,356.6,251,5-Moored,0,1738712291,349,43,33.731917,-118.257067,2025-02-04T23:38:17Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738711629,12,4,34.249783,-119.263893,2025-02-04T23:38:17Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,349.2,35.2,15-NotDefined,0,1738712152,13,4,33.977228,-118.453432,2025-02-04T23:38:17Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,283.8,243,15-NotDefined,0,1738711591,0,0,34.18188,-119.22974,2025-02-04T23:38:17Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738712198,12,4,34.244702,-119.259353,2025-02-04T23:38:17Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738711702,17,4,33.62039,-117.928465,2025-02-04T23:38:17Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,228.7,15-NotDefined,0,1738712162,0,0,34.403643,-119.692227,2025-02-04T23:38:17Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,237,234,15-NotDefined,8.3,1738712292,26,7,33.611032,-118.402977,2025-02-04T23:38:17Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,304.5,304.5,15-NotDefined,0,1738712182,5,4,33.460258,-117.694228,2025-02-04T23:38:17Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738712281,0,0,34.407532,-119.688802,2025-02-04T23:38:17Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,235.8,86.2,5-Moored,0,1738711693,66,14,34.14871,-119.20267,2025-02-04T23:38:17Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,280.8,288,0-Underway(Engine),9.6,1738712288,172,28,33.642903,-118.35174,2025-02-04T23:38:17Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738712292,13,4,33.982472,-118.444805,2025-02-04T23:38:17Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738712101,0,0,33.758935,-118.185125,2025-02-04T23:38:17Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738712278,17,5,33.847067,-118.39728,2025-02-04T23:38:17Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709638,10,4,33.609975,-117.895955,2025-02-04T23:38:17Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,173.5,170.7,15-NotDefined,0,1738711633,15,5,34.185043,-119.22616,2025-02-04T23:38:17Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738712152,13,6,33.98123,-118.445,2025-02-04T23:38:17Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738711691,14,4,33.46083,-117.701122,2025-02-04T23:38:17Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,270,342.1,15-NotDefined,0,1738711390,8,2,33.850145,-118.399532,2025-02-04T23:38:17Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,60.1,60.1,15-NotDefined,3.5,1738712239,10,4,33.964972,-118.453168,2025-02-04T23:38:17Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,16.6,220.1,15-NotDefined,0,1738712143,0,0,33.458797,-117.694832,2025-02-04T23:38:17Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738710933,12,6,34.405272,-119.690247,2025-02-04T23:38:17Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738712151,14,4,33.72243,-118.281335,2025-02-04T23:38:17Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,33.7,81.5,15-NotDefined,0,1738711998,10,3,34.166835,-119.224993,2025-02-04T23:38:17Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,237.7,107.8,5-Moored,0,1738712177,27,7,33.976192,-118.444265,2025-02-04T23:38:17Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,144.5,141,0-Underway(Engine),22.4,1738712292,21,6,33.722498,-118.18541,2025-02-04T23:38:17Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738712166,14,3,33.758173,-118.186165,2025-02-04T23:38:17Z
Rsc1,369970769,0,,0-AllShips,9-Other,309.6,309,0-Underway(Engine),5.6,1738712014,36,10,33.0118,-118.5583,2025-02-04T23:38:17Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738711562,14,3,34.17304,-119.228317,2025-02-04T23:38:17Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738712139,18,6,33.607585,-117.916657,2025-02-04T23:38:17Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712265,15,5,33.980945,-118.45132,2025-02-04T23:38:17Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712173,12,4,33.751853,-118.110218,2025-02-04T23:38:17Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.9,178.8,15-NotDefined,0,1738712282,25,6,33.723538,-118.280442,2025-02-04T23:38:17Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,101.3,37,5-Moored,0,1738712202,200,32,33.757478,-118.26262,2025-02-04T23:38:17Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,7.2,244,0-Underway(Engine),0.3,1738712283,265,35,33.769432,-118.217365,2025-02-04T23:38:17Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738711580,14,5,33.982285,-118.447065,2025-02-04T23:38:17Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738712005,12,6,33.97964,-118.452733,2025-02-04T23:38:17Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,199.5,340.1,5-Moored,0,1738711935,18,4,33.841825,-118.392175,2025-02-04T23:38:17Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738712250,86,14,33.971967,-118.449375,2025-02-04T23:38:17Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738712181,10,3,33.84641,-118.397092,2025-02-04T23:38:17Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738712237,18,6,33.721568,-118.280543,2025-02-04T23:38:17Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738711864,9,3,33.728303,-118.077833,2025-02-04T23:38:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,252.6,135.8,0-Underway(Engine),0.1,1738712286,46,14,33.73448,-118.270793,2025-02-04T23:38:17Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738712180,11,6,33.758608,-118.189837,2025-02-04T23:38:17Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738712254,14,6,33.972218,-118.454485,2025-02-04T23:38:17Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738712214,15,4,33.762302,-118.182938,2025-02-04T23:38:17Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,27,-1,15-NotDefined,0,1738712028,14,8,34.166722,-119.224648,2025-02-04T23:38:17Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738711741,23,6,33.611968,-117.901197,2025-02-04T23:38:17Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,337.8,266.7,15-NotDefined,0,1738712125,12,3,34.405813,-119.690297,2025-02-04T23:38:17Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,202.8,201,5-Moored,0,1738712286,334,48,33.726065,-118.259948,2025-02-04T23:38:17Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738712134,18,6,34.405867,-119.689928,2025-02-04T23:38:17Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738712156,0,0,33.614783,-117.923643,2025-02-04T23:38:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738711934,12,4,33.751903,-118.11,2025-02-04T23:38:17Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,0,263,1-AtAnchor,0.1,1738712287,274,48,33.610467,-118.029183,2025-02-04T23:38:17Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,38.9,160.3,15-NotDefined,0,1738712184,17,4,33.719583,-118.278553,2025-02-04T23:38:17Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,197.3,144.5,15-NotDefined,0,1738712025,10,4,33.72528,-118.076022,2025-02-04T23:38:17Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738712216,20,5,33.975498,-118.449458,2025-02-04T23:38:17Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738712134,15,6,33.610153,-117.925093,2025-02-04T23:38:17Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738711655,13,4,33.61574,-117.916003,2025-02-04T23:38:17Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738711701,20,8,33.614332,-117.913567,2025-02-04T23:38:17Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,96.2,84,5-Moored,0,1738712123,24,8,33.46039,-117.690848,2025-02-04T23:38:17Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,257.4,208,15-NotDefined,0,1738711675,7,4,33.621847,-117.89377,2025-02-04T23:38:17Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738711753,12,2,33.981222,-118.447338,2025-02-04T23:38:17Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738712017,13,4,34.244948,-119.25945,2025-02-04T23:38:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738712194,15,5,34.24115,-119.26392,2025-02-04T23:38:17Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,336.5,267,15-NotDefined,0,1738712087,11,3,34.244407,-119.262103,2025-02-04T23:38:17Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,259.9,166,0-Underway(Engine),0,1738709797,17,5,33.721407,-118.271268,2025-02-04T23:38:17Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738712262,0,0,33.762253,-118.183013,2025-02-04T23:38:17Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,90.4,15-NotDefined,0,1738711960,0,0,33.750382,-118.298052,2025-02-04T23:38:17Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738712272,16,4,34.406863,-119.689287,2025-02-04T23:38:17Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,253.7,126,15-NotDefined,0,1738712285,31,8,33.728008,-118.273983,2025-02-04T23:38:17Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,241,229.1,0-Underway(Engine),0,1738712189,22,6,33.61364,-117.924768,2025-02-04T23:38:17Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,167.1,202,1-AtAnchor,0.5,1738712168,274,48,33.669142,-118.126433,2025-02-04T23:38:17Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738712206,7,3,33.751818,-118.111565,2025-02-04T23:38:17Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738712159,14,6,34.174185,-119.228315,2025-02-04T23:38:17Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712158,13,4,33.758018,-118.186028,2025-02-04T23:38:17Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738712263,15,6,33.762605,-118.1173,2025-02-04T23:38:17Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738712246,11,4,33.758588,-118.190482,2025-02-04T23:38:17Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738711965,11,4,34.17034,-119.229013,2025-02-04T23:38:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,242.4,306.2,0-Underway(Engine),0,1738712292,22,8,33.765478,-118.255592,2025-02-04T23:38:17Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738712168,15,5,33.718662,-118.276802,2025-02-04T23:38:17Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738712121,400,61,33.75399,-118.214185,2025-02-04T23:38:17Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,135.1,135.1,15-NotDefined,0.4,1738712137,0,0,33.750257,-118.297722,2025-02-04T23:38:17Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738712212,12,6,33.975352,-118.454817,2025-02-04T23:38:17Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738711799,10,4,33.726978,-118.075747,2025-02-04T23:38:17Z
