name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0,1738982121,12,3,34.405828,-119.690322,2025-02-08T02:36:18Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738981693,15,0,33.459757,-117.693725,2025-02-08T02:36:18Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982067,10,4,33.97306,-118.452225,2025-02-08T02:36:18Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,40,42,5-Moored,0,1738981993,335,46,33.753867,-118.263767,2025-02-08T02:36:18Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,218.2,37.4,3-ResManoeuvre,0,1738982171,0,0,34.160353,-119.222953,2025-02-08T02:36:18Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,139.5,257,0-Underway(Engine),0.1,1738982128,33,8,34.33496,-119.613075,2025-02-08T02:36:18Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,225.8,42.9,15-NotDefined,0,1738982063,22,7,33.612015,-117.926425,2025-02-08T02:36:18Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,285.8,163,15-NotDefined,0,1738981518,10,4,33.714918,-118.061102,2025-02-08T02:36:18Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738982013,15,5,33.758227,-118.184768,2025-02-08T02:36:18Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,294.6,202.3,15-NotDefined,0,1738981863,0,0,33.610062,-117.925003,2025-02-08T02:36:18Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1738982011,26,8,34.408137,-119.691718,2025-02-08T02:36:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738982153,0,0,33.975532,-118.45652,2025-02-08T02:36:18Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1738982049,366,51,33.76123,-118.214297,2025-02-08T02:36:18Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.5,198,5-Moored,0,1738982149,294,32,33.76369,-118.27223,2025-02-08T02:36:18Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982167,9,2,33.459757,-117.700057,2025-02-08T02:36:18Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738982122,0,0,33.758513,-118.185473,2025-02-08T02:36:18Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981879,20,6,34.184852,-119.227422,2025-02-08T02:36:18Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,125.5,166,0-Underway(Engine),0.3,1738979412,17,5,33.721395,-118.271255,2025-02-08T02:36:18Z
Layline,338385704,0,,0-AllShips,37-Pleasure,279.6,286.5,15-NotDefined,0,1738981980,12,4,33.460145,-117.694385,2025-02-08T02:36:18Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738982163,179,33,34.148707,-119.205172,2025-02-08T02:36:18Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738982007,0,0,33.748078,-118.114257,2025-02-08T02:36:18Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738982159,25,6,33.972835,-118.451472,2025-02-08T02:36:18Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0,1738981605,13,4,33.982442,-118.450165,2025-02-08T02:36:18Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738981897,16,6,33.60715,-117.91482,2025-02-08T02:36:18Z
Racer Chaser,338430902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738980924,8,3,33.618413,-117.890453,2025-02-08T02:36:18Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,99.9,20.8,15-NotDefined,0,1738981568,11,4,33.6096,-117.89672,2025-02-08T02:36:18Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738981614,0,0,34.240153,-119.261947,2025-02-08T02:36:18Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,330.3,15-NotDefined,0,1738981874,14,4,33.848158,-118.396535,2025-02-08T02:36:18Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,306.6,358.6,15-NotDefined,0,1738981612,12,4,34.167108,-119.223308,2025-02-08T02:36:18Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,341.9,9.2,15-NotDefined,0,1738981564,9,2,33.459825,-117.69568,2025-02-08T02:36:18Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738982131,12,4,33.610133,-117.895843,2025-02-08T02:36:18Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0.1,1738981875,10,4,33.751287,-118.110333,2025-02-08T02:36:18Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738982030,9,4,34.404595,-119.691368,2025-02-08T02:36:18Z
Celestra,368009120,0,,0-AllShips,36-Sailing,288.9,308.6,15-NotDefined,0,1738981534,13,7,34.165967,-119.223262,2025-02-08T02:36:18Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738982109,12,6,33.721832,-118.281125,2025-02-08T02:36:18Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,107.7,90,5-Moored,0.1,1738982021,335,48,33.736812,-118.192362,2025-02-08T02:36:18Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,243.8,87.5,15-NotDefined,0,1738981893,9,4,33.60889,-117.890167,2025-02-08T02:36:18Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738982043,13,4,34.243822,-119.261883,2025-02-08T02:36:18Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,252.8,291.8,15-NotDefined,0,1738982165,13,4,33.762762,-118.265603,2025-02-08T02:36:18Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981950,23,6,33.459257,-117.69384,2025-02-08T02:36:18Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,4.5,354,0-Underway(Engine),9.2,1738982169,10,4,33.728555,-118.260828,2025-02-08T02:36:18Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1738982049,9,3,34.405887,-119.692173,2025-02-08T02:36:18Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,244.7,283.1,15-NotDefined,0,1738982078,16,6,33.613163,-117.924473,2025-02-08T02:36:18Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,198.6,15-NotDefined,0,1738982164,0,0,33.98247,-118.450428,2025-02-08T02:36:18Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,245.2,300.5,15-NotDefined,0,1738981831,0,0,33.614322,-117.913467,2025-02-08T02:36:18Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,298.1,54,15-NotDefined,0,1738982100,18,8,34.160165,-119.223023,2025-02-08T02:36:18Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,169.1,66,0-Underway(Engine),0,1738982162,28,10,33.770677,-118.2125,2025-02-08T02:36:18Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738982076,15,5,33.980887,-118.449162,2025-02-08T02:36:18Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738982120,12,2,33.98243,-118.447563,2025-02-08T02:36:18Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,113.3,177,15-NotDefined,0,1738981616,10,3,33.981622,-118.444665,2025-02-08T02:36:18Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,303.1,227,15-NotDefined,0,1738982010,0,0,33.748853,-118.113805,2025-02-08T02:36:18Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1738981896,14,4,34.243777,-119.261588,2025-02-08T02:36:18Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981925,13,7,33.972253,-118.454242,2025-02-08T02:36:18Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738982119,17,5,33.74925,-118.113495,2025-02-08T02:36:18Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,170,250,5-Moored,0,1738981960,20,8,33.723833,-118.279667,2025-02-08T02:36:18Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,105.4,107,0-Underway(Engine),10.6,1738982167,368,51,34.17388,-119.845545,2025-02-08T02:36:18Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1738982004,11,4,34.407177,-119.692027,2025-02-08T02:36:18Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738982073,0,0,34.181942,-119.233288,2025-02-08T02:36:18Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,117.6,0-Underway(Engine),0,1738982112,25,9,34.147655,-119.202688,2025-02-08T02:36:18Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,250.3,301.8,0-Underway(Engine),0,1738982088,21,12,33.610682,-117.92578,2025-02-08T02:36:18Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,182.5,230.7,5-Moored,0.2,1738982067,10,4,33.72341,-118.28056,2025-02-08T02:36:18Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,66.6,56.7,15-NotDefined,0,1738982127,20,6,33.71387,-118.058607,2025-02-08T02:36:18Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0.1,1738982117,14,4,33.723525,-118.281252,2025-02-08T02:36:18Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738982081,17,6,33.978482,-118.449688,2025-02-08T02:36:18Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738982015,12,3,33.719313,-118.277613,2025-02-08T02:36:18Z
Namaste,338491029,0,,0-AllShips,36-Sailing,162.5,172.9,15-NotDefined,0,1738981467,12,4,34.244573,-119.260907,2025-02-08T02:36:18Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,-1,168.3,0-Underway(Engine),0,1738982151,24,6,33.764168,-118.244362,2025-02-08T02:36:18Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,1.8,118.6,15-NotDefined,0,1738982127,15,5,33.719095,-118.279573,2025-02-08T02:36:18Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,10.3,310,15-NotDefined,0.3,1738982051,16,6,33.618255,-117.925617,2025-02-08T02:36:18Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981834,13,4,33.724202,-118.281552,2025-02-08T02:36:18Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,322.2,245,5-Moored,0,1738982023,262,32,33.768992,-118.219033,2025-02-08T02:36:18Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738981893,8,3,34.405227,-119.693807,2025-02-08T02:36:18Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1738982121,16,4,34.406463,-119.689615,2025-02-08T02:36:18Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,265.9,294.6,15-NotDefined,0,1738982002,25,6,34.17401,-119.228358,2025-02-08T02:36:18Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738981672,11,5,33.722728,-118.279565,2025-02-08T02:36:18Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,299.1,299,0-Underway(Engine),11.2,1738982165,368,51,33.890942,-118.875808,2025-02-08T02:36:18Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,5.8,12.5,15-NotDefined,0,1738982065,10,4,33.757228,-118.18679,2025-02-08T02:36:18Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738982149,11,22,33.982387,-118.452713,2025-02-08T02:36:18Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1738982056,14,5,33.721052,-118.280307,2025-02-08T02:36:18Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738982100,13,4,33.72493,-118.280207,2025-02-08T02:36:18Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,324.9,326,15-NotDefined,15.6,1738982169,32,6,33.70287,-118.239757,2025-02-08T02:36:18Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0,1738982169,0,2,34.404,-119.692067,2025-02-08T02:36:18Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,155.2,268,0-Underway(Engine),0,1738982165,24,10,34.147708,-119.203005,2025-02-08T02:36:18Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738981888,14,5,33.620325,-117.927507,2025-02-08T02:36:18Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,330.1,187,15-NotDefined,0,1738982079,22,7,33.723048,-118.066847,2025-02-08T02:36:18Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738981706,14,3,33.754157,-118.11481,2025-02-08T02:36:18Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.7,357,15-NotDefined,0,1738981870,11,3,34.244452,-119.264852,2025-02-08T02:36:18Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,101,121.2,15-NotDefined,0.1,1738982092,23,6,33.972888,-118.4535,2025-02-08T02:36:18Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738981523,11,4,33.46091,-117.698253,2025-02-08T02:36:18Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,179,5-Moored,0.1,1738982097,70,15,34.150672,-119.209905,2025-02-08T02:36:18Z
