name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1738690419,11,3,34.407015,-119.691477,2025-02-04T17:35:16Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,1,15-NotDefined,0,1738689631,9,3,34.173452,-119.227067,2025-02-04T17:35:16Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,152.5,341,5-Moored,0,1738690479,70,16,33.754878,-118.224302,2025-02-04T17:35:16Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,117.5,251,5-Moored,0,1738690336,349,43,33.731883,-118.257067,2025-02-04T17:35:16Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738690422,7,3,33.751817,-118.111553,2025-02-04T17:35:16Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738690263,12,6,33.975343,-118.45482,2025-02-04T17:35:16Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738690383,10,4,33.726978,-118.075765,2025-02-04T17:35:16Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738690396,16,6,33.980703,-118.45188,2025-02-04T17:35:16Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738690419,11,4,33.752157,-118.109557,2025-02-04T17:35:16Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,343.9,343.9,5-Moored,18.2,1738690505,44,12,33.718028,-118.260245,2025-02-04T17:35:16Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738690383,16,4,33.613717,-117.922933,2025-02-04T17:35:16Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738690424,18,5,33.973783,-118.449527,2025-02-04T17:35:16Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738690493,21,6,33.724803,-118.279972,2025-02-04T17:35:16Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738690460,13,4,33.981073,-118.453762,2025-02-04T17:35:16Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,161.3,6,0-Underway(Engine),0.1,1738690500,28,10,33.739842,-118.27804,2025-02-04T17:35:16Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,47.8,199,0-Underway(Engine),0,1738690510,24,8,33.745005,-118.224448,2025-02-04T17:35:16Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738690432,15,5,33.975735,-118.449722,2025-02-04T17:35:16Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,8.5,251,12-Reserved,0,1738690503,18,8,33.730327,-118.2625,2025-02-04T17:35:16Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,30.4,353.7,15-NotDefined,0,1738687658,42,12,33.763037,-118.199462,2025-02-04T17:35:16Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,218.3,342.1,15-NotDefined,0,1738690415,8,2,33.850155,-118.399568,2025-02-04T17:35:16Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,139.2,109.6,15-NotDefined,0,1738690477,13,4,33.611207,-117.901115,2025-02-04T17:35:16Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690340,20,4,33.98188,-118.449552,2025-02-04T17:35:16Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,190.7,268.4,15-NotDefined,0,1738690356,11,4,33.611793,-117.928172,2025-02-04T17:35:16Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738690498,12,4,33.719973,-118.281897,2025-02-04T17:35:16Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690363,13,4,33.60586,-117.885225,2025-02-04T17:35:16Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,337,0-Underway(Engine),0.2,1738690337,0,0,34.158913,-119.2315,2025-02-04T17:35:16Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,268.6,62,5-Moored,0,1738689791,25,7,33.61816,-117.927577,2025-02-04T17:35:16Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,105,107,0-Underway(Engine),13.6,1738689565,175,28,34.36375,-120.717667,2025-02-04T17:35:16Z
G. F. Nicholson,367537630,0,WDG4539,0-AllShips,52-Tug,3.6,55.8,15-NotDefined,0,1738690399,9,4,33.734135,-118.249482,2025-02-04T17:35:16Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738689959,14,3,34.17305,-119.228333,2025-02-04T17:35:16Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738690388,6,4,33.725763,-118.076205,2025-02-04T17:35:16Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738690337,10,3,33.60972,-117.89658,2025-02-04T17:35:16Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,304.3,284.2,15-NotDefined,0,1738690453,14,4,33.72235,-118.280998,2025-02-04T17:35:16Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738690421,11,3,34.404548,-119.689968,2025-02-04T17:35:16Z
