name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738935863,0,0,33.458197,-117.69657,2025-02-07T13:50:57Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738936222,11,4,33.727013,-118.075253,2025-02-07T13:50:57Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738936188,15,6,33.762618,-118.117293,2025-02-07T13:50:57Z
,368073670,0,,0-AllShips,37-Pleasure,129.9,301.7,15-NotDefined,0,1738936185,0,0,33.619513,-117.924787,2025-02-07T13:50:57Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738936213,14,4,33.845268,-118.396312,2025-02-07T13:50:57Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,347.7,321,0-Underway(Engine),1.9,1738936239,324,44,33.29418,-118.175437,2025-02-07T13:50:57Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,224.5,259.1,15-NotDefined,0,1738936188,22,6,33.981368,-118.445915,2025-02-07T13:50:57Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,242.2,213,0-Underway(Engine),0,1738936248,10,4,33.723438,-118.280683,2025-02-07T13:50:57Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.9,264,15-NotDefined,0,1738935916,16,6,33.609187,-117.917212,2025-02-07T13:50:57Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,180,227.1,15-NotDefined,0,1738935940,16,8,33.722985,-118.057945,2025-02-07T13:50:57Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738936233,9,3,33.720223,-118.281442,2025-02-07T13:50:57Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738935687,10,3,34.246283,-119.265163,2025-02-07T13:50:57Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,84.1,157.7,15-NotDefined,0,1738935899,0,0,33.719317,-118.282075,2025-02-07T13:50:57Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738936158,13,4,33.981072,-118.453755,2025-02-07T13:50:57Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738936164,12,5,33.72448,-118.282435,2025-02-07T13:50:57Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,149.9,91,5-Moored,0,1738936231,368,51,33.743513,-118.194677,2025-02-07T13:50:57Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738936062,0,0,33.4588,-117.694777,2025-02-07T13:50:57Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738936068,13,4,33.981717,-118.444492,2025-02-07T13:50:57Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738936030,0,0,33.738415,-118.26658,2025-02-07T13:50:57Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738936149,11,5,33.722712,-118.279583,2025-02-07T13:50:57Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,263,15-NotDefined,0,1738936078,4,1,33.848645,-118.39941,2025-02-07T13:50:57Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,99.9,145.7,15-NotDefined,0,1738935980,28,8,33.722635,-118.070045,2025-02-07T13:50:57Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,6.1,-1,15-NotDefined,0,1738936233,14,4,33.720857,-118.061467,2025-02-07T13:50:57Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738936225,14,5,33.982298,-118.44707,2025-02-07T13:50:57Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738936170,10,4,33.973042,-118.452197,2025-02-07T13:50:57Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738935989,7,3,34.40417,-119.69014,2025-02-07T13:50:57Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,40.3,191,15-NotDefined,0,1738935977,14,5,34.170918,-119.226862,2025-02-07T13:50:57Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,249,167,1-AtAnchor,0.5,1738936241,113,19,33.689682,-118.11926,2025-02-07T13:50:57Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,198.9,62,5-Moored,0,1738936213,42,8,33.770817,-118.211698,2025-02-07T13:50:57Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,231.8,229.4,5-Moored,0.1,1738936161,20,6,34.406582,-119.691047,2025-02-07T13:50:57Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,48.4,342.2,15-NotDefined,0,1738935602,24,5,34.254533,-119.263293,2025-02-07T13:50:57Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,292.5,230.7,5-Moored,0,1738936166,10,4,33.723407,-118.28055,2025-02-07T13:50:57Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.6,251,5-Moored,0,1738936157,367,42,33.731332,-118.250677,2025-02-07T13:50:57Z
