name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739091590,15,4,34.163113,-119.225553,2025-02-09T09:00:19Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739091399,14,4,33.846938,-118.396703,2025-02-09T09:00:19Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,150.7,260.3,15-NotDefined,0,1739091470,12,12,34.243925,-119.263173,2025-02-09T09:00:19Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739091454,15,5,34.24117,-119.263947,2025-02-09T09:00:19Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739091579,23,6,33.720578,-118.278882,2025-02-09T09:00:19Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,332.9,331.5,15-NotDefined,0,1739091161,22,6,33.459068,-117.696027,2025-02-09T09:00:19Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,118.3,118,0-Underway(Engine),11.6,1739091615,333,46,33.880232,-118.93308,2025-02-09T09:00:19Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,81.3,45.2,15-NotDefined,0,1739091494,20,6,33.622343,-117.895605,2025-02-09T09:00:19Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,263.1,213,0-Underway(Engine),0,1739091611,10,4,33.723425,-118.280673,2025-02-09T09:00:19Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739091502,11,5,33.722707,-118.279533,2025-02-09T09:00:19Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.2,1739091344,0,0,34.405907,-119.689035,2025-02-09T09:00:19Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0,1739091390,40,6,33.761405,-118.193172,2025-02-09T09:00:19Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739091260,29,7,33.61161,-117.904295,2025-02-09T09:00:19Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739091514,11,4,33.76128,-118.186107,2025-02-09T09:00:19Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,227.3,15-NotDefined,0,1739091492,23,6,34.40571,-119.68984,2025-02-09T09:00:19Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739091609,12,3,34.244752,-119.262033,2025-02-09T09:00:19Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739091540,11,3,34.40424,-119.691597,2025-02-09T09:00:19Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739091437,12,5,34.405615,-119.690528,2025-02-09T09:00:19Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739091613,38,10,33.618267,-117.92224,2025-02-09T09:00:19Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,276.2,249.9,0-Underway(Engine),0,1739091615,22,8,33.765498,-118.255607,2025-02-09T09:00:19Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739090986,13,4,34.245767,-119.26204,2025-02-09T09:00:19Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1739091562,18,6,34.242765,-119.264382,2025-02-09T09:00:19Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739091388,9,3,34.173465,-119.227063,2025-02-09T09:00:19Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.6,251,5-Moored,0,1739091493,367,42,33.731345,-118.25066,2025-02-09T09:00:19Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739091529,10,4,33.980795,-118.45005,2025-02-09T09:00:19Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,311.8,137.4,5-Moored,0,1739091571,20,7,34.250212,-119.265637,2025-02-09T09:00:19Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,267.9,267.9,15-NotDefined,0.1,1739091371,36,8,33.970158,-118.449743,2025-02-09T09:00:19Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,312.8,198.7,5-Moored,0,1739091526,10,4,33.723402,-118.280568,2025-02-09T09:00:19Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,284.9,283,0-Underway(Engine),9.8,1739091613,294,32,34.125238,-119.487438,2025-02-09T09:00:19Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,60.4,66.3,15-NotDefined,0.1,1739091612,0,0,33.72625,-118.269055,2025-02-09T09:00:19Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739091529,14,4,33.98129,-118.447318,2025-02-09T09:00:19Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739091483,10,4,33.719507,-118.28156,2025-02-09T09:00:19Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,275.6,34.3,15-NotDefined,0.1,1739091490,14,4,34.406007,-119.69023,2025-02-09T09:00:19Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739091552,11,4,33.752158,-118.10957,2025-02-09T09:00:19Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,56.5,79,5-Moored,0,1739091501,24,10,33.908182,-118.450037,2025-02-09T09:00:19Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739091534,18,5,33.973788,-118.44955,2025-02-09T09:00:19Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739091556,30,6,33.737345,-118.278113,2025-02-09T09:00:19Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739091435,11,2,33.751953,-118.111432,2025-02-09T09:00:19Z
,368073670,0,,0-AllShips,37-Pleasure,164.9,31.8,15-NotDefined,0,1739091607,0,0,33.619523,-117.924782,2025-02-09T09:00:19Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739091294,14,5,33.604158,-117.887633,2025-02-09T09:00:19Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,0,119.1,15-NotDefined,0,1739091504,16,5,33.749733,-118.112788,2025-02-09T09:00:19Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,265.9,15-NotDefined,0,1739091615,25,6,34.17401,-119.228373,2025-02-09T09:00:19Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739091536,21,6,33.724802,-118.279995,2025-02-09T09:00:19Z
