name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,259.8,60.6,0-Underway(Engine),0,1738691055,23,10,33.767528,-118.217007,2025-02-04T17:44:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,303.8,290.5,5-Moored,0.1,1738690815,19,7,33.980598,-118.450087,2025-02-04T17:44:23Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,282.7,277,0-Underway(Engine),7.9,1738690572,148,24,34.420787,-120.75893,2025-02-04T17:44:23Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,320,15-NotDefined,0,1738690932,15,8,34.167588,-119.223417,2025-02-04T17:44:23Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1738690936,14,4,33.773605,-118.24678,2025-02-04T17:44:23Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738690758,20,6,34.242318,-119.264395,2025-02-04T17:44:23Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738691008,11,4,33.761337,-118.18604,2025-02-04T17:44:23Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738690960,10,4,33.846987,-118.398568,2025-02-04T17:44:23Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738690870,12,2,33.981227,-118.447312,2025-02-04T17:44:23Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,348.6,261,1-AtAnchor,0.2,1738690904,113,19,33.687952,-118.115888,2025-02-04T17:44:23Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,44.5,292,1-AtAnchor,0,1738690886,176,32,34.11018,-119.207573,2025-02-04T17:44:23Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,22,22,15-NotDefined,0.4,1738690881,13,4,33.456737,-117.689592,2025-02-04T17:44:23Z
