name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739266684,11,3,33.461548,-117.702552,2025-02-11T09:41:05Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,20.6,81,15-NotDefined,0,1739266439,0,0,33.983153,-118.453452,2025-02-11T09:41:05Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739266476,20,4,33.615833,-117.917075,2025-02-11T09:41:05Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739266744,19,6,33.972847,-118.452813,2025-02-11T09:41:05Z
Gem,338313785,0,GEM,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266724,9,4,33.71915,-118.28113,2025-02-11T09:41:05Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266775,13,4,33.758037,-118.185995,2025-02-11T09:41:05Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739266688,17,5,33.97913,-118.44715,2025-02-11T09:41:05Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266786,12,3,34.244652,-119.262078,2025-02-11T09:41:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,260,15-NotDefined,0,1739266772,13,4,33.72152,-118.281048,2025-02-11T09:41:05Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739266799,15,4,33.762327,-118.182933,2025-02-11T09:41:05Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,82.4,164,0-Underway(Engine),0,1739266857,0,0,33.771092,-118.213152,2025-02-11T09:41:05Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,246.1,276,15-NotDefined,0,1739266337,0,0,33.458173,-117.696617,2025-02-11T09:41:05Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,271.7,229,5-Moored,0,1739266775,56,15,33.754642,-118.224003,2025-02-11T09:41:05Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266295,72,18,33.614632,-117.91414,2025-02-11T09:41:05Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,261.3,173,1-AtAnchor,0.1,1739266553,180,32,33.666525,-118.124672,2025-02-11T09:41:05Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739266588,14,4,33.845302,-118.396275,2025-02-11T09:41:05Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739266698,12,4,33.7519,-118.109973,2025-02-11T09:41:05Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,319.2,320,0-Underway(Engine),8.2,1739266784,75,15,32.918537,-118.345613,2025-02-11T09:41:05Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,328.6,15-NotDefined,0,1739266816,10,4,33.719547,-118.281547,2025-02-11T09:41:05Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,166.8,242.3,15-NotDefined,0,1739266766,16,8,33.723027,-118.057963,2025-02-11T09:41:05Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739266707,11,4,33.727052,-118.075232,2025-02-11T09:41:05Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739266856,17,5,33.600908,-117.887405,2025-02-11T09:41:05Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739266853,8,4,34.163637,-119.223133,2025-02-11T09:41:05Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,274.7,349.8,15-NotDefined,0.1,1739266538,20,6,34.248188,-119.265562,2025-02-11T09:41:05Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,343.7,39.5,15-NotDefined,0,1739266856,13,4,34.1864,-119.223193,2025-02-11T09:41:05Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0,1739266794,13,4,33.346488,-118.32558,2025-02-11T09:41:05Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,358.9,258.8,15-NotDefined,0,1739266764,23,6,33.720552,-118.278903,2025-02-11T09:41:05Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,271.4,103,1-AtAnchor,0,1739266766,200,32,33.743177,-118.173007,2025-02-11T09:41:05Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,62,59,1-AtAnchor,0.1,1739266853,29,10,33.77636,-118.210853,2025-02-11T09:41:05Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,231.4,217,5-Moored,0,1739266694,55,11,33.731838,-118.264152,2025-02-11T09:41:05Z
