name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,259.8,181,1-AtAnchor,0,1739453612,274,48,33.731165,-118.14852,2025-02-13T13:35:48Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739453441,12,4,34.24471,-119.259347,2025-02-13T13:35:48Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739453720,13,4,33.982472,-118.44481,2025-02-13T13:35:48Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453657,14,5,33.724852,-118.07303,2025-02-13T13:35:48Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,302.4,186.9,15-NotDefined,0.1,1739453689,11,4,34.405908,-119.690355,2025-02-13T13:35:48Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739453654,183,31,33.745027,-118.209968,2025-02-13T13:35:48Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,201.8,322.6,0-Underway(Engine),0.1,1739453737,19,3,33.744035,-118.204557,2025-02-13T13:35:48Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739453584,15,5,33.750888,-118.11269,2025-02-13T13:35:48Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,288.1,303.4,5-Moored,0,1739453610,20,7,34.406567,-119.69107,2025-02-13T13:35:48Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,187.7,269.7,15-NotDefined,0,1739453439,0,0,33.618147,-117.927708,2025-02-13T13:35:48Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739453712,14,5,33.979612,-118.447138,2025-02-13T13:35:48Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739453566,13,6,33.98122,-118.444963,2025-02-13T13:35:48Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,343.5,263.9,15-NotDefined,0,1739453645,17,4,33.719557,-118.27855,2025-02-13T13:35:48Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,234.9,313.5,7-EngagedInFishing,0,1739453731,16,4,33.748783,-118.114113,2025-02-13T13:35:48Z
