name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,299.5,299,0-Underway(Engine),11.7,1739166702,255,40,33.781073,-118.642202,2025-02-10T05:51:52Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,327,226,1-AtAnchor,0.2,1739166683,200,32,33.74399,-118.169385,2025-02-10T05:51:52Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,175.5,175.5,15-NotDefined,0.1,1739166707,12,4,33.752973,-118.11076,2025-02-10T05:51:52Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739166628,12,4,34.247683,-119.265613,2025-02-10T05:51:52Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,158.5,257.1,0-Underway(Engine),0,1739166696,32,8,33.740758,-118.2783,2025-02-10T05:51:52Z
Patriot,338424198,0,,0-AllShips,36-Sailing,52.7,288.6,15-NotDefined,0,1739166508,12,6,33.979653,-118.452787,2025-02-10T05:51:52Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739166047,16,4,33.978162,-118.449492,2025-02-10T05:51:52Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739166076,12,2,33.981247,-118.44733,2025-02-10T05:51:52Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739166534,366,51,33.753352,-118.235428,2025-02-10T05:51:52Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739166533,26,8,34.408142,-119.691733,2025-02-10T05:51:52Z
Escapade,367345120,0,,0-AllShips,36-Sailing,61.9,199.4,15-NotDefined,0,1739166449,11,2,33.751898,-118.111395,2025-02-10T05:51:52Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739166529,14,4,33.726743,-118.064983,2025-02-10T05:51:52Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,164.3,127,5-Moored,0,1739166569,35,10,33.747917,-118.21562,2025-02-10T05:51:52Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,328.6,207,0-Underway(Engine),0,1739166703,30,10,33.763682,-118.257013,2025-02-10T05:51:52Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739166673,12,4,33.751647,-118.110372,2025-02-10T05:51:52Z
