name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739010042,16,4,33.722547,-118.072987,2025-02-08T10:32:30Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,258.3,263.1,15-NotDefined,0.1,1739010713,0,0,33.726312,-118.269088,2025-02-08T10:32:30Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739010590,10,4,33.615613,-117.916462,2025-02-08T10:32:30Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,40.7,95.3,15-NotDefined,0,1739010555,18,5,33.717773,-118.279107,2025-02-08T10:32:30Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739010702,14,5,33.98356,-118.448905,2025-02-08T10:32:30Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,258,329,12-Reserved,0,1739010709,18,8,33.750177,-118.2068,2025-02-08T10:32:30Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,250,15-NotDefined,0,1739010464,15,5,33.849593,-118.398003,2025-02-08T10:32:30Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739010259,29,7,33.61166,-117.904277,2025-02-08T10:32:30Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,28.4,38.8,15-NotDefined,0,1739010596,10,10,33.848215,-118.397783,2025-02-08T10:32:30Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010604,20,6,34.184908,-119.227392,2025-02-08T10:32:30Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,259.1,300.5,15-NotDefined,0,1739010634,0,0,33.614333,-117.913475,2025-02-08T10:32:30Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1739010607,20,6,34.406488,-119.689993,2025-02-08T10:32:30Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,10.2,286,5-Moored,0,1739010566,39,11,33.767417,-118.217473,2025-02-08T10:32:30Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739010720,21,6,33.724807,-118.279988,2025-02-08T10:32:30Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,229.3,261,15-NotDefined,0,1739010283,13,5,34.24528,-119.264812,2025-02-08T10:32:30Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739010621,16,6,33.762285,-118.18426,2025-02-08T10:32:30Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739010320,10,4,33.714908,-118.06109,2025-02-08T10:32:30Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739010545,12,6,33.72631,-118.07403,2025-02-08T10:32:30Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,231,250,5-Moored,0,1739010696,20,8,33.723833,-118.279667,2025-02-08T10:32:30Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,91,0-Underway(Engine),0.1,1739010712,0,0,33.765127,-118.244337,2025-02-08T10:32:30Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739010520,15,8,33.720058,-118.27994,2025-02-08T10:32:30Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739010537,5,2,33.750763,-118.111643,2025-02-08T10:32:30Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010571,0,0,33.758507,-118.185453,2025-02-08T10:32:30Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739010687,6,3,34.405897,-119.690008,2025-02-08T10:32:30Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010638,13,4,33.761922,-118.182778,2025-02-08T10:32:30Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,83.2,0,15-NotDefined,0,1739010416,20,10,34.24096,-119.263355,2025-02-08T10:32:30Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,338,12-Reserved,0,1739010710,26,10,33.731173,-118.260998,2025-02-08T10:32:30Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,181.8,280,1-AtAnchor,0,1739010605,333,60,33.62496,-118.073053,2025-02-08T10:32:30Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739010595,294,32,33.763677,-118.272235,2025-02-08T10:32:30Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739010218,12,4,33.610112,-117.8958,2025-02-08T10:32:30Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,30.2,26.4,5-Moored,0.1,1739010570,35,10,33.747953,-118.215507,2025-02-08T10:32:30Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,61.9,64,0-Underway(Engine),5.8,1739010716,27,10,33.725112,-118.220473,2025-02-08T10:32:30Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739010524,12,5,33.458062,-117.695788,2025-02-08T10:32:30Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,188.1,245,5-Moored,0,1739010657,262,32,33.769043,-118.219045,2025-02-08T10:32:30Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,284.5,251,0-Underway(Engine),0,1739010703,22,8,34.244538,-119.264963,2025-02-08T10:32:30Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010475,27,6,34.24455,-119.262557,2025-02-08T10:32:30Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739010608,9,2,33.45975,-117.700025,2025-02-08T10:32:30Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739010568,12,2,33.982408,-118.447542,2025-02-08T10:32:30Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739010577,9,3,33.720217,-118.281425,2025-02-08T10:32:30Z
Sweet,338488648,0,,0-AllShips,36-Sailing,315.1,220.2,15-NotDefined,0.1,1739009838,12,4,34.244188,-119.260653,2025-02-08T10:32:30Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,263.7,28,5-Moored,0.1,1739010604,40,8,33.614767,-117.914577,2025-02-08T10:32:30Z
