name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,325.7,148.9,0-Underway(Engine),0.1,1738795527,0,0,33.350477,-118.316213,2025-02-05T22:45:41Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738794917,13,4,34.245847,-119.26208,2025-02-05T22:45:41Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,126.2,206.8,15-NotDefined,0,1738795405,12,4,33.751355,-118.11025,2025-02-05T22:45:41Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,48.4,219,0-Underway(Engine),0,1738795527,10,4,33.723425,-118.280688,2025-02-05T22:45:41Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738795468,10,4,33.975797,-118.455448,2025-02-05T22:45:41Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,255.1,254,0-Underway(Engine),13.3,1738795537,106,21,33.603535,-119.60721,2025-02-05T22:45:41Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,4.1,350.4,15-NotDefined,0,1738795332,7,3,33.979997,-118.450003,2025-02-05T22:45:41Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,34.5,354.1,15-NotDefined,0,1738795410,14,6,33.615102,-117.904182,2025-02-05T22:45:41Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738795205,18,5,34.407058,-119.689435,2025-02-05T22:45:41Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,303.6,311,5-Moored,0.1,1738795377,24,10,33.843322,-118.397258,2025-02-05T22:45:41Z
Genco Bourgogne,538002572,9490662,V7EV8,0-AllShips,7-Cargo,220,129,1-AtAnchor,0,1738795530,189,32,33.73525,-118.1637,2025-02-05T22:45:41Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738795060,11,4,33.979652,-118.446573,2025-02-05T22:45:41Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,202.6,329.3,15-NotDefined,0,1738794792,17,5,34.245842,-119.265332,2025-02-05T22:45:41Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,197.6,197.6,5-Moored,26.8,1738795531,41,11,33.508178,-118.272488,2025-02-05T22:45:41Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,14.8,114.6,5-Moored,0.1,1738795097,20,6,34.250212,-119.265638,2025-02-05T22:45:41Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,273,15-NotDefined,0,1738795508,16,6,33.60917,-117.917215,2025-02-05T22:45:41Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738795374,13,3,33.763003,-118.116193,2025-02-05T22:45:41Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,120.4,92.6,15-NotDefined,0.1,1738795392,0,0,33.972157,-118.453317,2025-02-05T22:45:41Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738794872,72,18,33.614665,-117.914122,2025-02-05T22:45:41Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795366,12,4,33.7521,-118.110263,2025-02-05T22:45:41Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,296.5,297.8,15-NotDefined,0,1738795357,17,8,33.719707,-118.279775,2025-02-05T22:45:41Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738794987,10,4,33.982138,-118.446643,2025-02-05T22:45:41Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738795054,10,4,33.76565,-118.113065,2025-02-05T22:45:41Z
Katherine,367161940,7914585,WDD5676,0-AllShips,31-Towing,102.9,111,0-Underway(Engine),6,1738795453,31,9,33.0071,-118.526317,2025-02-05T22:45:41Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,163.8,163.8,15-NotDefined,0.6,1738795467,26,9,33.466847,-118.60457,2025-02-05T22:45:41Z
Zorro,368165040,0,WDL7956,0-AllShips,37-Pleasure,-1,69,15-NotDefined,0.2,1738795355,19,6,33.722975,-118.27988,2025-02-05T22:45:41Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738795381,11,5,33.722722,-118.279533,2025-02-05T22:45:41Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,41,75,5-Moored,0.2,1738795386,260,32,33.768532,-118.23304,2025-02-05T22:45:41Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,208.4,18,15-NotDefined,0,1738795522,16,5,33.980675,-118.449098,2025-02-05T22:45:41Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,79.5,207,0-Underway(Engine),0,1738795535,30,10,33.763662,-118.257032,2025-02-05T22:45:41Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,211.2,15-NotDefined,0.1,1738795408,10,4,33.84697,-118.39857,2025-02-05T22:45:41Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738795400,13,4,33.981072,-118.453767,2025-02-05T22:45:41Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,228.1,287.1,0-Underway(Engine),0,1738795529,25,8,33.344235,-118.322448,2025-02-05T22:45:41Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738795083,8,4,34.16364,-119.223107,2025-02-05T22:45:41Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.4,346.5,15-NotDefined,0,1738795464,10,3,33.976197,-118.443673,2025-02-05T22:45:41Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738795420,13,6,33.460257,-117.70108,2025-02-05T22:45:41Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,325.9,325.9,15-NotDefined,0.3,1738795384,13,4,33.848738,-118.399058,2025-02-05T22:45:41Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738795056,11,4,34.244612,-119.260827,2025-02-05T22:45:41Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738795154,9,3,34.245705,-119.264868,2025-02-05T22:45:41Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,260.4,269.7,15-NotDefined,0,1738795420,0,0,33.618243,-117.92767,2025-02-05T22:45:41Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,250.6,329.7,5-Moored,0,1738795396,10,4,33.723428,-118.280562,2025-02-05T22:45:41Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738795109,9,3,34.173457,-119.227077,2025-02-05T22:45:41Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,306,314,0-Underway(Engine),8,1738795529,175,28,33.718567,-118.266067,2025-02-05T22:45:41Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,133.2,113.4,0-Underway(Engine),0,1738795510,20,7,34.244642,-119.264402,2025-02-05T22:45:41Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,103.8,15-NotDefined,0,1738795293,13,4,33.757338,-118.187273,2025-02-05T22:45:41Z
