name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,145,250,1-AtAnchor,0,1739220192,333,60,33.68051,-118.120127,2025-02-10T20:44:11Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739220165,14,4,33.845263,-118.396298,2025-02-10T20:44:11Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739220135,20,6,33.761345,-118.196058,2025-02-10T20:44:11Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,82,15-NotDefined,0,1739220176,0,0,33.98315,-118.453458,2025-02-10T20:44:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739219949,17,4,33.620377,-117.928492,2025-02-10T20:44:11Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739220159,0,0,33.738083,-118.267482,2025-02-10T20:44:11Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,307.8,279.9,5-Moored,0,1739218796,24,6,33.609598,-117.88861,2025-02-10T20:44:11Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,27,15-NotDefined,0,1739220079,14,4,33.757655,-118.186487,2025-02-10T20:44:11Z
,338364495,,,,,-1,12,15-NotDefined,0,1739219500,,,34.241667,-119.261667,2025-02-10T20:44:11Z
Yellowfin,367000160,0,WCW2778,0-AllShips,9-Other,162.1,162.1,0-Underway(Engine),8.9,1739220242,25,8,33.723212,-118.262378,2025-02-10T20:44:11Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,144,205,1-AtAnchor,0.1,1739220176,183,32,33.711967,-118.196267,2025-02-10T20:44:11Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739220164,10,4,34.170785,-119.229253,2025-02-10T20:44:11Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,318.7,318.7,15-NotDefined,0.3,1739220152,8,3,33.746493,-118.222773,2025-02-10T20:44:11Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739220243,12,4,33.752165,-118.111328,2025-02-10T20:44:11Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739220157,13,4,33.721517,-118.281075,2025-02-10T20:44:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,304,15-NotDefined,0,1739220237,14,5,34.40335,-119.694735,2025-02-10T20:44:11Z
,211002010,0,,9-NoInfo,0-Unknown,134.7,353.4,15-NotDefined,0,1739220161,0,0,34.407153,-119.691645,2025-02-10T20:44:11Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,233.1,233.1,15-NotDefined,14.9,1739220243,25,10,33.684815,-118.208635,2025-02-10T20:44:11Z
