name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739559303,20,6,33.615702,-117.906227,2025-02-14T18:58:30Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,176.4,91,5-Moored,0,1739559336,238,39,33.743618,-118.202358,2025-02-14T18:58:30Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739559462,7,3,33.751795,-118.111562,2025-02-14T18:58:30Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739559476,16,4,34.404787,-119.69178,2025-02-14T18:58:30Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,167.8,264,1-AtAnchor,0,1739559481,210,23,33.737735,-118.2233,2025-02-14T18:58:30Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,299.3,252,15-NotDefined,0,1739559142,12,5,34.162357,-119.224547,2025-02-14T18:58:30Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559268,0,0,33.615182,-117.90244,2025-02-14T18:58:30Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558881,16,6,33.76258,-118.11743,2025-02-14T18:58:30Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,175.7,261,15-NotDefined,0,1739559456,13,5,34.245293,-119.264805,2025-02-14T18:58:30Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739559146,21,7,34.40805,-119.691587,2025-02-14T18:58:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739558598,11,4,33.848233,-118.397807,2025-02-14T18:58:30Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,280.2,64,5-Moored,0,1739559336,9,4,33.976337,-118.442937,2025-02-14T18:58:30Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.7,254,1-AtAnchor,0.2,1739559363,179,23,33.721462,-118.226483,2025-02-14T18:58:30Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739559453,86,14,33.971968,-118.449382,2025-02-14T18:58:30Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,260.8,243,15-NotDefined,0.1,1739559391,0,0,34.181885,-119.229745,2025-02-14T18:58:30Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,190.6,231.9,15-NotDefined,0.2,1739558952,20,6,34.242345,-119.264387,2025-02-14T18:58:30Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,247,347,0-Underway(Engine),0,1739559487,29,6,33.734438,-118.263472,2025-02-14T18:58:30Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,271.9,151.1,15-NotDefined,0,1739559430,0,0,33.774697,-118.212095,2025-02-14T18:58:30Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0.1,1739559391,18,6,34.405868,-119.689923,2025-02-14T18:58:30Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,68.8,109.6,15-NotDefined,0,1739558976,13,4,33.611218,-117.90111,2025-02-14T18:58:30Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739559470,12,6,33.975332,-118.454827,2025-02-14T18:58:30Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739558376,18,6,33.758997,-118.185107,2025-02-14T18:58:30Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739559278,10,3,33.845598,-118.39684,2025-02-14T18:58:30Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559473,13,4,33.761917,-118.182783,2025-02-14T18:58:30Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,272.2,300.5,15-NotDefined,0,1739559452,0,0,33.614323,-117.913453,2025-02-14T18:58:30Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,185.6,41,0-Underway(Engine),0,1739559486,20,8,33.74428,-118.208285,2025-02-14T18:58:30Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,34.5,75.1,15-NotDefined,0,1739558893,15,5,34.184997,-119.2262,2025-02-14T18:58:30Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,51.2,51.2,0-Underway(Engine),8.2,1739559487,19,3,33.740417,-118.169543,2025-02-14T18:58:30Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,289.5,73,15-NotDefined,0,1739558855,26,6,33.615462,-117.90289,2025-02-14T18:58:30Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,180.7,307,5-Moored,0.1,1739559435,66,14,34.152757,-119.208238,2025-02-14T18:58:30Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,78,80,0-Underway(Engine),3.6,1739559479,228,38,33.49479,-118.339088,2025-02-14T18:58:30Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,280.2,284.2,15-NotDefined,0,1739559488,14,4,33.722363,-118.280983,2025-02-14T18:58:30Z
Island Fox,338325808,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559422,12,3,34.242223,-119.26222,2025-02-14T18:58:30Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,15,249,5-Moored,0,1739559332,20,8,33.723833,-118.279667,2025-02-14T18:58:30Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739559383,15,5,33.615493,-117.901347,2025-02-14T18:58:30Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739559487,33,6,33.736883,-118.277983,2025-02-14T18:58:30Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739559486,0,0,33.750355,-118.297902,2025-02-14T18:58:30Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559379,20,4,33.981877,-118.449583,2025-02-14T18:58:30Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739559488,20,6,34.405798,-119.689823,2025-02-14T18:58:30Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0.1,1739559483,12,6,34.405278,-119.690247,2025-02-14T18:58:30Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739559407,10,4,33.61561,-117.916462,2025-02-14T18:58:30Z
Sweet,338488648,0,,0-AllShips,36-Sailing,40.3,25.6,15-NotDefined,0,1739559219,12,4,34.24416,-119.260678,2025-02-14T18:58:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,21.3,8,0-Underway(Engine),0.1,1739559489,30,12,33.739695,-118.278218,2025-02-14T18:58:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739559345,14,5,33.973108,-118.455367,2025-02-14T18:58:30Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,49.6,197.1,15-NotDefined,0,1739559199,10,3,34.24689,-119.26512,2025-02-14T18:58:30Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739559337,15,4,33.605517,-117.909153,2025-02-14T18:58:30Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739559423,14,3,33.75818,-118.186172,2025-02-14T18:58:30Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,38.4,350,0-Underway(Engine),1.5,1739559491,236,44,33.699215,-118.8156,2025-02-14T18:58:30Z
