name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,338304692,0,,0-AllShips,36-Sailing,88.2,253,15-NotDefined,0.1,1739595228,10,3,33.848045,-118.398135,2025-02-15T04:56:32Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739594767,12,6,34.405288,-119.690272,2025-02-15T04:56:32Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,312.1,15-NotDefined,0,1739595391,26,6,33.723723,-118.279578,2025-02-15T04:56:32Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,198.3,204,0-Underway(Engine),10.9,1739595390,199,38,33.626933,-118.212622,2025-02-15T04:56:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,266.7,243.4,15-NotDefined,0,1739595254,20,4,33.979658,-118.446972,2025-02-15T04:56:32Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739595055,12,4,33.459832,-117.693933,2025-02-15T04:56:32Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,151.9,162.1,15-NotDefined,0,1739595375,13,4,33.722393,-118.283115,2025-02-15T04:56:32Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739595009,13,4,34.245767,-119.26204,2025-02-15T04:56:32Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739595236,12,4,33.720522,-118.280077,2025-02-15T04:56:32Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1739595350,11,3,34.407047,-119.691505,2025-02-15T04:56:32Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,273.7,68.1,0-Underway(Engine),0,1739595232,20,7,34.24456,-119.264945,2025-02-15T04:56:32Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,72.7,313.5,7-EngagedInFishing,0,1739595386,16,4,33.748855,-118.114098,2025-02-15T04:56:32Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,288.5,198.7,5-Moored,0.1,1739595377,10,4,33.723427,-118.280535,2025-02-15T04:56:32Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739595035,13,7,33.972352,-118.454288,2025-02-15T04:56:32Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739595221,17,5,34.174362,-119.226798,2025-02-15T04:56:32Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739594858,18,6,33.607653,-117.916647,2025-02-15T04:56:32Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739595259,10,4,33.761415,-118.186057,2025-02-15T04:56:32Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739595110,15,5,33.975808,-118.449777,2025-02-15T04:56:32Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,51.8,0-Underway(Engine),0,1739595385,30,0,33.760497,-118.192077,2025-02-15T04:56:32Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739595219,26,9,33.73828,-118.266843,2025-02-15T04:56:32Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739595391,9,2,34.405523,-119.689627,2025-02-15T04:56:32Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,78.2,72.4,15-NotDefined,0.2,1739595047,0,0,34.166037,-119.226163,2025-02-15T04:56:32Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,58.6,15-NotDefined,0,1739595262,14,4,33.721587,-118.281065,2025-02-15T04:56:32Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,197.2,197.2,15-NotDefined,0.4,1739595343,22,6,33.97728,-118.455227,2025-02-15T04:56:32Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,2.4,75,5-Moored,0,1739595275,304,40,33.767505,-118.237015,2025-02-15T04:56:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739595312,13,4,33.720847,-118.280472,2025-02-15T04:56:32Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,187.4,316,15-NotDefined,0,1739595027,14,4,34.180398,-119.228603,2025-02-15T04:56:32Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,306.7,104.1,15-NotDefined,0.1,1739595270,11,4,33.719665,-118.276238,2025-02-15T04:56:32Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739595240,6,4,33.725802,-118.076232,2025-02-15T04:56:32Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,3.7,294.6,15-NotDefined,0,1739594899,25,6,34.173998,-119.228367,2025-02-15T04:56:32Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739595294,11,5,33.722743,-118.279537,2025-02-15T04:56:32Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739595242,18,5,33.725612,-118.071573,2025-02-15T04:56:32Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0.1,1739595325,13,4,33.981078,-118.453772,2025-02-15T04:56:32Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,332.8,255,0-Underway(Engine),0,1739595382,24,8,33.753663,-118.224002,2025-02-15T04:56:32Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,245.5,331.5,15-NotDefined,0,1739595375,22,6,33.459067,-117.696012,2025-02-15T04:56:32Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,30,-1,15-NotDefined,0,1739595230,14,4,33.619413,-117.92466,2025-02-15T04:56:32Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,73.6,266,15-NotDefined,0,1739595356,10,4,33.621342,-117.897075,2025-02-15T04:56:32Z
