name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,280.4,236.6,5-Moored,0,1738964067,19,7,33.980622,-118.450047,2025-02-07T21:37:22Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,303.5,303.5,15-NotDefined,0,1738964076,15,5,33.980875,-118.449157,2025-02-07T21:37:22Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738964122,0,0,34.240137,-119.261947,2025-02-07T21:37:22Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1738963340,11,4,33.848235,-118.397805,2025-02-07T21:37:22Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738963667,19,6,33.605527,-117.908468,2025-02-07T21:37:22Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738964089,5,2,33.75075,-118.111652,2025-02-07T21:37:22Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738964149,12,4,33.751622,-118.11036,2025-02-07T21:37:22Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,313.2,345.5,15-NotDefined,0,1738964204,15,4,33.722438,-118.279025,2025-02-07T21:37:22Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0,1738964121,12,3,34.405813,-119.690288,2025-02-07T21:37:22Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1738964168,15,5,33.718678,-118.2768,2025-02-07T21:37:22Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964020,28,7,33.980612,-118.453263,2025-02-07T21:37:22Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738964074,0,0,34.181922,-119.233248,2025-02-07T21:37:22Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738964049,13,4,34.243817,-119.261847,2025-02-07T21:37:22Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738964058,14,5,33.973127,-118.45538,2025-02-07T21:37:22Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964146,12,4,33.752117,-118.110282,2025-02-07T21:37:22Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,253.6,300.5,15-NotDefined,0,1738964009,0,0,33.614313,-117.913458,2025-02-07T21:37:22Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,266.6,291.8,15-NotDefined,0,1738964225,13,4,33.762853,-118.265615,2025-02-07T21:37:22Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,35.3,134.5,15-NotDefined,0,1738964115,20,6,33.713873,-118.058592,2025-02-07T21:37:22Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738964169,21,10,33.976585,-118.443587,2025-02-07T21:37:22Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964180,13,4,33.724217,-118.281532,2025-02-07T21:37:22Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738964199,0,0,33.74885,-118.11382,2025-02-07T21:37:22Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,114.5,114.5,15-NotDefined,13.4,1738964209,30,8,34.350867,-119.934227,2025-02-07T21:37:22Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,171.4,129.8,15-NotDefined,0.1,1738964086,14,8,33.609352,-117.922425,2025-02-07T21:37:22Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738963805,9,2,33.459742,-117.700017,2025-02-07T21:37:22Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,194.4,164.6,15-NotDefined,0,1738964068,11,4,33.724987,-118.073272,2025-02-07T21:37:22Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964181,16,5,33.972153,-118.451807,2025-02-07T21:37:22Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,210.5,165,0-Underway(Engine),0.1,1738964226,17,5,33.72141,-118.271258,2025-02-07T21:37:22Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,102.8,107,15-NotDefined,5.5,1738964073,12,4,33.60103,-117.886448,2025-02-07T21:37:22Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738964103,14,5,33.46003,-117.697547,2025-02-07T21:37:22Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,143.6,12.5,15-NotDefined,0,1738963705,10,4,33.75725,-118.186815,2025-02-07T21:37:22Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,340.8,318.6,15-NotDefined,0.1,1738963893,13,4,33.848732,-118.399063,2025-02-07T21:37:22Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,22,249,5-Moored,0,1738964137,20,8,33.723833,-118.279667,2025-02-07T21:37:22Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,117.6,0-Underway(Engine),0,1738964222,25,9,34.14767,-119.202662,2025-02-07T21:37:22Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,229.4,37.4,3-ResManoeuvre,0,1738964211,0,0,34.160355,-119.222962,2025-02-07T21:37:22Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738964075,16,6,33.607163,-117.914823,2025-02-07T21:37:22Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,161.7,38.8,15-NotDefined,0,1738963687,10,10,33.848215,-118.39777,2025-02-07T21:37:22Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738964164,20,6,33.761355,-118.196062,2025-02-07T21:37:22Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,33.5,187,15-NotDefined,0,1738963890,22,7,33.723033,-118.066862,2025-02-07T21:37:22Z
Namaste,338491029,0,,0-AllShips,36-Sailing,193.4,172.9,15-NotDefined,0,1738963649,12,4,34.244593,-119.260853,2025-02-07T21:37:22Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738964137,14,4,33.977087,-118.450947,2025-02-07T21:37:22Z
