name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot@work,338164079,0,,0-AllShips,37-Pleasure,206.8,121.2,15-NotDefined,0,1739162584,23,6,33.972893,-118.453457,2025-02-10T04:50:18Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739162916,15,3,33.975793,-118.442622,2025-02-10T04:50:18Z
Carnival Radiance,355263000,9172648,3FFL8,9-NoInfo,6-Passenger,262.1,260,0-Underway(Engine),13.4,1739163015,272,44,33.183868,-118.49257,2025-02-10T04:50:18Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,12.5,111,0-Underway(Engine),0,1739163014,30,12,33.77074,-118.209497,2025-02-10T04:50:18Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739162492,10,3,34.246278,-119.26517,2025-02-10T04:50:18Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,337.1,291.8,15-NotDefined,0,1739163010,13,4,33.762665,-118.265672,2025-02-10T04:50:18Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739162239,11,4,33.848227,-118.397832,2025-02-10T04:50:18Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739162340,25,6,33.972835,-118.4515,2025-02-10T04:50:18Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,68.5,53.3,15-NotDefined,0,1739162488,20,6,33.713865,-118.05862,2025-02-10T04:50:18Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162568,17,5,33.726788,-118.061853,2025-02-10T04:50:18Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739162493,0,0,33.614797,-117.923673,2025-02-10T04:50:18Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739162935,16,4,33.97284,-118.454895,2025-02-10T04:50:18Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0.1,1739162984,0,0,33.762282,-118.183062,2025-02-10T04:50:18Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0,1739162993,14,5,33.973112,-118.455385,2025-02-10T04:50:18Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739162919,0,0,33.758632,-118.184153,2025-02-10T04:50:18Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739162709,13,5,34.180265,-119.226195,2025-02-10T04:50:18Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,320.1,203.9,15-NotDefined,0,1739162745,20,6,33.620263,-117.928478,2025-02-10T04:50:18Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162914,13,4,33.615737,-117.915998,2025-02-10T04:50:18Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739162927,12,3,34.40583,-119.6903,2025-02-10T04:50:18Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,134.5,12.5,15-NotDefined,0,1739162941,10,4,33.757248,-118.1868,2025-02-10T04:50:18Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162972,15,6,33.762655,-118.117315,2025-02-10T04:50:18Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,96.9,192,15-NotDefined,0,1739162959,14,5,34.17095,-119.226845,2025-02-10T04:50:18Z
Neptune Leader,357079000,9402744,3FUV4,9-NoInfo,7-Cargo,298,299,0-Underway(Engine),8.7,1739163015,183,30,33.838217,-118.763717,2025-02-10T04:50:18Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739163017,25,9,34.14768,-119.202673,2025-02-10T04:50:18Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739162979,400,61,33.752015,-118.239852,2025-02-10T04:50:18Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739162972,27,10,33.983298,-118.455945,2025-02-10T04:50:18Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739162573,13,7,34.16597,-119.223267,2025-02-10T04:50:18Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739162782,11,2,34.16182,-119.222885,2025-02-10T04:50:18Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739162928,20,6,33.615713,-117.906232,2025-02-10T04:50:18Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739163007,14,5,33.460028,-117.697542,2025-02-10T04:50:18Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739162920,11,4,33.718828,-118.28185,2025-02-10T04:50:18Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739162857,13,4,34.242355,-119.261853,2025-02-10T04:50:18Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739162870,13,4,33.981712,-118.4445,2025-02-10T04:50:18Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739163012,14,4,33.847285,-118.396892,2025-02-10T04:50:18Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,179.3,65,0-Underway(Engine),0,1739163007,28,10,33.770692,-118.212527,2025-02-10T04:50:18Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,158.9,165,0-Underway(Engine),0.2,1739159463,17,5,33.721395,-118.271272,2025-02-10T04:50:18Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,10.9,261.8,15-NotDefined,0,1739162837,10,4,33.761572,-118.184315,2025-02-10T04:50:18Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739162578,13,5,33.980673,-118.453888,2025-02-10T04:50:18Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,68.7,60,5-Moored,0,1739162944,9,4,33.976358,-118.442943,2025-02-10T04:50:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162574,28,7,33.98061,-118.453272,2025-02-10T04:50:18Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739162499,14,4,33.977083,-118.450973,2025-02-10T04:50:18Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,202.7,216,0-Underway(Engine),0,1739163010,10,4,33.723438,-118.280683,2025-02-10T04:50:18Z
,338364495,,,,,-1,12,15-NotDefined,0,1739162634,,,34.241667,-119.261667,2025-02-10T04:50:18Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,303.9,300.5,15-NotDefined,0,1739162578,0,0,33.61433,-117.913463,2025-02-10T04:50:18Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,9,-1,1-AtAnchor,0.1,1739162996,19,6,33.908958,-118.447707,2025-02-10T04:50:18Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,327.2,290.5,5-Moored,0,1739162968,19,7,33.980602,-118.450078,2025-02-10T04:50:18Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,268.9,356.8,15-NotDefined,0,1739162885,10,4,33.460283,-117.695118,2025-02-10T04:50:18Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739162744,11,4,33.606803,-117.88565,2025-02-10T04:50:18Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739163004,12,4,33.75219,-118.111288,2025-02-10T04:50:18Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739162975,7,3,34.404185,-119.690157,2025-02-10T04:50:18Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,337.8,262,15-NotDefined,0,1739162750,13,5,34.245288,-119.264817,2025-02-10T04:50:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739162969,20,6,33.761397,-118.196093,2025-02-10T04:50:18Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,121.9,122,0-Underway(Engine),5.5,1739163015,148,24,34.015407,-119.22817,2025-02-10T04:50:18Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739163013,15,5,33.98138,-118.449623,2025-02-10T04:50:18Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,264,250,5-Moored,0,1739162918,20,8,33.723833,-118.279667,2025-02-10T04:50:18Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,339.7,172,5-Moored,0,1739162940,66,14,34.152772,-119.208278,2025-02-10T04:50:18Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,350.7,298.5,15-NotDefined,0,1739162846,15,5,33.719092,-118.279572,2025-02-10T04:50:18Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739162334,10,7,33.619437,-117.895128,2025-02-10T04:50:18Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739162874,16,2,34.244357,-119.263102,2025-02-10T04:50:18Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162919,13,4,33.761918,-118.182787,2025-02-10T04:50:18Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,137.9,140,15-NotDefined,15.3,1739163016,32,6,33.649962,-118.185365,2025-02-10T04:50:18Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,128,85,15-NotDefined,0,1739162609,30,8,34.148833,-119.20236,2025-02-10T04:50:18Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,335.4,230.7,5-Moored,0,1739162984,10,4,33.72342,-118.280533,2025-02-10T04:50:18Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0,1739162979,12,2,33.97557,-118.45073,2025-02-10T04:50:18Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,32.8,223,0-Underway(Engine),0,1739163010,23,6,33.723402,-118.28066,2025-02-10T04:50:18Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162697,16,6,33.762617,-118.117432,2025-02-10T04:50:18Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,191.8,245,1-AtAnchor,0.4,1739162843,198,32,34.113707,-119.209452,2025-02-10T04:50:18Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739162904,26,7,34.166683,-119.226547,2025-02-10T04:50:18Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739162741,10,3,33.845615,-118.396855,2025-02-10T04:50:18Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739163011,70,15,34.150667,-119.209915,2025-02-10T04:50:18Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739162888,14,3,33.758187,-118.186165,2025-02-10T04:50:18Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,284.7,37.4,3-ResManoeuvre,0,1739163016,0,0,34.160355,-119.222967,2025-02-10T04:50:18Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,197.3,14,0-Underway(Engine),0,1739162467,33,8,34.241252,-119.262947,2025-02-10T04:50:18Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,343,269,0-Underway(Engine),0,1739162991,24,10,34.14774,-119.203037,2025-02-10T04:50:18Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,161.9,93.8,15-NotDefined,0,1739162791,9,6,33.72172,-118.280567,2025-02-10T04:50:18Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0,1739162832,12,4,34.244203,-119.260648,2025-02-10T04:50:18Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739162717,25,6,34.17403,-119.22835,2025-02-10T04:50:18Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739162538,12,4,33.982668,-118.450747,2025-02-10T04:50:18Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162838,12,3,34.179237,-119.226958,2025-02-10T04:50:18Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,277.2,199.4,15-NotDefined,0,1739162598,11,4,33.602827,-117.887798,2025-02-10T04:50:18Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,51.2,51.2,0-Underway(Engine),0.5,1739163013,31,8,34.389085,-120.11702,2025-02-10T04:50:18Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739162900,0,0,33.748102,-118.114267,2025-02-10T04:50:18Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,346,243,15-NotDefined,0,1739162857,0,0,34.18189,-119.229783,2025-02-10T04:50:18Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739162712,10,4,33.615633,-117.916455,2025-02-10T04:50:18Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739162960,12,5,33.724382,-118.28147,2025-02-10T04:50:18Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739162994,209,32,33.744043,-118.226688,2025-02-10T04:50:18Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739162902,11,6,33.758592,-118.189792,2025-02-10T04:50:18Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,62,75,5-Moored,0,1739162932,304,40,33.7676,-118.237,2025-02-10T04:50:18Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739162869,10,3,33.973123,-118.45105,2025-02-10T04:50:18Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739162868,10,3,33.848058,-118.398142,2025-02-10T04:50:18Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,262.2,15-NotDefined,0.1,1739162952,14,4,33.848145,-118.396517,2025-02-10T04:50:18Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1739162979,15,8,33.761433,-118.192322,2025-02-10T04:50:18Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,1,15-NotDefined,0,1739162957,11,3,34.244462,-119.26484,2025-02-10T04:50:18Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,331.9,15-NotDefined,0,1739162945,14,5,33.981958,-118.448875,2025-02-10T04:50:18Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,52,52,15-NotDefined,0,1739162594,15,5,34.185023,-119.226333,2025-02-10T04:50:18Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739162843,23,6,33.459263,-117.693845,2025-02-10T04:50:18Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739162876,12,4,33.720503,-118.280085,2025-02-10T04:50:18Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739163001,12,6,33.726318,-118.074037,2025-02-10T04:50:18Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739162911,15,6,33.844902,-118.396312,2025-02-10T04:50:18Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739162910,0,0,34.403653,-119.692227,2025-02-10T04:50:18Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,305.4,57,5-Moored,0.1,1739162897,24,8,33.460385,-117.690863,2025-02-10T04:50:18Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,27.1,1,5-Moored,0,1739162883,367,51,33.757622,-118.214123,2025-02-10T04:50:18Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739162867,17,5,34.174388,-119.226783,2025-02-10T04:50:18Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739162042,12,6,34.405278,-119.690255,2025-02-10T04:50:18Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,219.4,15-NotDefined,0,1739162927,8,4,33.758402,-118.183868,2025-02-10T04:50:18Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,178.3,239,15-NotDefined,0,1739162895,18,8,34.160107,-119.223193,2025-02-10T04:50:18Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,82.2,100,0-Underway(Engine),0,1739163013,21,6,33.74724,-118.21567,2025-02-10T04:50:18Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739162527,16,5,33.459735,-117.701777,2025-02-10T04:50:18Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739162413,12,4,34.244137,-119.262948,2025-02-10T04:50:18Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739162988,14,4,34.243783,-119.2616,2025-02-10T04:50:18Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,153.5,316,15-NotDefined,0,1739162663,14,4,34.180407,-119.228615,2025-02-10T04:50:18Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739162989,12,5,33.458073,-117.69579,2025-02-10T04:50:18Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,158.5,143.3,15-NotDefined,0,1739162968,0,0,33.610112,-117.92506,2025-02-10T04:50:18Z
