name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,8.2,262,1-AtAnchor,0.2,1739110954,274,48,33.6603,-118.136795,2025-02-09T14:27:34Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739111085,11,3,34.404552,-119.689978,2025-02-09T14:27:34Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,332.6,37.4,3-ResManoeuvre,0,1739111118,0,0,34.16034,-119.222975,2025-02-09T14:27:34Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739110938,11,4,33.84822,-118.39778,2025-02-09T14:27:34Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,343.3,15-NotDefined,0,1739111120,0,0,33.982483,-118.450458,2025-02-09T14:27:34Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0.1,1739110972,14,5,33.97311,-118.455373,2025-02-09T14:27:34Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,236,216,0-Underway(Engine),0,1739111120,10,4,33.723438,-118.280682,2025-02-09T14:27:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739110998,13,7,33.972248,-118.454222,2025-02-09T14:27:34Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,201.1,102.8,15-NotDefined,0,1739110941,16,5,33.346288,-118.324532,2025-02-09T14:27:34Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739111095,366,51,33.753335,-118.235393,2025-02-09T14:27:34Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,104.1,109.6,15-NotDefined,0.1,1739110600,13,4,33.61119,-117.901107,2025-02-09T14:27:34Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739111036,15,5,33.75088,-118.112675,2025-02-09T14:27:34Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739111086,26,8,34.408133,-119.691718,2025-02-09T14:27:34Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.4,76.5,15-NotDefined,0.1,1739110989,14,8,33.97484,-118.453497,2025-02-09T14:27:34Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739111114,367,42,33.731333,-118.25068,2025-02-09T14:27:34Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739111110,4,8,33.728257,-118.081645,2025-02-09T14:27:34Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,199.7,284.2,15-NotDefined,0,1739111113,14,4,33.722357,-118.280998,2025-02-09T14:27:34Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739110890,0,0,33.615188,-117.902438,2025-02-09T14:27:34Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,340.3,233,1-AtAnchor,0,1739111064,236,44,33.705813,-118.158263,2025-02-09T14:27:34Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,262.2,15-NotDefined,0,1739111113,14,4,33.848142,-118.396525,2025-02-09T14:27:34Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739110981,14,5,33.460015,-117.697562,2025-02-09T14:27:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739110941,11,5,33.722725,-118.279532,2025-02-09T14:27:34Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739111082,12,3,33.719302,-118.277617,2025-02-09T14:27:34Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739111056,5,17,34.24438,-119.262697,2025-02-09T14:27:34Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739111092,13,4,33.761928,-118.182792,2025-02-09T14:27:34Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,140.8,175.5,15-NotDefined,0,1739110991,10,4,33.971942,-118.451308,2025-02-09T14:27:34Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739111079,0,0,34.240137,-119.261947,2025-02-09T14:27:34Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,158.7,43.4,15-NotDefined,0,1739110957,22,7,33.612053,-117.926388,2025-02-09T14:27:34Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,139.3,198.7,5-Moored,0,1739110964,10,4,33.723412,-118.280528,2025-02-09T14:27:34Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739110980,21,6,33.72481,-118.279977,2025-02-09T14:27:34Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,101,98,0-Underway(Engine),17.1,1739111121,269,34,33.726833,-120.713083,2025-02-09T14:27:34Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,39.8,238.2,15-NotDefined,0,1739111060,13,5,33.98308,-118.447912,2025-02-09T14:27:34Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739111087,20,6,34.405787,-119.689793,2025-02-09T14:27:34Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,352.9,353,0-Underway(Engine),9.8,1739111117,255,37,33.698032,-118.179543,2025-02-09T14:27:34Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0.1,1739110936,11,4,34.405143,-119.691583,2025-02-09T14:27:34Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,99.2,150,15-NotDefined,0,1739111106,18,8,34.160443,-119.223192,2025-02-09T14:27:34Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739110656,14,4,33.977107,-118.45096,2025-02-09T14:27:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739110831,9,3,34.173462,-119.227065,2025-02-09T14:27:34Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,45,15-NotDefined,0,1739111110,13,4,33.739358,-118.27878,2025-02-09T14:27:34Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,227,227,15-NotDefined,1.6,1739111090,15,5,33.75823,-118.184765,2025-02-09T14:27:34Z
Sweet,338488648,0,,0-AllShips,36-Sailing,238.4,238.4,15-NotDefined,0,1739110993,12,4,34.244178,-119.260643,2025-02-09T14:27:34Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,188.7,291.8,15-NotDefined,0,1739111121,13,4,33.762778,-118.26564,2025-02-09T14:27:34Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739111039,25,6,33.972825,-118.451462,2025-02-09T14:27:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739110980,18,5,33.973785,-118.449537,2025-02-09T14:27:34Z
