name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,36.9,15-NotDefined,0.1,1739302884,11,4,33.610028,-117.895937,2025-02-11T19:47:38Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739302713,12,4,33.610125,-117.89579,2025-02-11T19:47:38Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,245,199.4,15-NotDefined,0.2,1739303175,14,4,34.40603,-119.690222,2025-02-11T19:47:38Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739303079,10,4,33.845798,-118.39675,2025-02-11T19:47:38Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,164.1,310,0-Underway(Engine),0,1739303243,0,0,33.763933,-118.256817,2025-02-11T19:47:38Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0.1,1739303106,14,3,33.758173,-118.186185,2025-02-11T19:47:38Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,120.9,48,15-NotDefined,0,1739303028,0,0,33.762272,-118.183048,2025-02-11T19:47:38Z
More Options,316039087,0,,0-AllShips,36-Sailing,241.9,241.9,15-NotDefined,6.3,1739302786,13,4,34.243332,-119.278073,2025-02-11T19:47:38Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302728,16,3,34.168598,-119.222452,2025-02-11T19:47:38Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739303094,15,5,33.750888,-118.112678,2025-02-11T19:47:38Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,137.2,9.8,15-NotDefined,0.1,1739302819,11,4,33.611818,-117.928198,2025-02-11T19:47:38Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739302941,22,6,33.60592,-117.907607,2025-02-11T19:47:38Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739303250,26,10,33.762437,-118.1954,2025-02-11T19:47:38Z
Kristina,367704150,0,WDI5000,0-AllShips,6-Passenger,52.9,52.9,0-Underway(Engine),1.3,1739303246,24,5,33.761887,-118.19536,2025-02-11T19:47:38Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303200,18,5,33.983433,-118.450107,2025-02-11T19:47:38Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739303245,12,2,33.982418,-118.447517,2025-02-11T19:47:38Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739303105,17,6,33.762605,-118.183445,2025-02-11T19:47:38Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739302255,13,7,34.165968,-119.2233,2025-02-11T19:47:38Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739303121,16,9,33.979765,-118.442815,2025-02-11T19:47:38Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739302920,14,5,33.977197,-118.454688,2025-02-11T19:47:38Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,6,15-NotDefined,0,1739303247,13,4,33.970395,-118.446685,2025-02-11T19:47:38Z
Fish Two,338140284,0,WAM8729,0-AllShips,34-Diving,151.1,194,15-NotDefined,0.1,1739303229,7,2,34.407762,-119.843498,2025-02-11T19:47:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303154,11,3,34.404538,-119.689977,2025-02-11T19:47:38Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,224.2,302.9,15-NotDefined,0,1739302947,21,6,33.619058,-117.923838,2025-02-11T19:47:38Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739303182,11,6,33.758603,-118.189822,2025-02-11T19:47:38Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739303202,400,61,33.752025,-118.239857,2025-02-11T19:47:38Z
