name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,246.7,158.3,15-NotDefined,0,1738913513,21,6,33.619045,-117.923825,2025-02-07T07:37:10Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,10,0-Underway(Engine),0,1738913816,32,12,33.739812,-118.278282,2025-02-07T07:37:10Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913742,14,8,33.97548,-118.457097,2025-02-07T07:37:10Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738913466,12,4,33.615645,-117.902345,2025-02-07T07:37:10Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738913646,366,51,33.760955,-118.214192,2025-02-07T07:37:10Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,166.4,119.4,15-NotDefined,0,1738913687,10,4,33.761573,-118.184313,2025-02-07T07:37:10Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,234.9,15-NotDefined,0,1738913654,15,3,33.975682,-118.44264,2025-02-07T07:37:10Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738913353,12,2,33.981218,-118.447317,2025-02-07T07:37:10Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,228.6,221,0-Underway(Engine),7.4,1738913819,324,44,33.061167,-118.019803,2025-02-07T07:37:10Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,221.3,252,5-Moored,0,1738913761,0,0,33.753187,-118.223893,2025-02-07T07:37:10Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1738913808,11,4,33.718827,-118.281852,2025-02-07T07:37:10Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913564,14,5,34.242952,-119.26232,2025-02-07T07:37:10Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1738913720,14,4,33.757653,-118.186485,2025-02-07T07:37:10Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738913795,12,6,33.979717,-118.452787,2025-02-07T07:37:10Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,350.6,287.7,15-NotDefined,0,1738913801,13,4,34.24557,-119.264648,2025-02-07T07:37:10Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738913709,14,8,33.974793,-118.453527,2025-02-07T07:37:10Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,268.2,190.6,0-Underway(Engine),0,1738913820,21,6,33.747325,-118.215638,2025-02-07T07:37:10Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738913662,11,4,33.758585,-118.190468,2025-02-07T07:37:10Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738913536,15,5,33.981395,-118.449622,2025-02-07T07:37:10Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738913720,10,4,33.725398,-118.074932,2025-02-07T07:37:10Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738913515,13,4,34.40631,-119.689428,2025-02-07T07:37:10Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,188,213,15-NotDefined,0.1,1738913345,30,6,33.973005,-118.453015,2025-02-07T07:37:10Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,294.3,90,5-Moored,0,1738913794,335,48,33.736802,-118.192365,2025-02-07T07:37:10Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,267.3,356.8,15-NotDefined,0.1,1738913769,10,4,33.460285,-117.695113,2025-02-07T07:37:10Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,231.6,336.1,0-Underway(Engine),0,1738913820,20,6,33.971118,-118.449592,2025-02-07T07:37:10Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738913751,0,0,33.975503,-118.45652,2025-02-07T07:37:10Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738913541,0,0,33.614777,-117.92367,2025-02-07T07:37:10Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,257.7,175,1-AtAnchor,0.7,1738913741,113,19,33.689777,-118.119013,2025-02-07T07:37:10Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738913775,20,6,33.737765,-118.26592,2025-02-07T07:37:10Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,237,43.4,15-NotDefined,0,1738913148,22,7,33.612022,-117.926398,2025-02-07T07:37:10Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913434,13,4,33.615735,-117.916002,2025-02-07T07:37:10Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738913367,10,3,34.246257,-119.265135,2025-02-07T07:37:10Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738913371,26,7,34.16667,-119.226547,2025-02-07T07:37:10Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738913215,10,7,33.61941,-117.895148,2025-02-07T07:37:10Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738913409,13,5,34.180222,-119.22619,2025-02-07T07:37:10Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913808,17,5,33.726805,-118.061852,2025-02-07T07:37:10Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738913609,14,4,33.72581,-118.062018,2025-02-07T07:37:10Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738913722,12,3,34.405807,-119.690283,2025-02-07T07:37:10Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0.1,1738913390,13,4,33.982442,-118.450155,2025-02-07T07:37:10Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,314.6,91,5-Moored,0,1738913731,368,51,33.74344,-118.194698,2025-02-07T07:37:10Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913687,15,6,33.762622,-118.117263,2025-02-07T07:37:10Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,76,15-NotDefined,0,1738913681,12,2,33.97558,-118.45074,2025-02-07T07:37:10Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738913675,21,7,34.40806,-119.6916,2025-02-07T07:37:10Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,17,192,15-NotDefined,0,1738913659,14,5,34.170948,-119.226867,2025-02-07T07:37:10Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,253.3,155,5-Moored,0,1738913798,185,31,33.758752,-118.217272,2025-02-07T07:37:10Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,234.7,60.6,0-Underway(Engine),0,1738913822,23,10,33.767435,-118.216955,2025-02-07T07:37:10Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738913729,11,2,34.16181,-119.22288,2025-02-07T07:37:10Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,229.3,203.9,15-NotDefined,0,1738913808,20,6,33.620247,-117.928467,2025-02-07T07:37:10Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1738913763,25,6,33.972812,-118.451482,2025-02-07T07:37:10Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738913719,12,6,33.721805,-118.281103,2025-02-07T07:37:10Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1738913783,14,4,33.459965,-117.70178,2025-02-07T07:37:10Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1738912941,11,4,33.848222,-118.397813,2025-02-07T07:37:10Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,235.8,218,0-Underway(Engine),0,1738913815,10,4,33.723447,-118.280705,2025-02-07T07:37:10Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.8,251,5-Moored,0,1738913648,367,42,33.731332,-118.250673,2025-02-07T07:37:10Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738913753,13,4,33.981698,-118.444478,2025-02-07T07:37:10Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738913709,14,4,33.847263,-118.396887,2025-02-07T07:37:10Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738913714,12,3,34.179207,-119.226963,2025-02-07T07:37:10Z
