name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Norther,338397741,0,,0-AllShips,36-Sailing,71.3,265,15-NotDefined,0,1739608782,13,4,33.978167,-118.452827,2025-02-15T08:43:40Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1739608853,10,3,33.845815,-118.395647,2025-02-15T08:43:40Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,350.7,136.8,15-NotDefined,0,1739608881,18,6,33.762802,-118.116915,2025-02-15T08:43:40Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739608774,15,5,34.241153,-119.263933,2025-02-15T08:43:40Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,276.8,2,5-Moored,0.8,1739608906,35,10,33.770508,-118.209775,2025-02-15T08:43:40Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739608520,10,3,33.609727,-117.896557,2025-02-15T08:43:40Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,342.8,9,0-Underway(Engine),0.7,1739608987,30,10,33.743163,-118.195132,2025-02-15T08:43:40Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739608992,12,4,33.765373,-118.122267,2025-02-15T08:43:40Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,296.2,345.5,15-NotDefined,0,1739608962,15,4,33.72242,-118.279037,2025-02-15T08:43:40Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739608981,10,4,33.846703,-118.395808,2025-02-15T08:43:40Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739608937,13,4,34.24498,-119.25944,2025-02-15T08:43:40Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,271.1,229.7,0-Underway(Engine),0.1,1739608986,22,8,33.765542,-118.255603,2025-02-15T08:43:40Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,76.6,-1,15-NotDefined,0,1739608524,19,4,34.241938,-119.264458,2025-02-15T08:43:40Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,291.3,284.4,15-NotDefined,0,1739608984,16,5,33.769997,-118.212395,2025-02-15T08:43:40Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,1,1739608827,30,10,33.981967,-118.447652,2025-02-15T08:43:40Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739608926,172,28,33.75415,-118.275532,2025-02-15T08:43:40Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739608923,17,6,33.76261,-118.183443,2025-02-15T08:43:40Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739608837,5,1,33.724307,-118.2814,2025-02-15T08:43:40Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,208.5,96.4,0-Underway(Engine),0,1739608973,20,7,34.244557,-119.264705,2025-02-15T08:43:40Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0.1,1739608636,12,4,33.60233,-117.885882,2025-02-15T08:43:40Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,53.6,15-NotDefined,0,1739608904,50,16,33.760537,-118.255987,2025-02-15T08:43:40Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739608984,45,11,33.745457,-118.224823,2025-02-15T08:43:40Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739608598,30,6,33.97024,-118.449682,2025-02-15T08:43:40Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739608925,14,7,33.975917,-118.444667,2025-02-15T08:43:40Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739608903,15,4,34.163133,-119.225532,2025-02-15T08:43:40Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739608761,16,5,33.97217,-118.451802,2025-02-15T08:43:40Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,138,15-NotDefined,0,1739608692,13,4,33.60635,-117.90326,2025-02-15T08:43:40Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739608938,11,2,33.751952,-118.111418,2025-02-15T08:43:40Z
