name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,173.5,282.2,15-NotDefined,0,1738614778,24,6,33.72019,-118.278788,2025-02-03T20:40:15Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,22.7,57.7,15-NotDefined,0,1738614770,11,4,34.245655,-119.262465,2025-02-03T20:40:15Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738614791,12,4,33.753773,-118.112072,2025-02-03T20:40:15Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,159.3,267,1-AtAnchor,0,1738615143,274,48,33.904393,-118.451245,2025-02-03T20:40:15Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738614606,12,4,34.258755,-119.266908,2025-02-03T20:40:15Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,306.5,252,5-Moored,0,1738615144,0,0,33.753188,-118.223897,2025-02-03T20:40:15Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,324.7,72.4,15-NotDefined,0,1738614995,13,4,34.245582,-119.264638,2025-02-03T20:40:15Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738615153,12,4,33.982268,-118.451388,2025-02-03T20:40:15Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,296.3,273.2,15-NotDefined,0,1738615205,16,5,33.770003,-118.212398,2025-02-03T20:40:15Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,177.6,351.5,15-NotDefined,0.1,1738614627,14,6,33.618173,-117.921975,2025-02-03T20:40:15Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,252.2,252.2,0-Underway(Engine),18.2,1738615208,26,10,33.705087,-118.2298,2025-02-03T20:40:15Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,26.7,57,5-Moored,0,1738615073,153,23,33.773858,-118.218593,2025-02-03T20:40:15Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,253.7,253.7,15-NotDefined,11.2,1738615080,0,0,33.543115,-117.896247,2025-02-03T20:40:15Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738615196,13,4,33.970405,-118.446693,2025-02-03T20:40:15Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615097,14,5,33.724858,-118.07305,2025-02-03T20:40:15Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738614869,10,3,33.759765,-118.187327,2025-02-03T20:40:15Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1738614639,11,3,34.407008,-119.691467,2025-02-03T20:40:15Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738615138,17,5,33.981135,-118.451425,2025-02-03T20:40:15Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,311.9,336.1,0-Underway(Engine),0,1738615203,20,6,33.971115,-118.449552,2025-02-03T20:40:15Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,312.9,214,1-AtAnchor,0,1738615050,171,25,33.734493,-118.22956,2025-02-03T20:40:15Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,49.6,47.9,0-Underway(Engine),0.1,1738615205,32,8,33.74045,-118.278243,2025-02-03T20:40:15Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,73.6,354.1,15-NotDefined,0,1738614875,14,6,33.615117,-117.90418,2025-02-03T20:40:15Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,291.8,6,0-Underway(Engine),0,1738615210,30,10,33.740252,-118.278105,2025-02-03T20:40:15Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738615113,20,6,33.73779,-118.265905,2025-02-03T20:40:15Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738615045,33,8,33.61115,-117.923512,2025-02-03T20:40:15Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,276.1,275,0-Underway(Engine),6.4,1738615209,204,35,33.67942,-118.133105,2025-02-03T20:40:15Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738614653,15,5,33.975745,-118.44972,2025-02-03T20:40:15Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,266,15-NotDefined,0,1738614682,10,4,33.98075,-118.45124,2025-02-03T20:40:15Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1738614831,17,5,33.615777,-117.906172,2025-02-03T20:40:15Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738615121,29,7,33.611657,-117.904332,2025-02-03T20:40:15Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,314.3,178.2,15-NotDefined,0,1738614848,20,6,33.62234,-117.895605,2025-02-03T20:40:15Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,320.3,92.6,15-NotDefined,0,1738615027,0,0,33.972198,-118.453322,2025-02-03T20:40:15Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738615099,0,0,33.9772,-118.449513,2025-02-03T20:40:15Z
Pania,338395415,0,,0-AllShips,37-Pleasure,60.6,60.6,15-NotDefined,9,1738615210,0,0,33.463417,-117.746207,2025-02-03T20:40:15Z
