name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738647103,11,4,34.244612,-119.260863,2025-02-04T05:31:57Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738647086,86,14,33.971982,-118.449377,2025-02-04T05:31:57Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738647002,15,5,33.750882,-118.112683,2025-02-04T05:31:57Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738647010,15,5,33.615538,-117.901362,2025-02-04T05:31:57Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738646552,20,8,33.614325,-117.913542,2025-02-04T05:31:57Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,270,4.5,15-NotDefined,0,1738646868,22,6,33.977467,-118.45508,2025-02-04T05:31:57Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647011,9,3,34.245708,-119.264888,2025-02-04T05:31:57Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738646946,17,5,33.847067,-118.39728,2025-02-04T05:31:57Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,38.6,202,5-Moored,0,1738647056,334,48,33.726112,-118.259958,2025-02-04T05:31:57Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647064,10,3,33.846517,-118.395613,2025-02-04T05:31:57Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646862,14,4,33.980038,-118.447013,2025-02-04T05:31:57Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,26.4,23,15-NotDefined,0,1738647021,16,5,33.980662,-118.449103,2025-02-04T05:31:57Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647030,0,0,33.615175,-117.902452,2025-02-04T05:31:57Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738647007,14,3,33.758175,-118.186178,2025-02-04T05:31:57Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,315.3,15-NotDefined,0,1738647058,12,5,33.978003,-118.446007,2025-02-04T05:31:57Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,337,331.5,15-NotDefined,0,1738646761,22,6,33.459063,-117.696007,2025-02-04T05:31:57Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,122.6,62.5,15-NotDefined,0,1738646241,10,4,33.971947,-118.451338,2025-02-04T05:31:57Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,292.4,292.4,15-NotDefined,0.4,1738646959,11,4,33.610013,-117.895922,2025-02-04T05:31:57Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,168.7,122,15-NotDefined,0.4,1738647111,31,8,33.563717,-118.116382,2025-02-04T05:31:57Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738646954,12,4,33.7519,-118.109973,2025-02-04T05:31:57Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738646839,12,4,34.258748,-119.266935,2025-02-04T05:31:57Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,47,307,1-AtAnchor,0.1,1738646948,274,48,33.609217,-118.029567,2025-02-04T05:31:57Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,303.1,263.9,15-NotDefined,0,1738647048,17,4,33.719593,-118.278538,2025-02-04T05:31:57Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,301,290.6,15-NotDefined,0,1738646789,19,5,33.748882,-118.114155,2025-02-04T05:31:57Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,301.2,301.2,15-NotDefined,0,1738646655,36,8,33.970147,-118.449703,2025-02-04T05:31:57Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,50,270.5,15-NotDefined,0,1738646332,11,3,33.607353,-117.91323,2025-02-04T05:31:57Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738646960,12,4,33.761013,-118.185253,2025-02-04T05:31:57Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738647113,273,31,33.769595,-118.228163,2025-02-04T05:31:57Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0.1,1738647072,11,4,34.405132,-119.69159,2025-02-04T05:31:57Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738647025,11,6,33.758613,-118.189815,2025-02-04T05:31:57Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,290,15-NotDefined,0,1738647112,0,0,33.76226,-118.183018,2025-02-04T05:31:57Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738647106,14,4,33.722423,-118.28133,2025-02-04T05:31:57Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738646999,17,5,33.981115,-118.451457,2025-02-04T05:31:57Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647107,18,5,33.983423,-118.450133,2025-02-04T05:31:57Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,323.1,229.1,0-Underway(Engine),0,1738647110,22,6,33.61365,-117.924793,2025-02-04T05:31:57Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,5.8,269,1-AtAnchor,0.7,1738647009,274,48,33.667395,-118.123703,2025-02-04T05:31:57Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738647043,7,3,33.751822,-118.111567,2025-02-04T05:31:57Z
