name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739199282,10,4,34.170785,-119.229252,2025-02-10T15:00:25Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739199223,17,5,34.174363,-119.226805,2025-02-10T15:00:25Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739199225,18,6,33.607537,-117.91666,2025-02-10T15:00:25Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739199468,20,4,33.458678,-117.694433,2025-02-10T15:00:25Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,216,15-NotDefined,0,1739199567,14,5,34.405452,-119.689288,2025-02-10T15:00:25Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0.1,1739199456,13,4,34.24561,-119.26463,2025-02-10T15:00:25Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199074,12,3,34.24472,-119.262067,2025-02-10T15:00:25Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,67.8,87,15-NotDefined,0,1739199607,17,6,33.753588,-118.114483,2025-02-10T15:00:25Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739199525,260,35,33.769587,-118.217353,2025-02-10T15:00:25Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,80.4,298.6,0-Underway(Engine),0,1739198595,0,0,33.717133,-118.276625,2025-02-10T15:00:25Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739199517,11,4,33.60989,-117.915508,2025-02-10T15:00:25Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,21.8,104.1,15-NotDefined,0,1739199450,11,4,33.719663,-118.276253,2025-02-10T15:00:25Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739199575,9,2,34.405447,-119.68962,2025-02-10T15:00:25Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,11.8,232.1,0-Underway(Engine),0,1739199615,20,7,34.244595,-119.264662,2025-02-10T15:00:25Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,320.9,310.2,0-Underway(Engine),0,1739199603,20,6,33.971075,-118.449575,2025-02-10T15:00:25Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,93.1,286,5-Moored,0,1739199584,25,6,33.77003,-118.212508,2025-02-10T15:00:25Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199479,15,6,33.720467,-118.278573,2025-02-10T15:00:25Z
Althea,338396669,0,,0-AllShips,36-Sailing,307.3,208.8,15-NotDefined,0,1739199484,10,4,33.719483,-118.281627,2025-02-10T15:00:25Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,331,15-NotDefined,0,1739199521,12,4,33.720873,-118.2808,2025-02-10T15:00:25Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739199541,0,0,33.758917,-118.185107,2025-02-10T15:00:25Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,354.8,345.6,5-Moored,0,1739199613,35,10,33.748053,-118.215545,2025-02-10T15:00:25Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739199576,0,0,33.761043,-118.191782,2025-02-10T15:00:25Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739199603,217,32,33.747368,-118.197503,2025-02-10T15:00:25Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,64.7,197.3,15-NotDefined,0,1739199589,15,4,33.983425,-118.450918,2025-02-10T15:00:25Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739199490,9,3,33.728273,-118.07784,2025-02-10T15:00:25Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199429,18,6,33.75736,-118.186713,2025-02-10T15:00:25Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739198820,13,5,33.719625,-118.27995,2025-02-10T15:00:25Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,128.2,123.2,15-NotDefined,0,1739199488,16,4,33.721728,-118.070088,2025-02-10T15:00:25Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739199465,13,4,33.978222,-118.452785,2025-02-10T15:00:25Z
