name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,49.4,142.3,15-NotDefined,0,1738745210,10,4,33.761583,-118.184312,2025-02-05T08:47:31Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738743043,8,3,34.40523,-119.693805,2025-02-05T08:47:31Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738745099,11,22,33.982398,-118.452735,2025-02-05T08:47:31Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,322.7,322.7,15-NotDefined,9.9,1738745193,40,14,33.388553,-119.178402,2025-02-05T08:47:31Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738745080,16,4,33.722527,-118.073,2025-02-05T08:47:31Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,330.9,-1,15-NotDefined,0,1738745058,19,4,34.241947,-119.26442,2025-02-05T08:47:31Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,192.7,354.9,15-NotDefined,0,1738745229,23,8,33.971942,-118.446545,2025-02-05T08:47:31Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738745026,14,5,33.620343,-117.927432,2025-02-05T08:47:31Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738745052,12,2,33.762408,-118.116397,2025-02-05T08:47:31Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738745147,16,4,33.972827,-118.45487,2025-02-05T08:47:31Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738745079,18,6,34.405868,-119.689917,2025-02-05T08:47:31Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738745104,17,5,33.981137,-118.45145,2025-02-05T08:47:31Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,304.3,301,0-Underway(Engine),9.9,1738745057,30,8,33.204295,-118.045632,2025-02-05T08:47:31Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738745200,10,10,33.724252,-118.069588,2025-02-05T08:47:31Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,149.8,133.4,15-NotDefined,0.1,1738745222,23,6,33.972873,-118.45345,2025-02-05T08:47:31Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745096,10,3,33.846537,-118.395598,2025-02-05T08:47:31Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,172.1,163.1,15-NotDefined,0.1,1738745241,12,4,33.76105,-118.185253,2025-02-05T08:47:31Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,277.4,95.3,15-NotDefined,0,1738745231,18,5,33.717785,-118.279087,2025-02-05T08:47:31Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,82.2,195.2,15-NotDefined,0,1738745184,15,4,33.719527,-118.27973,2025-02-05T08:47:31Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738745232,15,5,33.981388,-118.449617,2025-02-05T08:47:31Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,119.1,349.9,15-NotDefined,0.1,1738744995,15,3,33.980618,-118.44716,2025-02-05T08:47:31Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,299,302,0-Underway(Engine),9.3,1738745240,334,48,34.002447,-119.112307,2025-02-05T08:47:31Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,153,31.4,15-NotDefined,0,1738745069,12,4,33.75298,-118.110773,2025-02-05T08:47:31Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745244,14,5,34.242993,-119.262332,2025-02-05T08:47:31Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,291.1,64,5-Moored,0,1738744919,9,4,33.97634,-118.44292,2025-02-05T08:47:31Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744837,17,7,33.981093,-118.451843,2025-02-05T08:47:31Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,162,0-Underway(Engine),0.1,1738745119,0,0,34.159193,-119.231298,2025-02-05T08:47:31Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738744964,0,0,33.758627,-118.184153,2025-02-05T08:47:31Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738745241,10,4,33.725393,-118.074948,2025-02-05T08:47:31Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,315.2,270.5,15-NotDefined,0,1738745122,11,3,33.607315,-117.913258,2025-02-05T08:47:31Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1738744953,11,3,34.40703,-119.691503,2025-02-05T08:47:31Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,212,0-Underway(Engine),0,1738745237,0,0,33.763593,-118.256925,2025-02-05T08:47:31Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0.1,1738745108,20,6,34.406492,-119.689978,2025-02-05T08:47:31Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738745018,14,5,33.98354,-118.448907,2025-02-05T08:47:31Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738745044,26,7,34.166687,-119.226547,2025-02-05T08:47:31Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738744859,13,4,34.406313,-119.689437,2025-02-05T08:47:31Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,250.7,341,0-Underway(Engine),0,1738745234,27,10,33.73118,-118.260997,2025-02-05T08:47:31Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738745201,0,0,33.762243,-118.183025,2025-02-05T08:47:31Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,185.2,76.7,15-NotDefined,0.1,1738745180,12,12,34.243935,-119.26319,2025-02-05T08:47:31Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738745240,38,10,33.618252,-117.922245,2025-02-05T08:47:31Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738745240,16,6,33.609713,-117.894482,2025-02-05T08:47:31Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738745144,11,4,33.718813,-118.28187,2025-02-05T08:47:31Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738744927,13,5,34.180252,-119.226168,2025-02-05T08:47:31Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,296.1,291,5-Moored,0.1,1738745162,66,14,34.148723,-119.202687,2025-02-05T08:47:31Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738745003,16,6,33.980708,-118.451872,2025-02-05T08:47:31Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738744611,15,5,33.975777,-118.449763,2025-02-05T08:47:31Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,321.8,250,0-Underway(Engine),0,1738745143,22,8,34.24455,-119.264968,2025-02-05T08:47:31Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738744937,14,4,33.459973,-117.701787,2025-02-05T08:47:31Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744608,17,5,33.726802,-118.061913,2025-02-05T08:47:31Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,304.5,28,5-Moored,0.1,1738744900,40,8,33.614843,-117.914492,2025-02-05T08:47:31Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,120.6,285.8,15-NotDefined,0,1738745115,12,5,34.405623,-119.690512,2025-02-05T08:47:31Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738744974,11,2,34.16182,-119.222882,2025-02-05T08:47:31Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738745072,400,61,33.754035,-118.214172,2025-02-05T08:47:31Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738745092,6,4,33.725773,-118.07621,2025-02-05T08:47:31Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,61.2,208.5,5-Moored,0,1738745197,35,10,33.747955,-118.215637,2025-02-05T08:47:31Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738744813,17,5,34.16342,-119.2258,2025-02-05T08:47:31Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,55.9,356.8,15-NotDefined,0,1738745108,10,4,33.460282,-117.695107,2025-02-05T08:47:31Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,314.9,203.9,15-NotDefined,0,1738745143,20,6,33.620253,-117.928472,2025-02-05T08:47:31Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738745224,12,4,33.71998,-118.281883,2025-02-05T08:47:31Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738745098,30,6,33.737363,-118.278082,2025-02-05T08:47:31Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738745242,12,4,33.982713,-118.450783,2025-02-05T08:47:31Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738745014,13,5,33.98067,-118.45388,2025-02-05T08:47:31Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738745112,14,3,33.758178,-118.186173,2025-02-05T08:47:31Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,309.5,95.2,15-NotDefined,0,1738744550,16,4,33.978168,-118.449503,2025-02-05T08:47:31Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738745233,11,4,33.752168,-118.109567,2025-02-05T08:47:31Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,301.4,196,15-NotDefined,0,1738745115,23,7,34.24026,-119.26252,2025-02-05T08:47:31Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.5,73.9,15-NotDefined,0,1738745242,18,3,33.749777,-118.114013,2025-02-05T08:47:31Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,161.8,60.9,15-NotDefined,0,1738745095,10,7,33.619397,-117.895133,2025-02-05T08:47:31Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738745046,13,4,34.24231,-119.261778,2025-02-05T08:47:31Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,235.2,225,15-NotDefined,0,1738745160,15,5,33.751147,-118.112293,2025-02-05T08:47:31Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738744893,11,2,33.7519,-118.111403,2025-02-05T08:47:31Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,142,67.3,15-NotDefined,0,1738745133,15,5,33.97576,-118.442615,2025-02-05T08:47:31Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0.1,1738745192,12,2,33.975577,-118.45074,2025-02-05T08:47:31Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738744784,11,4,33.606808,-117.885662,2025-02-05T08:47:31Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744527,28,7,33.980618,-118.45329,2025-02-05T08:47:31Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738744792,10,4,33.610208,-117.895957,2025-02-05T08:47:31Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,299.6,204,0-Underway(Engine),0,1738745242,30,12,33.763587,-118.256798,2025-02-05T08:47:31Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,326.6,15-NotDefined,0,1738745160,14,5,33.981957,-118.448857,2025-02-05T08:47:31Z
,338364495,,,,,-1,12,15-NotDefined,0,1738744296,,,34.241667,-119.261667,2025-02-05T08:47:31Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738745126,11,6,33.758617,-118.189812,2025-02-05T08:47:31Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745074,13,4,33.605848,-117.885295,2025-02-05T08:47:31Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,288.7,356,0-Underway(Engine),0,1738745241,31,12,33.761477,-118.21883,2025-02-05T08:47:31Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,337.1,186,15-NotDefined,0,1738745234,27,12,33.740217,-118.277983,2025-02-05T08:47:31Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738744737,16,2,34.244372,-119.263075,2025-02-05T08:47:31Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738745220,12,4,33.752168,-118.111305,2025-02-05T08:47:31Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738745083,21,10,33.976553,-118.443568,2025-02-05T08:47:31Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745161,17,5,33.609537,-117.888425,2025-02-05T08:47:31Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745077,20,6,33.610352,-117.903805,2025-02-05T08:47:31Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,153.5,139.6,15-NotDefined,0,1738745136,16,6,33.610705,-117.923947,2025-02-05T08:47:31Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,247.4,115,1-AtAnchor,0,1738745110,210,23,33.738013,-118.227662,2025-02-05T08:47:31Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745231,12,3,34.179218,-119.226922,2025-02-05T08:47:31Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,4.9,250.9,15-NotDefined,0.1,1738745229,13,4,33.722398,-118.283112,2025-02-05T08:47:31Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738744812,12,4,34.244123,-119.26297,2025-02-05T08:47:31Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,234.1,234.1,15-NotDefined,0,1738745157,9,6,33.721718,-118.280567,2025-02-05T08:47:31Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,101.5,84,5-Moored,0,1738745070,24,8,33.460375,-117.690875,2025-02-05T08:47:31Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,341.2,13.5,15-NotDefined,0,1738744890,10,4,33.971955,-118.452663,2025-02-05T08:47:31Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738745082,14,4,33.846922,-118.396707,2025-02-05T08:47:31Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,225.1,159,15-NotDefined,0.2,1738745175,0,0,33.472973,-118.608002,2025-02-05T08:47:31Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738744904,10,3,33.973107,-118.451037,2025-02-05T08:47:31Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,339.1,225,0-Underway(Engine),0,1738745242,23,6,33.723395,-118.280687,2025-02-05T08:47:31Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738745075,20,6,33.761372,-118.196078,2025-02-05T08:47:31Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744804,9,3,33.461008,-117.700858,2025-02-05T08:47:31Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,277,237,5-Moored,0,1738745225,183,32,33.749,-118.209983,2025-02-05T08:47:31Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738745206,13,5,33.460597,-117.69734,2025-02-05T08:47:31Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,184.5,184.5,15-NotDefined,0,1738745034,10,3,34.2469,-119.265067,2025-02-05T08:47:31Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,310.4,341.4,15-NotDefined,0,1738745147,0,0,33.774637,-118.21214,2025-02-05T08:47:31Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,336.5,243.4,15-NotDefined,0,1738745237,20,4,33.979655,-118.446967,2025-02-05T08:47:31Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,323,245.8,15-NotDefined,0.1,1738744799,11,4,33.602895,-117.887825,2025-02-05T08:47:31Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,162.2,162.2,15-NotDefined,0.3,1738744884,0,0,34.166065,-119.226237,2025-02-05T08:47:31Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738745114,15,5,33.718677,-118.276812,2025-02-05T08:47:31Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738744903,18,2,34.253268,-119.265642,2025-02-05T08:47:31Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738745212,11,3,34.404258,-119.691593,2025-02-05T08:47:31Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0.1,1738745011,12,6,33.460148,-117.69777,2025-02-05T08:47:31Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738745092,12,4,33.720503,-118.280085,2025-02-05T08:47:31Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738745083,10,3,33.848037,-118.398135,2025-02-05T08:47:31Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738745064,333,43,33.754333,-118.2755,2025-02-05T08:47:31Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738744970,14,4,33.726738,-118.064983,2025-02-05T08:47:31Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738745186,18,6,33.762822,-118.116873,2025-02-05T08:47:31Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738744931,15,5,33.615545,-117.901362,2025-02-05T08:47:31Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738745174,13,4,33.720845,-118.280487,2025-02-05T08:47:31Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,329.8,243,15-NotDefined,0,1738744531,0,0,34.181793,-119.22972,2025-02-05T08:47:31Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738745045,11,3,33.46154,-117.702575,2025-02-05T08:47:31Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,203,54.6,15-NotDefined,0,1738744993,21,6,33.619077,-117.923838,2025-02-05T08:47:31Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738745080,12,4,33.752617,-118.11038,2025-02-05T08:47:31Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738744626,19,6,33.605573,-117.908467,2025-02-05T08:47:31Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738745237,8,3,33.74582,-118.224827,2025-02-05T08:47:31Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,120.8,119.1,15-NotDefined,0.1,1738745172,14,4,34.40601,-119.690157,2025-02-05T08:47:31Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738745117,14,5,33.720653,-118.278115,2025-02-05T08:47:31Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0.1,1738745062,11,4,33.610003,-117.895932,2025-02-05T08:47:31Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,58.5,316,15-NotDefined,0,1738744887,14,4,34.180393,-119.228603,2025-02-05T08:47:31Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0.1,1738744901,17,5,34.174355,-119.226783,2025-02-05T08:47:31Z
