name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739522127,10,3,34.24626,-119.265172,2025-02-14T08:37:46Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739522235,228,32,33.775067,-118.214127,2025-02-14T08:37:46Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,321.2,0.8,0-Underway(Engine),0,1739522258,19,3,33.744018,-118.204597,2025-02-14T08:37:46Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739522137,14,8,34.248715,-119.264248,2025-02-14T08:37:46Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,119.2,345,0-Underway(Engine),1.2,1739520929,337,45,33.637267,-118.653603,2025-02-14T08:37:46Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739522157,15,5,33.98138,-118.449612,2025-02-14T08:37:46Z
Patriot,338424198,0,,0-AllShips,36-Sailing,156.4,16.5,15-NotDefined,0,1739522191,12,6,33.979553,-118.45288,2025-02-14T08:37:46Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522218,13,8,33.974883,-118.449608,2025-02-14T08:37:46Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,210.1,-1,15-NotDefined,0,1739522132,19,4,34.24194,-119.264447,2025-02-14T08:37:46Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739521663,17,5,33.615762,-117.906217,2025-02-14T08:37:46Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739522178,16,2,34.24439,-119.26305,2025-02-14T08:37:46Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,42.1,15-NotDefined,0,1739522041,12,6,34.405287,-119.690255,2025-02-14T08:37:46Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739522217,10,4,33.846697,-118.39583,2025-02-14T08:37:46Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739522121,0,0,33.738433,-118.266557,2025-02-14T08:37:46Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,116.7,8.7,15-NotDefined,0,1739521830,16,5,33.60964,-117.896852,2025-02-14T08:37:46Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739521996,12,4,33.98261,-118.4508,2025-02-14T08:37:46Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,196.3,7.9,15-NotDefined,0,1739521988,0,0,34.407157,-119.692772,2025-02-14T08:37:46Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739522132,14,4,33.847245,-118.396955,2025-02-14T08:37:46Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,104,345,0-Underway(Engine),1.1,1739522253,293,32,33.57446,-118.550363,2025-02-14T08:37:46Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739522184,45,11,33.745422,-118.224855,2025-02-14T08:37:46Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739522157,19,6,33.76527,-118.252448,2025-02-14T08:37:46Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,334.9,143.6,15-NotDefined,0,1739522099,9,6,33.72173,-118.280575,2025-02-14T08:37:46Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739521850,0,0,33.614772,-117.923695,2025-02-14T08:37:46Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739522151,20,0,33.614525,-117.91382,2025-02-14T08:37:46Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739522143,12,4,33.982268,-118.4514,2025-02-14T08:37:46Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,120.5,122,0-Underway(Engine),9.4,1739522255,183,30,33.786948,-118.744272,2025-02-14T08:37:46Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,126.3,309.4,15-NotDefined,0,1739522215,11,4,33.602833,-117.887592,2025-02-14T08:37:46Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739522139,18,6,33.607617,-117.91666,2025-02-14T08:37:46Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739522014,13,4,33.615725,-117.916012,2025-02-14T08:37:46Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,124,15-NotDefined,0,1739522138,13,4,33.606395,-117.903225,2025-02-14T08:37:46Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739522256,24,10,33.72968,-118.276615,2025-02-14T08:37:46Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,224,282.2,15-NotDefined,0.1,1739522166,24,6,33.720185,-118.278793,2025-02-14T08:37:46Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,331.9,15-NotDefined,0.1,1739522090,14,5,33.981958,-118.448847,2025-02-14T08:37:46Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522111,12,3,34.1792,-119.22701,2025-02-14T08:37:46Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522127,9,2,34.405462,-119.689658,2025-02-14T08:37:46Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522178,15,6,33.762587,-118.117323,2025-02-14T08:37:46Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,9.4,261,15-NotDefined,0,1739521839,13,5,34.245278,-119.264808,2025-02-14T08:37:46Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739521975,21,5,34.177983,-119.223798,2025-02-14T08:37:46Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,77,15-NotDefined,0,1739522247,18,3,33.975077,-118.444363,2025-02-14T08:37:46Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,275.6,300.5,15-NotDefined,0,1739522212,0,0,33.61431,-117.913468,2025-02-14T08:37:46Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,195.1,31.4,15-NotDefined,0,1739522251,0,0,33.71946,-118.282027,2025-02-14T08:37:46Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739522159,22,7,33.459043,-117.69556,2025-02-14T08:37:46Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,125.7,177.7,15-NotDefined,0,1739522235,15,4,33.719517,-118.279718,2025-02-14T08:37:46Z
