name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739576292,12,5,33.610405,-117.89531,2025-02-14T23:48:10Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,203.6,339,0-Underway(Engine),0,1739576877,27,10,33.731125,-118.261112,2025-02-14T23:48:10Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,90.6,21.1,5-Moored,0.1,1739576760,41,11,33.763045,-118.19946,2025-02-14T23:48:10Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,254.9,255,1-AtAnchor,0,1739576767,273,46,33.729483,-118.17135,2025-02-14T23:48:10Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,197.2,128.9,15-NotDefined,0,1739576487,12,4,34.167013,-119.223295,2025-02-14T23:48:10Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739574611,8,3,34.405232,-119.693813,2025-02-14T23:48:10Z
,338364495,,,,,-1,12,15-NotDefined,0,1739573526,,,34.241667,-119.261667,2025-02-14T23:48:10Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739576322,16,4,33.722497,-118.072933,2025-02-14T23:48:10Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,188.7,287,5-Moored,0,1739576743,25,6,33.77003,-118.212507,2025-02-14T23:48:10Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576540,13,4,33.724207,-118.281537,2025-02-14T23:48:10Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,350.9,119.6,15-NotDefined,0,1739576399,12,12,34.243908,-119.26319,2025-02-14T23:48:10Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,89.1,7,0-Underway(Engine),1.6,1739576880,180,30,33.439382,-117.987023,2025-02-14T23:48:10Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576776,12,4,33.725985,-118.07556,2025-02-14T23:48:10Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739576449,14,5,33.620353,-117.927468,2025-02-14T23:48:10Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0.1,1739576279,13,5,34.180258,-119.226192,2025-02-14T23:48:10Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576816,12,4,33.752185,-118.111322,2025-02-14T23:48:10Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,344.1,95.3,15-NotDefined,0.1,1739576829,18,5,33.7178,-118.279077,2025-02-14T23:48:10Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,41.4,247,0-Underway(Engine),0,1739576877,20,8,33.770845,-118.213548,2025-02-14T23:48:10Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,15.2,15.2,15-NotDefined,0,1739576755,10,4,33.765535,-118.252668,2025-02-14T23:48:10Z
Knot,338164079,0,,0-AllShips,37-Pleasure,105.8,199.2,15-NotDefined,0.1,1739576756,23,6,33.972883,-118.453462,2025-02-14T23:48:10Z
El Tanglero,338495935,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739575003,12,4,33.84695,-118.397277,2025-02-14T23:48:10Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,10.2,22,15-NotDefined,0,1739576719,16,5,33.980673,-118.449102,2025-02-14T23:48:10Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739576852,25,9,34.147653,-119.202653,2025-02-14T23:48:10Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739576397,13,5,33.980672,-118.453897,2025-02-14T23:48:10Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739576877,0,0,33.763648,-118.257023,2025-02-14T23:48:10Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,295.2,187,15-NotDefined,0,1739576610,22,7,33.723027,-118.066867,2025-02-14T23:48:10Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,53.2,353.5,15-NotDefined,0,1739576769,17,5,34.16337,-119.225827,2025-02-14T23:48:10Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739576765,333,46,33.760652,-118.273353,2025-02-14T23:48:10Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,125.2,158.1,15-NotDefined,0,1739576825,20,6,33.713862,-118.058607,2025-02-14T23:48:10Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,15.9,222,0-Underway(Engine),0,1739576880,23,6,33.723377,-118.280668,2025-02-14T23:48:10Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576701,18,6,33.757398,-118.186728,2025-02-14T23:48:10Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171,55.9,15-NotDefined,0,1739576810,18,3,33.749793,-118.114013,2025-02-14T23:48:10Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,230.9,63,5-Moored,0,1739576181,25,7,33.618168,-117.927555,2025-02-14T23:48:10Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0.1,1739576735,0,0,33.758632,-118.18415,2025-02-14T23:48:10Z
Kalei Ii,338253758,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576778,14,3,33.981032,-118.452472,2025-02-14T23:48:10Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576766,10,4,34.404628,-119.69157,2025-02-14T23:48:10Z
Serenity,367777910,0,WDJ4462,0-AllShips,37-Pleasure,120.4,-1,15-NotDefined,0,1739576856,11,6,33.750945,-118.110558,2025-02-14T23:48:10Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,319.7,185.9,15-NotDefined,0,1739576744,12,5,34.405658,-119.690523,2025-02-14T23:48:10Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,358.8,191.5,5-Moored,0,1739576822,79,23,33.767575,-118.21986,2025-02-14T23:48:10Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,269.1,189,15-NotDefined,0,1739575303,32,6,33.735028,-118.27077,2025-02-14T23:48:10Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,140,336.2,15-NotDefined,0.1,1739576882,10,4,33.75723,-118.186797,2025-02-14T23:48:10Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,33,188,15-NotDefined,0,1739576873,27,12,33.740217,-118.278117,2025-02-14T23:48:10Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,103,104,0-Underway(Engine),9.5,1739576878,323,43,34.21955,-120.0625,2025-02-14T23:48:10Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,245.4,29,5-Moored,0.1,1739576379,40,8,33.614917,-117.914568,2025-02-14T23:48:10Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,231.9,240,0-Underway(Engine),9.1,1739576879,32,12,33.719375,-118.232767,2025-02-14T23:48:10Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739576791,15,8,33.72008,-118.279953,2025-02-14T23:48:10Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739576745,11,4,33.718835,-118.28183,2025-02-14T23:48:10Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739576616,11,4,33.606808,-117.885648,2025-02-14T23:48:10Z
Beetlecat-03%,338366999,0,,9-NoInfo,0-Unknown,106.2,309.4,15-NotDefined,0,1739576604,8,2,33.850212,-118.399533,2025-02-14T23:48:10Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739576306,10,4,33.975818,-118.45545,2025-02-14T23:48:10Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,4,197.1,15-NotDefined,0.1,1739576839,10,3,34.246903,-119.265107,2025-02-14T23:48:10Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739576821,11,4,33.75217,-118.109577,2025-02-14T23:48:10Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,356.1,68.1,0-Underway(Engine),0,1739576511,20,7,34.244542,-119.264943,2025-02-14T23:48:10Z
Pau Hana,338036617,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739576805,13,4,33.765015,-118.251548,2025-02-14T23:48:10Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,253.7,243,15-NotDefined,0.1,1739576851,0,0,34.181908,-119.229743,2025-02-14T23:48:10Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,59.1,15-NotDefined,0.1,1739576713,14,4,33.721587,-118.281058,2025-02-14T23:48:10Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,149,149,0-Underway(Engine),11.3,1739576035,31,8,34.407607,-119.685615,2025-02-14T23:48:10Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576768,27,6,34.244578,-119.262593,2025-02-14T23:48:10Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739576329,16,2,34.244355,-119.263097,2025-02-14T23:48:10Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,8.4,75.1,15-NotDefined,0,1739576233,15,5,34.185037,-119.226173,2025-02-14T23:48:10Z
Escapade,367345120,0,,0-AllShips,36-Sailing,296.8,199.4,15-NotDefined,0,1739576844,11,2,33.751905,-118.11139,2025-02-14T23:48:10Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,72,297.8,15-NotDefined,0,1739576744,17,8,33.719693,-118.279787,2025-02-14T23:48:10Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739576614,12,6,33.460133,-117.697737,2025-02-14T23:48:10Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739576393,12,4,34.170995,-119.227262,2025-02-14T23:48:10Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,43,359,5-Moored,0,1739576729,323,43,33.756183,-118.2139,2025-02-14T23:48:10Z
Tailgate,338171745,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739574227,10,4,33.846595,-118.396567,2025-02-14T23:48:10Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739576043,12,6,34.405273,-119.690243,2025-02-14T23:48:10Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,232.7,213,15-NotDefined,0.1,1739576778,30,6,33.972957,-118.453007,2025-02-14T23:48:10Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576825,13,4,33.60588,-117.885295,2025-02-14T23:48:10Z
