name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,290.1,166,0-Underway(Engine),0,1738852513,17,5,33.721385,-118.271292,2025-02-06T14:41:48Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,35.2,84,5-Moored,0,1738852893,24,8,33.460425,-117.690825,2025-02-06T14:41:48Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,278.9,257,15-NotDefined,0,1738852837,16,8,33.722997,-118.057975,2025-02-06T14:41:48Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,210.5,195.2,15-NotDefined,0.1,1738852823,15,4,33.719508,-118.279722,2025-02-06T14:41:48Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,253.4,170.6,15-NotDefined,0,1738852812,13,4,33.720472,-118.276867,2025-02-06T14:41:48Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,193.4,20.4,0-Underway(Engine),0.1,1738850952,0,0,33.716985,-118.276723,2025-02-06T14:41:48Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,120.9,131.9,15-NotDefined,0,1738852747,16,4,33.721732,-118.070077,2025-02-06T14:41:48Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738852589,0,0,33.61518,-117.902272,2025-02-06T14:41:48Z
,402480440,,,,,254.6,257,0-Underway(Engine),5.1,1738851740,,,33.766067,-118.239817,2025-02-06T14:41:48Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738852605,12,5,33.610377,-117.895308,2025-02-06T14:41:48Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738852043,10,4,34.405397,-119.691018,2025-02-06T14:41:48Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738852806,12,5,33.973108,-118.450043,2025-02-06T14:41:48Z
King And I,338421899,0,,0-AllShips,37-Pleasure,292.5,266,15-NotDefined,0,1738852780,0,0,33.972868,-118.45193,2025-02-06T14:41:48Z
