name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739035977,16,5,33.459722,-117.701773,2025-02-08T17:38:37Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,202.1,90,5-Moored,0,1739036157,368,51,33.743472,-118.194612,2025-02-08T17:38:37Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,325.3,325.3,15-NotDefined,10.4,1739036313,10,3,34.009067,-118.501912,2025-02-08T17:38:37Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036186,10,4,33.846972,-118.398562,2025-02-08T17:38:37Z
Moonlight,338440055,0,,0-AllShips,37-Pleasure,120.7,118,15-NotDefined,6.1,1739035975,0,0,33.604688,-117.898473,2025-02-08T17:38:37Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739035935,16,4,34.406442,-119.689573,2025-02-08T17:38:37Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,74.8,58.1,15-NotDefined,0,1739036176,18,5,33.982255,-118.44968,2025-02-08T17:38:37Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,161.3,165,0-Underway(Engine),7.6,1739036309,0,0,33.384663,-118.125647,2025-02-08T17:38:37Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739036268,14,4,33.981295,-118.447303,2025-02-08T17:38:37Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036176,10,4,33.761363,-118.18604,2025-02-08T17:38:37Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,45.3,37.4,3-ResManoeuvre,0,1739036308,0,0,34.160358,-119.222955,2025-02-08T17:38:37Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739036198,15,5,33.849585,-118.398012,2025-02-08T17:38:37Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,54.7,358.6,15-NotDefined,0,1739036148,12,4,34.167062,-119.22323,2025-02-08T17:38:37Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739036308,10,4,33.975788,-118.455468,2025-02-08T17:38:37Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739036188,0,0,33.748083,-118.114325,2025-02-08T17:38:37Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739035800,25,6,33.97282,-118.45147,2025-02-08T17:38:37Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739036266,14,5,33.621883,-117.894833,2025-02-08T17:38:37Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,355.1,266.9,15-NotDefined,0,1739036294,0,0,33.75912,-118.187895,2025-02-08T17:38:37Z
Katarina,338491285,0,,0-AllShips,37-Pleasure,238.3,177.9,15-NotDefined,0,1739036250,10,4,33.971783,-118.449527,2025-02-08T17:38:37Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,20.9,24,15-NotDefined,0,1739036187,16,5,33.980663,-118.449093,2025-02-08T17:38:37Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739036253,367,42,33.731342,-118.250622,2025-02-08T17:38:37Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739036096,5,2,33.750755,-118.11166,2025-02-08T17:38:37Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739036157,12,4,33.7516,-118.110362,2025-02-08T17:38:37Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,90.1,266,15-NotDefined,0,1739036214,10,4,33.621327,-117.897068,2025-02-08T17:38:37Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739036174,20,6,33.73778,-118.26592,2025-02-08T17:38:37Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739035623,16,4,33.613708,-117.92296,2025-02-08T17:38:37Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036078,15,8,33.720045,-118.279945,2025-02-08T17:38:37Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,14.6,14.6,15-NotDefined,0.3,1739036279,15,5,33.98155,-118.449298,2025-02-08T17:38:37Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739036013,12,4,34.406543,-119.69173,2025-02-08T17:38:37Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,287.7,297.8,15-NotDefined,0.1,1739036037,17,8,33.719687,-118.279787,2025-02-08T17:38:37Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739036233,14,4,33.848143,-118.396525,2025-02-08T17:38:37Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036303,23,6,33.459253,-117.693843,2025-02-08T17:38:37Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739036049,13,7,34.165982,-119.22327,2025-02-08T17:38:37Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.9,1739036259,0,0,34.405895,-119.688978,2025-02-08T17:38:37Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036079,11,4,33.460908,-117.698217,2025-02-08T17:38:37Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,245.6,113.4,0-Underway(Engine),0,1739036157,20,7,34.244518,-119.264948,2025-02-08T17:38:37Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,15.2,341,5-Moored,0.1,1739036141,18,8,33.731175,-118.261105,2025-02-08T17:38:37Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036285,27,6,34.244578,-119.262572,2025-02-08T17:38:37Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739036283,21,6,33.724798,-118.279982,2025-02-08T17:38:37Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739035894,9,2,33.459717,-117.700017,2025-02-08T17:38:37Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739036007,11,4,33.72497,-118.073282,2025-02-08T17:38:37Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,211,211,0-Underway(Engine),2.2,1739036308,23,10,33.742008,-118.149992,2025-02-08T17:38:37Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,173.7,65,0-Underway(Engine),0,1739036308,28,10,33.770672,-118.212525,2025-02-08T17:38:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,207,131.1,15-NotDefined,0,1739035926,20,6,33.713732,-118.058602,2025-02-08T17:38:37Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036257,10,3,33.846548,-118.395597,2025-02-08T17:38:37Z
